TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.629, -4.572242082E-03, 1.93651533, -8.667661626E-05, 0.290216343,12.58,4.58,45000.0,45000.0
0.63, -4.596562867E-03, 2.08478566, -9.410627314E-05, 0.479616308,12.6,4.6,45000.0,45000.0
0.631, -4.61872861E-03, 2.22529112, -1.009905098E-04, 0.611225125,12.620000000000001,4.620000000000001,45000.0,45000.0
0.632, -4.638558081E-03, 2.44725791, -1.072352308E-04, 0.667806968,12.64,4.640000000000001,45000.0,45000.0
0.633, -4.656544617E-03, 1.23864215, -1.128201296E-04, 0.651838413,12.66,4.66,45000.0,45000.0
0.634, -4.673504711E-03, 0.814194215, -1.177844201E-04, 0.589378443,12.68,4.68,45000.0,45000.0
0.635, -4.688495868E-03, 3.12365741, -1.221887103E-04, 0.530621764,12.7,4.699999999999999,45000.0,45000.0
0.636, -4.699560835E-03, 4.72876175, -1.260640415E-04, 0.527295371,12.72,4.720000000000001,45000.0,45000.0
0.637, -4.706607391E-03, 3.30809856, -1.29375704E-04, 0.600040978,12.74,4.74,45000.0,45000.0
0.638, -4.711474272E-03, 1.05123338, -1.320220452E-04, 0.730601044,12.76,4.76,45000.0,45000.0
0.639, -4.715689971E-03, 0.251111219, -1.338606506E-04, 0.884870507,12.780000000000001,4.780000000000001,45000.0,45000.0
0.64, -4.719411587E-03, 0.737043721, -1.347396689E-04, 1.03430397,12.8,4.800000000000001,45000.0,45000.0
0.641, -4.721633813E-03, 2.26172192, -1.345248699E-04, 1.15333122,12.82,4.82,45000.0,45000.0
0.642, -4.721452852E-03, 2.54469547, -1.331274154E-04, 1.2119807,12.84,4.84,45000.0,45000.0
0.643, -4.719645707E-03, 0.70768202, -1.305292556E-04, 1.18943105,12.86,4.859999999999999,45000.0,45000.0
0.644, -4.716624872E-03, 1.71961978, -1.267886378E-04, 1.09548547,12.88,4.880000000000001,45000.0,45000.0
0.645, -4.710482692E-03, 4.52310115, -1.220172637E-04, 0.966027545,12.9,4.9,45000.0,45000.0
0.646, -4.700083114E-03, 3.99174604, -1.163465123E-04, 0.832726821,12.92,4.92,45000.0,45000.0
0.647, -4.686786514E-03, 1.80229069, -1.099063598E-04, 0.706075204,12.940000000000001,4.940000000000001,45000.0,45000.0
0.648, -4.67259858E-03, -1.962505767E-02, -1.028173205E-04, 0.591698456,12.96,4.960000000000001,45000.0,45000.0
0.649, -4.658776069E-03, -0.711247059, -9.517755247E-05, 0.509758165,12.98,4.98,45000.0,45000.0
0.65, -4.64516157E-03, 0.295207915, -8.7040905E-05, 0.484000009,13.0,5.0,45000.0,45000.0
0.651, -4.630432417E-03, 1.93409983, -7.840488092E-05, 0.514752591,13.02,5.02,45000.0,45000.0
0.652, -4.613803585E-03, 1.86529902, -6.922467243E-05, 0.573616135,13.040000000000001,5.040000000000001,45000.0,45000.0
0.653, -4.596106225E-03, 0.271754585, -5.944577297E-05, 0.623766116,13.06,5.0600000000000005,45000.0,45000.0
0.654, -4.578055252E-03, 0.435431238, -4.903738002E-05, 0.635221499,13.08,5.08,45000.0,45000.0
0.655, -4.559003163E-03, 1.56681548, -3.802087244E-05, 0.581008755,13.100000000000001,5.100000000000001,45000.0,45000.0
0.656, -4.538633908E-03, 1.06754275, -2.649549416E-05, 0.436733915,13.120000000000001,5.120000000000001,45000.0,45000.0
0.657, -4.51788305E-03, -0.304340888, -1.465118106E-05, 0.201136759,13.14,5.140000000000001,45000.0,45000.0
0.658, -4.497707986E-03, -0.84726466, -2.748568669E-06, -8.453796113E-02,13.16,5.16,45000.0,45000.0
0.659, -4.478105759E-03, -0.298419316, 8.936987988E-06, -0.349574237,13.18,5.18,45000.0,45000.0
0.66, -4.458183522E-03, 0.93843411, 2.018239194E-05, -0.530732537,13.200000000000001,5.200000000000001,45000.0,45000.0
0.661, -4.437393775E-03, 0.796623837, 3.086424892E-05, -0.596362922,13.22,5.220000000000001,45000.0,45000.0
0.662, -4.416192509E-03, 2.639276665E-02, 4.097513901E-05, -0.545572237,13.24,5.24,45000.0,45000.0
0.663, -4.394109956E-03, 1.73614102, 5.061067218E-05, -0.405142484,13.260000000000002,5.260000000000002,45000.0,45000.0
0.664, -4.370407966E-03, 1.50282024, 5.992577203E-05, -0.235724024,13.280000000000001,5.280000000000001,45000.0,45000.0
0.665, -4.346347472E-03, -0.785845626, 6.906125004E-05, -0.123518358,13.3,5.300000000000001,45000.0,45000.0
0.666, -4.323259543E-03, -1.15930007, 7.806495759E-05, -0.140020637,13.32,5.32,45000.0,45000.0
0.667, -4.301085145E-03, -0.667769114, 8.684893636E-05, -0.299435277,13.34,5.34,45000.0,45000.0
0.668, -4.279255928E-03, -2.258978475E-02, 9.520483222E-05, -0.556729747,13.360000000000001,5.360000000000001,45000.0,45000.0
0.669, -4.256989354E-03, 0.897296193, 1.028612705E-04, -0.842185516,13.38,5.380000000000001,45000.0,45000.0
0.67, -4.233802286E-03, 0.943719959, 1.095516223E-04, -1.0899883,13.4,5.4,45000.0,45000.0
0.671, -4.210782344E-03, -1.27794454, 1.150753927E-04, -1.24317583,13.420000000000002,5.420000000000002,45000.0,45000.0
0.672, -4.188863591E-03, -0.924523524, 1.193475573E-04, -1.26003784,13.440000000000001,5.440000000000001,45000.0,45000.0
0.673, -4.165788559E-03, 3.23707663, 1.22420213E-04, -1.13898159,13.46,5.460000000000001,45000.0,45000.0
0.674, -4.139272448E-03, 3.64517811, 1.244559996E-04, -0.934757037,13.48,5.48,45000.0,45000.0
0.675, -4.110981076E-03, -9.464844532E-02, 1.256579208E-04, -0.732973109,13.5,5.5,45000.0,45000.0
0.676, -4.083651643E-03, -1.82928508, 1.261935923E-04, -0.599525298,13.520000000000001,5.520000000000001,45000.0,45000.0
0.677, -4.057361393E-03, -0.249109076, 1.261518859E-04, -0.555229351,13.540000000000001,5.540000000000001,45000.0,45000.0
0.678, -4.029911549E-03, 2.56829261, 1.255370329E-04, -0.59106306,13.56,5.5600000000000005,45000.0,45000.0
0.679, -3.999949848E-03, 2.45549853, 1.242826399E-04, -0.688016146,13.580000000000002,5.580000000000002,45000.0,45000.0
0.68, -3.969108363E-03, -0.695929108, 1.222772494E-04, -0.813978706,13.600000000000001,5.600000000000001,45000.0,45000.0
0.681, -3.939530071E-03, -1.83050964, 1.194057736E-04, -0.91819269,13.620000000000001,5.620000000000001,45000.0,45000.0
0.682, -3.910724496E-03, 0.285047245, 1.155995363E-04, -0.951331364,13.64,5.640000000000001,45000.0,45000.0
0.683, -3.880635438E-03, 2.28195021, 1.108698656E-04, -0.895536564,13.66,5.66,45000.0,45000.0
0.684, -3.848063391E-03, 2.68403376, 1.053091324E-04, -0.766589083,13.680000000000001,5.6800000000000015,45000.0,45000.0
0.685, -3.813477442E-03, 1.3438086, 9.907087441E-05, -0.588461143,13.700000000000001,5.700000000000001,45000.0,45000.0
0.686, -3.77880905E-03, -1.17892896, 9.234883898E-05, -0.379093948,13.72,5.720000000000001,45000.0,45000.0
0.687, -3.745169825E-03, -0.879469941, 8.535576534E-05, -0.162982351,13.740000000000002,5.740000000000002,45000.0,45000.0
0.688, -3.710669361E-03, 2.60193284, 7.829107456E-05, 1.974876719E-02,13.759999999999998,5.759999999999998,45000.0,45000.0
0.689, -3.673951949E-03, 1.8320841, 7.130208296E-05, 0.13165067,13.78,5.779999999999999,45000.0,45000.0
0.69, -3.637415644E-03, -2.19433803, 6.445982215E-05, 0.161811884,13.799999999999999,5.799999999999999,45000.0,45000.0
0.691, -3.602113411E-03, -0.273913053, 5.776026884E-05, 0.123603841,13.819999999999999,5.8199999999999985,45000.0,45000.0
0.692, -3.565894993E-03, 2.10637689, 5.11404374E-05, 3.584041868E-02,13.84,5.84,45000.0,45000.0
0.693, -3.528536894E-03, 0.172998173, 4.449941401E-05, -7.822418549E-02,13.86,5.859999999999999,45000.0,45000.0
0.694, -3.49088427E-03, 0.415987409, 3.773228148E-05, -0.173994676,13.879999999999999,5.879999999999999,45000.0,45000.0
0.695, -3.451987927E-03, 2.07147953, 3.078316938E-05, -0.189965854,13.899999999999999,5.899999999999999,45000.0,45000.0
0.696, -3.411410279E-03, 1.29116151, 2.369508131E-05, -8.798765294E-02,13.919999999999998,5.919999999999998,45000.0,45000.0
0.697, -3.370097705E-03, 0.178667917, 1.661926436E-05, 0.11252898,13.94,5.9399999999999995,45000.0,45000.0
0.698, -3.328752592E-03, -0.113588207, 9.773537157E-06, 0.347650558,13.959999999999999,5.959999999999999,45000.0,45000.0
0.699, -3.287660044E-03, -0.391544677, 3.3766832E-06, 0.550096705,13.979999999999999,5.979999999999999,45000.0,45000.0
0.7, -3.246757209E-03, 1.210407127E-02, -2.410124915E-06, 0.669996265,14.0,6.0,45000.0,45000.0
0.701, -3.204853266E-03, 1.99008915, -7.527413995E-06, 0.669043536,14.02,6.02,45000.0,45000.0
0.702, -3.160994877E-03, 1.91887561, -1.204732005E-05, 0.52572434,14.04,6.039999999999999,45000.0,45000.0
0.703, -3.116763659E-03, -1.17321433, -1.617208874E-05, 0.264551519,14.059999999999999,6.059999999999999,45000.0,45000.0
0.704, -3.073904897E-03, -1.57176653, -2.018018039E-05, -3.119769788E-02,14.079999999999998,6.079999999999998,45000.0,45000.0
0.705, -3.031452341E-03, 0.75935283, -2.433217587E-05, -0.25661144,14.1,6.1,45000.0,45000.0
0.706, -2.987145531E-03, 2.9491594, -2.878372169E-05, -0.342491229,14.12,6.119999999999999,45000.0,45000.0
0.707, -2.940416934E-03, 1.89449208, -3.354621101E-05, -0.279397521,14.139999999999999,6.139999999999999,45000.0,45000.0
0.708, -2.894193322E-03, -2.90444449, -3.849960851E-05, -0.102419957,14.16,6.16,45000.0,45000.0
0.709, -2.850330366E-03, -1.8170314, -4.344044188E-05, 0.127548003,14.18,6.18,45000.0,45000.0
0.71, -2.805389488E-03, 3.97292046, -4.815180201E-05, 0.331399348,14.2,6.199999999999999,45000.0,45000.0
0.711, -2.756944247E-03, 3.03592704, -5.248205642E-05, 0.430813834,14.219999999999999,6.219999999999999,45000.0,45000.0
0.712, -2.707183982E-03, -0.405937795, -5.640335118E-05, 0.387107288,14.239999999999998,6.239999999999998,45000.0,45000.0
0.713, -2.658228729E-03, -1.20409164, -6.001850673E-05, 0.225172273,14.26,6.26,45000.0,45000.0
0.714, -2.611004071E-03, -2.25708599, -6.351496679E-05, 1.221884878E-02,14.28,6.279999999999999,45000.0,45000.0
0.715, -2.565710068E-03, -1.6042789, -6.70976652E-05, -0.184696086,14.299999999999999,6.299999999999999,45000.0,45000.0
0.716, -2.520535839E-03, 1.36472711, -7.093124347E-05, -0.317064686,14.32,6.32,45000.0,45000.0
0.717, -2.473961361E-03, 1.43584464, -7.509754267E-05, -0.348378653,14.34,6.34,45000.0,45000.0
0.718, -2.427239926E-03, -1.14193728, -7.956766132E-05, -0.259261775,14.36,6.359999999999999,45000.0,45000.0
0.719, -2.381019044E-03, 0.14074394, -8.420309216E-05, -7.136355026E-02,14.379999999999999,6.379999999999999,45000.0,45000.0
0.72, -2.332958704E-03, 3.53820516, -8.8799261E-05, 0.149887644,14.399999999999999,6.399999999999999,45000.0,45000.0
0.721, -2.282255026E-03, 1.74856548, -9.315234028E-05, 0.336292241,14.42,6.42,45000.0,45000.0
0.722, -2.231296715E-03, -1.23936201, -9.710690913E-05, 0.460729405,14.44,6.4399999999999995,45000.0,45000.0
0.723, -2.181231301E-03, -0.546459727, -1.005650913E-04, 0.532044425,14.459999999999999,6.459999999999999,45000.0,45000.0
0.724, -2.131727834E-03, -0.577390731, -1.034791168E-04, 0.556269647,14.48,6.48,45000.0,45000.0
0.725, -2.083052105E-03, -1.07811656, -1.058526011E-04, 0.524813614,14.5,6.5,45000.0,45000.0
0.726, -2.035250322E-03, -0.669767803, -1.07741898E-04, 0.443561407,14.52,6.52,45000.0,45000.0
0.727, -1.987736579E-03, 9.367137179E-02, -1.092331477E-04, 0.352533084,14.54,6.539999999999999,45000.0,45000.0
0.728, -1.938932748E-03, 2.48648206, -1.10397187E-04, 0.301886726,14.559999999999999,6.559999999999999,45000.0,45000.0
0.729, -1.887732794E-03, 2.30584893, -1.112521201E-04, 0.316324879,14.58,6.58,45000.0,45000.0
0.73, -1.835673551E-03, -0.5872873, -1.117518605E-04, 0.394059755,14.6,6.6,45000.0,45000.0
0.731, -1.784332183E-03, -0.848512097, -1.117892315E-04, 0.530678143,14.62,6.619999999999999,45000.0,45000.0
0.732, -1.7335544E-03, -0.278629689, -1.11200506E-04, 0.721514406,14.64,6.640000000000001,45000.0,45000.0
0.733, -1.683075722E-03, -0.319592702, -1.097829242E-04, 0.936198234,14.66,6.66,45000.0,45000.0
0.734, -1.632461421E-03, 0.59082775, -1.073419593E-04, 1.11056904,14.68,6.68,45000.0,45000.0
0.735, -1.581204919E-03, 0.693603793, -1.037555827E-04, 1.18025582,14.7,6.699999999999999,45000.0,45000.0
0.736, -1.529887347E-03, -0.571457805, -9.901887052E-05, 1.12041704,14.719999999999999,6.719999999999999,45000.0,45000.0
0.737, -1.479115661E-03, -0.520352634, -9.324675443E-05, 0.950391885,14.74,6.74,45000.0,45000.0
0.738, -1.428401221E-03, 0.405875093, -8.664252153E-05, 0.713842252,14.76,6.76,45000.0,45000.0
0.739, -1.377806113E-03, -0.644503928, -7.944640981E-05, 0.469915087,14.78,6.779999999999999,45000.0,45000.0
0.74, -1.328846051E-03, -2.62559804, -7.186875805E-05, 0.293163622,14.8,6.800000000000001,45000.0,45000.0
0.741, -1.28227266E-03, -2.14779501, -6.402004088E-05, 0.248965251,14.82,6.82,45000.0,45000.0
0.742, -1.236889187E-03, -0.232028211, -5.587281892E-05, 0.34804271,14.84,6.84,45000.0,45000.0
0.743, -1.191545518E-03, 0.152446283, -4.728601381E-05, 0.531123074,14.86,6.859999999999999,45000.0,45000.0
0.744, -1.146011159E-03, 0.228917111, -3.8080141E-05, 0.707013019,14.879999999999999,6.879999999999999,45000.0,45000.0
0.745, -1.100136984E-03, 0.450726901, -2.812012904E-05, 0.801266632,14.9,6.9,45000.0,45000.0
0.746, -1.05406902E-03, -6.314371726E-02, -1.737450274E-05, 0.769963824,14.92,6.92,45000.0,45000.0
0.747, -1.008487571E-03, -0.90988324, -5.947558236E-06, 0.592674461,14.94,6.9399999999999995,45000.0,45000.0
0.748, -9.644637016E-04, -2.20526698, 5.917634063E-06, 0.283822541,14.96,6.960000000000001,45000.0,45000.0
0.749, -9.229802611E-04, -2.87561453, 1.78820798E-05, -8.531555035E-02,14.98,6.98,45000.0,45000.0
0.75, -8.840604481E-04, -2.25164996, 2.960234345E-05, -0.403050003,15.0,7.0,45000.0,45000.0
0.751, -8.470013032E-04, -1.46968068, 4.083033477E-05, -0.581496761,15.02,7.02,45000.0,45000.0
0.752, -8.10983773E-04, -0.613556068, 5.146376612E-05, -0.607624888,15.04,7.039999999999999,45000.0,45000.0
0.753, -7.752291087E-04, 8.783536305E-02, 6.15288123E-05, -0.529146372,15.06,7.0600000000000005,45000.0,45000.0
0.754, -7.394706449E-04, -8.022565425E-02, 7.112676393E-05, -0.40504296,15.08,7.08,45000.0,45000.0
0.755, -7.039305857E-04, -0.356591635, 8.038004824E-05, -0.284291366,15.1,7.1,45000.0,45000.0
0.756, -6.689151125E-04, -0.69257098, 8.938238622E-05, -0.217600255,15.120000000000001,7.120000000000001,45000.0,45000.0
0.757, -6.349846947E-04, -1.47753759, 9.814923996E-05, -0.253366699,15.14,7.140000000000001,45000.0,45000.0
0.758, -6.027231805E-04, -1.86028176, 1.065882345E-04, -0.402350406,15.16,7.16,45000.0,45000.0
0.759, -5.722664737E-04, -1.74933352, 1.145167654E-04, -0.618576423,15.18,7.18,45000.0,45000.0
0.76, -5.433990197E-04, -1.42917677, 1.217198928E-04, -0.832231167,15.2,7.199999999999999,45000.0,45000.0
0.761, -5.157929878E-04, -1.09366327, 1.280080995E-04, -0.997610864,15.22,7.220000000000001,45000.0,45000.0
0.762, -4.893880579E-04, -1.30853116, 1.332471898E-04, -1.10062272,15.24,7.24,45000.0,45000.0
0.763, -4.643496117E-04, -1.42444801, 1.373689516E-04, -1.13403541,15.26,7.26,45000.0,45000.0
0.764, -4.40699713E-04, -1.3526402, 1.403786094E-04, -1.0901734,15.280000000000001,7.280000000000001,45000.0,45000.0
0.765, -4.187047879E-04, -1.95729684, 1.423529977E-04, -0.980366238,15.3,7.300000000000001,45000.0,45000.0
0.766, -3.988708015E-04, -2.36459519, 1.434163132E-04, -0.841779496,15.32,7.32,45000.0,45000.0
0.767, -3.810615895E-04, -1.68496625, 1.437022658E-04, -0.712946056,15.34,7.34,45000.0,45000.0
0.768, -3.643347764E-04, -0.479832294, 1.433253532E-04, -0.612783852,15.36,7.359999999999999,45000.0,45000.0
0.769, -3.477568326E-04, 0.182107854, 1.423649278E-04, -0.55424115,15.38,7.380000000000001,45000.0,45000.0
0.77, -3.311917708E-04, -0.207859637, 1.408453361E-04, -0.564090305,15.4,7.4,45000.0,45000.0
0.771, -3.152687565E-04, -1.07623555, 1.387115586E-04, -0.664280179,15.42,7.42,45000.0,45000.0
0.772, -3.007596518E-04, -1.75158831, 1.358294286E-04, -0.832424308,15.440000000000001,7.440000000000001,45000.0,45000.0
0.773, -2.880572498E-04, -1.86182646, 1.320307238E-04, -1.00072588,15.46,7.460000000000001,45000.0,45000.0
0.774, -2.771946277E-04, -1.81772781, 1.271806113E-04, -1.10209047,15.48,7.48,45000.0,45000.0
0.775, -2.6839784E-04, -2.31393317, 1.212263455E-04, -1.1062177,15.5,7.5,45000.0,45000.0
0.776, -2.618239182E-04, -2.13182308, 1.142146178E-04, -1.00870712,15.52,7.52,45000.0,45000.0
0.777, -2.565178192E-04, -0.403836748, 1.062937446E-04, -0.809585147,15.540000000000001,7.540000000000001,45000.0,45000.0
0.778, -2.507951016E-04, 1.23709001, 9.770346787E-05, -0.529222838,15.56,7.5600000000000005,45000.0,45000.0
0.779, -2.435884456E-04, 1.73079937, 8.872921029E-05, -0.238738272,15.58,7.58,45000.0,45000.0
0.78, -2.349669761E-04, 1.0988431, 7.961475778E-05, -4.164976535E-02,15.600000000000001,7.600000000000001,45000.0,45000.0
0.781, -2.258945068E-04, -0.1968421, 7.047620637E-05, -6.545818866E-03,15.620000000000001,7.620000000000001,45000.0,45000.0
0.782, -2.173560845E-04, -0.871268582, 6.127300374E-05, -0.122755055,15.64,7.640000000000001,45000.0,45000.0
0.783, -2.096513272E-04, -0.796063656, 5.184798295E-05, -0.32088079,15.66,7.66,45000.0,45000.0
0.784, -2.027701997E-04, -0.851190606, 4.200310592E-05, -0.518832159,15.68,7.68,45000.0,45000.0
0.785, -1.967322451E-04, -0.83516218, 3.157783418E-05, -0.641958632,15.700000000000001,7.700000000000001,45000.0,45000.0
0.786, -1.911987034E-04, -0.173672758, 2.05186482E-05, -0.625871935,15.72,7.720000000000001,45000.0,45000.0
0.787, -1.853725812E-04, 0.758835946, 8.926633411E-06, -0.439787857,15.74,7.74,45000.0,45000.0
0.788, -1.785870053E-04, 1.16008248, -2.945584445E-06, -0.120619456,15.760000000000002,7.760000000000002,45000.0,45000.0
0.789, -1.707554087E-04, 0.931963853, -1.476123006E-05, 0.233764232,15.780000000000001,7.780000000000001,45000.0,45000.0
0.79, -1.622047801E-04, 0.506100071, -2.619959941E-05, 0.520789682,15.8,7.800000000000001,45000.0,45000.0
0.791, -1.533435689E-04, 0.115064429, -3.703640758E-05, 0.68233442,15.82,7.82,45000.0,45000.0
0.792, -1.444956078E-04, -0.14156715, -4.717897698E-05, 0.706144825,15.84,7.84,45000.0,45000.0
0.793, -1.359444649E-04, -0.45206565, -5.666468276E-05, 0.607583765,15.860000000000001,7.860000000000001,45000.0,45000.0
0.794, -1.279051707E-04, -0.571640013, -6.563046086E-05, 0.432272168,15.88,7.880000000000001,45000.0,45000.0
0.795, -1.200739334E-04, 0.155513326, -7.42484154E-05, 0.263374249,15.9,7.9,45000.0,45000.0
0.796, -1.117534418E-04, 0.823009494, -8.263996849E-05, 0.18942697,15.920000000000002,7.920000000000002,45000.0,45000.0
0.797, -1.028376617E-04, 0.36758133, -9.081434496E-05, 0.24492471,15.940000000000001,7.940000000000001,45000.0,45000.0
0.798, -9.398449899E-05, -0.492819731, -9.866986077E-05, 0.392795874,15.96,7.960000000000001,45000.0,45000.0
0.799, -8.586495825E-05, -0.974429929, -1.060424171E-04, 0.573122973,15.98,7.98,45000.0,45000.0
0.8, -7.858765683E-05, -0.710061591, -1.127519585E-04, 0.752906999,16.0,8.0,45000.0,45000.0
0.801, -7.154327778E-05, 0.244212413, -1.186260803E-04, 0.917932454,16.02,8.02,45000.0,45000.0
0.802, -6.404411574E-05, 0.665371108, -1.235217301E-04, 1.03901242,16.04,8.04,45000.0,45000.0
0.803, -5.606492414E-05, 0.29469042, -1.273592511E-04, 1.07724653,16.060000000000002,8.060000000000002,45000.0,45000.0
0.804, -4.770020697E-05, 0.476344688, -1.301459781E-04, 1.02434224,16.080000000000002,8.080000000000002,45000.0,45000.0
0.805, -3.848677167E-05, 1.22109333, -1.319628519E-04, 0.915364692,16.1,8.100000000000001,45000.0,45000.0
0.806, -2.808440124E-05, 1.15679525, -1.329265816E-04, 0.790923519,16.12,8.120000000000001,45000.0,45000.0
0.807, -1.709738615E-05, 1.250285774E-02, -1.331631234E-04, 0.663452214,16.14,8.14,45000.0,45000.0
0.808, -6.694315678E-06, -1.1803995, -1.327999645E-04, 0.535949226,16.16,8.16,45000.0,45000.0
0.809, 2.356803099E-06, -1.52351766, -1.319497475E-04, 0.438166284,16.18,8.18,45000.0,45000.0
0.81, 1.028765301E-05, -0.717035035, -1.306716064E-04, 0.417680721,16.200000000000003,8.200000000000003,45000.0,45000.0
0.811, 1.823045991E-05, 0.740947563, -1.289378212E-04, 0.493606319,16.220000000000002,8.220000000000002,45000.0,45000.0
0.812, 2.736303996E-05, 1.63861402, -1.266394205E-04, 0.635624187,16.240000000000002,8.240000000000002,45000.0,45000.0
0.813, 3.817925364E-05, 1.72865823, -1.236278916E-04, 0.79063234,16.259999999999998,8.259999999999998,45000.0,45000.0
0.814, 5.070722019E-05, 1.69484569, -1.197648784E-04, 0.912336834,16.279999999999998,8.279999999999998,45000.0,45000.0
0.815, 6.474237687E-05, 1.31954481, -1.149665213E-04, 0.958352265,16.299999999999997,8.299999999999997,45000.0,45000.0
0.816, 7.959368886E-05, 0.312771415, -1.09246306E-04, 0.88536593,16.32,8.32,45000.0,45000.0
0.817, 9.420925614E-05, -0.784264099, -1.027432959E-04, 0.680225126,16.34,8.34,45000.0,45000.0
0.818, 1.076232529E-04, -1.61888032, -9.570297815E-05, 0.394390802,16.36,8.36,45000.0,45000.0
0.819, 1.192706956E-04, -1.91423781, -8.840328561E-05, 0.124357818,16.38,8.379999999999999,45000.0,45000.0
0.82, 1.292609448E-04, -1.40015928, -8.106547927E-05, -4.813178828E-02,16.4,8.399999999999999,45000.0,45000.0
0.821, 1.384339667E-04, -0.234301475, -7.379674744E-05, -9.001891013E-02,16.419999999999998,8.419999999999998,45000.0,45000.0
0.822, 1.480646935E-04, 1.14971186, -6.657531813E-05, -4.587616317E-03,16.439999999999998,8.439999999999998,45000.0,45000.0
0.823, 1.591554163E-04, 1.77029825, -5.926486702E-05, 0.182630146,16.46,8.46,45000.0,45000.0
0.824, 1.716808672E-04, 1.09917217, -5.165830062E-05, 0.409600483,16.48,8.48,45000.0,45000.0
0.825, 1.847775057E-04, 4.31986541E-02, -4.356047074E-05, 0.572928013,16.5,8.5,45000.0,45000.0
0.826, 1.975639381E-04, -0.663615173, -3.48870329E-05, 0.578290307,16.52,8.52,45000.0,45000.0
0.827, 2.094869854E-04, -1.06315819, -2.571901586E-05, 0.410870024,16.54,8.54,45000.0,45000.0
0.828, 2.202748864E-04, -1.20713784, -1.627398554E-05, 0.14315713,16.56,8.559999999999999,45000.0,45000.0
0.829, 2.298239462E-04, -1.27054315, -6.821764425E-06, -0.128776032,16.58,8.579999999999998,45000.0,45000.0
0.83, 2.380685462E-04, -1.33837756, 2.395477311E-06, -0.34118372,16.599999999999998,8.599999999999998,45000.0,45000.0
0.831, 2.45104984E-04, -1.07795408, 1.121232209E-05, -0.459611548,16.619999999999997,8.619999999999997,45000.0,45000.0
0.832, 2.514981838E-04, -0.208529792, 1.957035624E-05, -0.458011352,16.64,8.64,45000.0,45000.0
0.833, 2.58074077E-04, 0.573926497, 2.753136659E-05, -0.336037616,16.66,8.66,45000.0,45000.0
0.834, 2.650587355E-04, 0.243621801, 3.52485354E-05, -0.151645665,16.68,8.68,45000.0,45000.0
0.835, 2.719059815E-04, -0.518453431, 4.288900422E-05, -1.753264379E-03,16.7,8.7,45000.0,45000.0
0.836, 2.78260395E-04, -0.467225207, 5.055175007E-05, 4.630881738E-02,16.72,8.719999999999999,45000.0,45000.0
0.837, 2.844184168E-04, 7.444303623E-02, 5.823399903E-05, -7.301533991E-03,16.74,8.739999999999998,45000.0,45000.0
0.838, 2.908519454E-04, 0.476572798, 6.585016396E-05, -0.124866002,16.759999999999998,8.759999999999998,45000.0,45000.0
0.839, 2.978096147E-04, 0.57171398, 7.326673155E-05, -0.274328399,16.78,8.780000000000001,45000.0,45000.0
0.84, 3.050659918E-04, 2.571241271E-02, 8.0330188E-05, -0.43189396,16.8,8.8,45000.0,45000.0
0.841, 3.1179547E-04, -1.07950703, 8.689547738E-05, -0.564440717,16.82,8.82,45000.0,45000.0
0.842, 3.170308126E-04, -1.90877426, 9.285891527E-05, -0.639263153,16.84,8.84,45000.0,45000.0
0.843, 3.204531949E-04, -1.71716154, 9.817559444E-05, -0.654254909,16.86,8.86,45000.0,45000.0
0.844, 3.224954793E-04, -1.04303147, 1.028468039E-04, -0.636684771,16.88,8.879999999999999,45000.0,45000.0
0.845, 3.235821787E-04, -0.868128806, 1.068977957E-04, -0.603750694,16.9,8.899999999999999,45000.0,45000.0
0.846, 3.238956488E-04, -0.678339644, 1.103743759E-04, -0.54507288,16.919999999999998,8.919999999999998,45000.0,45000.0
0.847, 3.239423371E-04, 0.144769765, 1.133500076E-04, -0.456824462,16.939999999999998,8.939999999999998,45000.0,45000.0
0.848, 3.245349366E-04, 0.947059485, 1.159108874E-04, -0.372678899,16.96,8.96,45000.0,45000.0
0.849, 3.261966956E-04, 1.19126663, 1.181155448E-04, -0.339765168,16.98,8.98,45000.0,45000.0
0.85, 3.287495169E-04, 0.590871869, 1.199636467E-04, -0.373344938,17.0,9.0,45000.0,45000.0
0.851, 3.310669986E-04, -1.06153862, 1.213973958E-04, -0.455360179,17.02,9.02,45000.0,45000.0
0.852, 3.313845215E-04, -2.93838562, 1.223170945E-04, -0.572740146,17.04,9.04,45000.0,45000.0
0.853, 3.284647124E-04, -3.53630362, 1.225866115E-04, -0.727622934,17.06,9.059999999999999,45000.0,45000.0
0.854, 3.225773701E-04, -2.39878096, 1.220439109E-04, -0.896812403,17.08,9.079999999999998,45000.0,45000.0
0.855, 3.150263751E-04, -0.928514795, 1.205482285E-04, -1.00915229,17.1,9.100000000000001,45000.0,45000.0
0.856, 3.068749762E-04, -0.272282241, 1.18050771E-04, -0.994399931,17.12,9.120000000000001,45000.0,45000.0
0.857, 2.987104922E-04, 0.246104921, 1.146313377E-04, -0.84955299,17.14,9.14,45000.0,45000.0
0.858, 2.911825163E-04, 1.02691166, 1.10466811E-04, -0.640634053,17.16,9.16,45000.0,45000.0
0.859, 2.848751588E-04, 1.41433437, 1.057581974E-04, -0.447539119,17.18,9.18,45000.0,45000.0
0.86, 2.798274164E-04, 1.10490414, 1.006636932E-04, -0.324241084,17.2,9.2,45000.0,45000.0
