TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.250285705, 5.358489529E-04, -3.64893581, -2.695285853E-05, 0.57878712,8.759999675000001,0.7599996750000013,45000.0,45000.0
0.251428562, 5.534658169E-04, -2.34937276, -2.206255664E-05, 0.511097977,8.79999967,0.79999967,45000.0,45000.0
0.252571419, 5.693785974E-04, -0.260015281, -1.654946135E-05, 0.44255465,8.839999665,0.8399996650000006,45000.0,45000.0
0.253714276, 5.858383046E-04, 1.09752484, -1.051128983E-05, 0.361468534,8.879999660000001,0.8799996600000011,45000.0,45000.0
0.254857133, 6.020041422E-04, -1.54744088, -4.056047432E-06, 0.277171224,8.919999655,0.9199996549999998,45000.0,45000.0
0.25599999, 6.134064208E-04, -5.74679134, 2.710671473E-06, 0.199777118,8.95999965,0.9599996500000003,45000.0,45000.0
0.257142848, 6.178224077E-04, -4.95106111, 9.686113087E-06, 0.119829711,8.999999679999998,0.9999996799999984,45000.0,45000.0
0.258285705, 6.19165071E-04, 0.24501567, 1.675485011E-05, 2.302915758E-02,9.039999674999999,1.039999674999999,45000.0,45000.0
0.259428562, 6.23433347E-04, 4.23487694, 2.378037271E-05, -8.920111661E-02,9.07999967,1.0799996699999994,45000.0,45000.0
0.260571419, 6.328749208E-04, 3.68680142, 3.061040692E-05, -0.210140417,9.119999665000002,1.1199996650000017,45000.0,45000.0
0.261714276, 6.449964174E-04, 0.416833784, 3.7077862E-05, -0.34505867,9.15999966,1.1599996600000004,45000.0,45000.0
0.262857133, 6.570038363E-04, -0.591574247, 4.299472652E-05, -0.498032975,9.199999655000001,1.199999655000001,45000.0,45000.0
0.26399999, 6.691778559E-04, 0.846678897, 4.816069323E-05, -0.651779562,9.239999650000001,1.2399996500000015,45000.0,45000.0
0.265142847, 6.833352575E-04, 2.19037994, 5.238957771E-05, -0.783128104,9.279999645,1.2799996450000002,45000.0,45000.0
0.266285704, 7.016142869E-04, 4.12084375, 5.5523889E-05, -0.892937361,9.31999964,1.3199996400000007,45000.0,45000.0
0.267428561, 7.259825427E-04, 5.20332491, 5.742304547E-05, -0.998393564,9.359999635000001,1.3599996350000012,45000.0,45000.0
0.268571419, 7.555839185E-04, 2.80993746, 5.795251919E-05, -1.09893347,9.399999665,1.3999996649999993,45000.0,45000.0
0.269714276, 7.86438881E-04, -0.890396236, 5.699816444E-05, -1.17317951,9.43999966,1.4399996599999998,45000.0,45000.0
0.270857133, 8.154049369E-04, -2.00204306, 5.448773328E-05, -1.20956315,9.479999655,1.4799996550000003,45000.0,45000.0
0.27199999, 8.439964622E-04, 1.42848055, 5.039320302E-05, -1.21608905,9.51999965,1.5199996500000008,45000.0,45000.0
0.273142847, 8.774156439E-04, 5.96390277, 4.472295074E-05, -1.19673582,9.559999645000001,1.5599996450000013,45000.0,45000.0
0.274285704, 9.18005442E-04, 5.01620689, 3.752502974E-05, -1.1425076,9.59999964,1.59999964,45000.0,45000.0
0.275428561, 9.618195319E-04, -7.90074E-02, 2.889384477E-05, -1.05217841,9.639999635,1.6399996350000006,45000.0,45000.0
0.276571418, 1.003891059E-03, -2.58935842, 1.896349865E-05, -0.937162475,9.679999630000001,1.679999630000001,45000.0,45000.0
0.277714275, 1.043455729E-03, -1.24929738, 7.901670287E-06, -0.795420278,9.719999625,1.7199996249999998,45000.0,45000.0
0.278857132, 1.083013767E-03, 1.23914428, -4.074730609E-06, -0.605019793,9.75999962,1.7599996200000003,45000.0,45000.0
0.27999999, 1.124799748E-03, 2.17242996, -1.668084336E-05, -0.359227171,9.799999649999998,1.7999996499999984,45000.0,45000.0
0.281142847, 1.168430048E-03, 0.651707835, -2.957794528E-05, -8.635009805E-02,9.839999644999999,1.839999644999999,45000.0,45000.0
0.282285704, 1.211401335E-03, -1.66082392, -4.241103729E-05, 0.184365411,9.879999640000001,1.8799996400000012,45000.0,45000.0
0.283428561, 1.25050341E-03, -4.26389819, -5.482483426E-05, 0.45767997,9.919999635,1.919999635,45000.0,45000.0
0.284571418, 1.282738171E-03, -6.25170291, -6.644922814E-05, 0.75109329,9.95999963,1.9599996300000004,45000.0,45000.0
0.285714275, 1.30791568E-03, -4.55478005, -7.689451684E-05, 1.05441172,9.999999625000001,1.999999625000001,45000.0,45000.0
0.286857132, 1.329500758E-03, -0.946112771, -8.577894075E-05, 1.33566315,10.03999962,2.0399996199999997,45000.0,45000.0
0.287999989, 1.349791382E-03, -1.03594733, -9.276181154E-05, 1.57609083,10.079999615,2.079999615,45000.0,45000.0
0.289142846, 1.365691669E-03, -5.68671512, -9.755725969E-05, 1.77340086,10.11999961,2.1199996100000007,45000.0,45000.0
0.290285703, 1.371166284E-03, -10.277638, -9.994121161E-05, 1.91920376,10.159999605,2.1599996049999994,45000.0,45000.0
0.291428561, 1.363549901E-03, -9.7680401, -9.976419388E-05, 2.00228214,10.199999635,2.1999996349999993,45000.0,45000.0
0.292571418, 1.346033024E-03, -5.39210349, -9.695359597E-05, 2.03038836,10.239999630000002,2.2399996300000016,45000.0,45000.0
0.293714275, 1.322384694E-03, -3.99660014, -9.149855503E-05, 2.01891578,10.279999625,2.2799996250000003,45000.0,45000.0
0.294857132, 1.291517078E-03, -7.05790381, -8.344670662E-05, 1.95744678,10.31999962,2.319999620000001,45000.0,45000.0
0.295999989, 1.249676122E-03, -9.74506258, -7.292919583E-05, 1.81810015,10.359999615000001,2.3599996150000013,45000.0,45000.0
0.297142846, 1.195031942E-03, -9.85990154, -6.01780247E-05, 1.60219328,10.39999961,2.39999961,45000.0,45000.0
0.298285703, 1.128204229E-03, -8.79613854, -4.550037869E-05, 1.34772178,10.439999605,2.4399996050000006,45000.0,45000.0
0.29942856, 1.05046068E-03, -7.91872895, -2.923722035E-05, 1.0800943,10.479999600000001,2.479999600000001,45000.0,45000.0
0.300571417, 9.630302786E-04, -6.91427535, -1.17557373E-05, 0.785466079,10.519999595,2.519999595,45000.0,45000.0
0.301714274, 8.675939343E-04, -5.34482967, 6.531513273E-06, 0.448366074,10.55999959,2.5599995900000003,45000.0,45000.0
0.302857132, 7.648285662E-04, -5.87768236, 2.516832285E-05, 8.689626423E-02,10.599999619999998,2.5999996199999984,45000.0,45000.0
0.303999989, 6.523466041E-04, -9.00084465, 4.368503623E-05, -0.27079375,10.639999615,2.6399996150000007,45000.0,45000.0
0.305142846, 5.280797853E-04, -9.04480333, 6.162019876E-05, -0.619706103,10.679999610000001,2.679999610000001,45000.0,45000.0
0.306285703, 3.952945918E-04, -3.99900176, 7.852224743E-05, -0.962249717,10.719999605,2.719999605,45000.0,45000.0
0.30742856, 2.597771766E-04, -0.184640575, 9.395929203E-05, -1.28103843,10.7599996,2.7599996000000004,45000.0,45000.0
0.308571417, 1.225056711E-04, -2.50122951, 1.075431582E-04, -1.55664192,10.799999595000001,2.799999595000001,45000.0,45000.0
0.309714274, -2.123473254E-05, -7.40428679, 1.189378674E-04, -1.7955051,10.83999959,2.8399995899999997,45000.0,45000.0
0.310857131, -1.746622999E-04, -7.42928964, 1.278479402E-04, -2.00909503,10.879999585,2.879999585,45000.0,45000.0
0.311999988, -3.344812993E-04, -2.35761383, 1.340228852E-04, -2.17907055,10.91999958,2.9199995800000007,45000.0,45000.0
0.313142845, -4.956830712E-04, 0.240326512, 1.372875873E-04, -2.27724027,10.959999575,2.9599995749999994,45000.0,45000.0
0.314285703, -6.579063674E-04, -1.80450228, 1.375563139E-04, -2.31034822,10.999999605000001,2.999999605000001,45000.0,45000.0
0.31542856, -8.234218503E-04, -3.23670703, 1.348090055E-04, -2.3079559,11.039999600000002,3.0399996000000016,45000.0,45000.0
0.316571417, -9.926943697E-04, -2.5162617, 1.290716121E-04, -2.27061268,11.079999595,3.0799995950000003,45000.0,45000.0
0.317714274, -1.165244336E-03, -2.50230522, 1.204342555E-04, -2.16995733,11.11999959,3.119999590000001,45000.0,45000.0
0.318857131, -1.341648464E-03, -3.39938252, 1.090722741E-04, -2.00212548,11.159999585000001,3.1599995850000013,45000.0,45000.0
0.319999988, -1.521537009E-03, -1.936187, 9.522744292E-05, -1.79973856,11.19999958,3.19999958,45000.0,45000.0
0.321142845, -1.701310376E-03, 2.11254513, 7.91747628E-05, -1.58103067,11.239999575,3.2399995750000006,45000.0,45000.0
0.322285702, -1.877946453E-03, 2.69152331, 6.122313338E-05, -1.32673632,11.279999570000001,3.279999570000001,45000.0,45000.0
0.323428559, -2.054471089E-03, -2.52082705, 4.173626641E-05, -1.0240969,11.319999565,3.319999565,45000.0,45000.0
0.324571416, -2.236185591E-03, -5.42626512, 2.112534846E-05, -0.697106362,11.35999956,3.3599995600000003,45000.0,45000.0
0.325714274, -2.422001418E-03, -0.853967161, -1.829425993E-07, -0.37074621,11.39999959,3.39999959,45000.0,45000.0
0.326857131, -2.605212896E-03, 4.8419275, -2.175812638E-05, -3.793352475E-02,11.439999585,3.4399995850000007,45000.0,45000.0
0.327999988, -2.782503925E-03, 4.22386664, -4.315441918E-05, 0.311860143,11.479999580000001,3.479999580000001,45000.0,45000.0
0.329142845, -2.95755737E-03, -0.797561974, -6.391542734E-05, 0.660919757,11.519999575,3.519999575,45000.0,45000.0
0.330285702, -3.134581315E-03, -2.21985836, -8.359818961E-05, 0.990144684,11.55999957,3.5599995700000004,45000.0,45000.0
0.331428559, -3.311949735E-03, 1.69233921, -1.01778668E-04, 1.31022762,11.599999565000001,3.599999565000001,45000.0,45000.0
0.332571416, -3.485512489E-03, 4.1351642, -1.180387137E-04, 1.63043516,11.63999956,3.6399995599999997,45000.0,45000.0
0.333714273, -3.654229826E-03, 3.28438794, -1.319810261E-04, 1.91859496,11.679999555,3.679999555,45000.0,45000.0
0.33485713, -3.818386908E-03, 3.69846406, -1.432774706E-04, 2.13289171,11.71999955,3.7199995500000007,45000.0,45000.0
0.335999987, -3.976542668E-03, 5.49106469, -1.516927961E-04, 2.27882281,11.759999545,3.7599995449999994,45000.0,45000.0
0.337142845, -4.12793112E-03, 4.87143407, -1.570577067E-04, 2.39212542,11.799999575000001,3.799999575000001,45000.0,45000.0
0.338285702, -4.274982354E-03, 1.76993587, -1.592449476E-04, 2.47368227,11.839999570000002,3.8399995700000016,45000.0,45000.0
0.339428559, -4.419781159E-03, 1.67901804, -1.581932786E-04, 2.48589995,11.879999565,3.8799995650000003,45000.0,45000.0
0.340571416, -4.558392689E-03, 7.79516976, -1.539424809E-04, 2.41276745,11.91999956,3.919999560000001,45000.0,45000.0
0.341714273, -4.683984173E-03, 12.1418972, -1.466275355E-04, 2.27920938,11.959999555,3.9599995549999996,45000.0,45000.0
0.34285713, -4.79688961E-03, 7.28372392, -1.364494682E-04, 2.104947,11.99999955,3.99999955,45000.0,45000.0
0.343999987, -4.904746172E-03, 0.447306778, -1.236674688E-04, 1.88232494,12.039999545,4.039999545000001,45000.0,45000.0
0.345142844, -5.011202178E-03, 1.69715443, -1.086035948E-04, 1.61179634,12.07999954,4.079999539999999,45000.0,45000.0
0.346285701, -5.110845528E-03, 8.73471947, -9.162709479E-05, 1.31691251,12.119999535,4.119999535,45000.0,45000.0
0.347428558, -5.197282857E-03, 11.487115, -7.313404976E-05, 1.00529756,12.15999953,4.15999953,45000.0,45000.0
0.348571416, -5.271802759E-03, 6.76152067, -5.355628723E-05, 0.65567689,12.19999956,4.19999956,45000.0,45000.0
0.349714273, -5.33974744E-03, 3.30668174, -3.337391982E-05, 0.270124655,12.239999555,4.239999555000001,45000.0,45000.0
0.35085713, -5.401750243E-03, 5.79177611, -1.307918164E-05, -9.805757193E-02,12.279999550000001,4.279999550000001,45000.0,45000.0
0.351999987, -5.455321913E-03, 7.11846816, 6.888989956E-06, -0.401998476,12.319999545,4.319999545,45000.0,45000.0
0.353142844, -5.50138974E-03, 4.37182399, 2.616627255E-05, -0.655925717,12.35999954,4.3599995400000005,45000.0,45000.0
0.354285701, -5.541848683E-03, 4.21668582, 4.442983225E-05, -0.896337596,12.399999535000001,4.399999535000001,45000.0,45000.0
0.355428558, -5.573711399E-03, 8.94625984, 6.137828085E-05, -1.11742689,12.43999953,4.43999953,45000.0,45000.0
0.356571415, -5.592636795E-03, 10.8641089, 7.675588795E-05, -1.28792512,12.479999525,4.479999525,45000.0,45000.0
0.357714272, -5.601256341E-03, 4.91682528, 9.037253902E-05, -1.40853945,12.51999952,4.519999520000001,45000.0,45000.0
0.358857129, -5.607163659E-03, -0.763829329, 1.020876966E-04, -1.50312292,12.559999515,4.5599995149999994,45000.0,45000.0
0.359999987, -5.610777051E-03, 4.27623957, 1.11797089E-04, -1.56820562,12.599999545000001,4.599999545000001,45000.0,45000.0
0.361142844, -5.603332056E-03, 12.6569946, 1.194476883E-04, -1.58432249,12.63999954,4.63999954,45000.0,45000.0
0.362285701, -5.57994144E-03, 11.7598929, 1.250387876E-04, -1.56928701,12.679999535,4.679999535,45000.0,45000.0
0.363428558, -5.54580629E-03, 4.69267703, 1.285844439E-04, -1.56279759,12.71999953,4.719999530000001,45000.0,45000.0
0.364571415, -5.50705116E-03, 2.38154902, 1.300937323E-04, -1.55539135,12.759999525,4.759999525,45000.0,45000.0
0.365714272, -5.462050933E-03, 7.18119904, 1.296140946E-04, -1.49015308,12.79999952,4.79999952,45000.0,45000.0
0.366857129, -5.405119923E-03, 11.087892, 1.272809453E-04, -1.34803753,12.839999515,4.839999515000001,45000.0,45000.0
0.367999986, -5.335642481E-03, 8.12392635, 1.232984022E-04, -1.17759696,12.87999951,4.879999509999999,45000.0,45000.0
0.369142843, -5.257349874E-03, 5.3741993, 1.178799287E-04, -1.02117128,12.919999505,4.919999505,45000.0,45000.0
0.3702857, -5.170107275E-03, 8.33042968, 1.112293194E-04, -0.865537061,12.9599995,4.9599995,45000.0,45000.0
0.371428558, -5.071213163E-03, 9.51104281, 1.03560476E-04, -0.693634157,12.99999953,4.99999953,45000.0,45000.0
0.372571415, -4.962118226E-03, 6.10899495, 9.509065846E-05, -0.532857152,13.039999525,5.039999525000001,45000.0,45000.0
0.373714272, -4.846907015E-03, 3.25651267, 8.60032942E-05, -0.412760773,13.079999520000001,5.079999520000001,45000.0,45000.0
0.374857129, -4.727392762E-03, 3.33248511, 7.643746574E-05, -0.31988748,13.119999515,5.119999515,45000.0,45000.0
0.375999986, -4.600673591E-03, 7.69997624, 6.650611341E-05, -0.239820775,13.15999951,5.1599995100000005,45000.0,45000.0
0.377142843, -4.464557545E-03, 6.68919241, 5.628569944E-05, -0.20280403,13.199999505000001,5.199999505000001,45000.0,45000.0
0.3782857, -4.324320007E-03, -0.378207292, 4.578126549E-05, -0.232100808,13.2399995,5.2399995,45000.0,45000.0
0.379428557, -4.185919787E-03, -2.43526159, 3.494328076E-05, -0.278649208,13.279999495,5.279999495,45000.0,45000.0
0.380571414, -4.048463887E-03, 0.989210089, 2.374752618E-05, -0.269186963,13.31999949,5.319999490000001,45000.0,45000.0
0.381714271, -3.908804175E-03, 2.3854893, 1.224563881E-05, -0.199579385,13.359999485,5.3599994849999995,45000.0,45000.0
0.382857129, -3.769031617E-03, -2.21265543, 5.365405908E-07, -0.117712082,13.399999515000001,5.399999515000001,45000.0,45000.0
0.383999986, -3.635880972E-03, -7.92716209, -1.126817069E-05, -2.869575789E-02,13.43999951,5.43999951,45000.0,45000.0
0.385142843, -3.511344845E-03, -5.26401362, -2.3018741E-05, 0.111598173,13.479999505,5.479999505,45000.0,45000.0
0.3862857, -3.389239904E-03, 1.5413484, -3.449423215E-05, 0.309616329,13.5199995,5.519999500000001,45000.0,45000.0
0.387428557, -3.267262768E-03, -1.73688715, -4.543220495E-05, 0.513459035,13.559999495,5.559999495,45000.0,45000.0
0.388571414, -3.152180359E-03, -8.82072946, -5.558361725E-05, 0.690962153,13.59999949,5.59999949,45000.0,45000.0
0.389714271, -3.049142893E-03, -9.62318477, -6.472324034E-05, 0.858340119,13.639999485,5.639999485000001,45000.0,45000.0
0.390857128, -2.954710291E-03, -3.55309151, -7.264279523E-05, 1.00988992,13.67999948,5.679999479999999,45000.0,45000.0
0.391999985, -2.861904498E-03, 1.06215346, -7.919104751E-05, 1.08991867,13.719999475,5.719999475,45000.0,45000.0
0.393142842, -2.771591791E-03, -4.87954204, -8.432805777E-05, 1.07104699,13.75999947,5.75999947,45000.0,45000.0
0.3942857, -2.689781897E-03, -8.14060576, -8.811348614E-05, 0.998563131,13.7999995,5.7999995,45000.0,45000.0
0.395428557, -2.615530936E-03, -3.43399851, -9.064960274E-05, 0.914445746,13.839999495,5.839999495000001,45000.0,45000.0
0.396571414, -2.543245507E-03, 0.424287402, -9.206835204E-05, 0.796523824,13.879999490000001,5.879999490000001,45000.0,45000.0
0.397714271, -2.472109252E-03, -2.18381035, -9.255871118E-05, 0.625074297,13.919999485,5.919999485,45000.0,45000.0
0.398857128, -2.406473008E-03, -6.23819354, -9.234470503E-05, 0.453484562,13.95999948,5.9599994800000005,45000.0,45000.0
0.399999985, -2.346710542E-03, -2.75610679, -9.160847813E-05, 0.346164981,13.999999475,5.999999474999999,45000.0,45000.0
0.401142842, -2.286044544E-03, 4.13963184, -9.045668283E-05, 0.290173927,14.03999947,6.03999947,45000.0,45000.0
0.402285699, -2.222602354E-03, 0.111691234, -8.895778637E-05, 0.241324856,14.079999465,6.079999465,45000.0,45000.0
0.403428556, -2.163880413E-03, -7.3397617, -8.715647801E-05, 0.221742575,14.119999459999999,6.119999459999999,45000.0,45000.0
0.404571413, -2.113026002E-03, -4.70745961, -8.50231085E-05, 0.286724806,14.159999455,6.1599994549999995,45000.0,45000.0
0.405714271, -2.063588886E-03, 2.53717562, -8.243210799E-05, 0.414022447,14.199999485000001,6.199999485000001,45000.0,45000.0
0.406857128, -2.009334403E-03, 4.83959112, -7.923410855E-05, 0.515445641,14.23999948,6.23999948,45000.0,45000.0
0.407999985, -1.955148748E-03, -4.94485396, -7.53355137E-05, 0.55734175,14.279999475,6.279999475,45000.0,45000.0
0.409142842, -1.911439799E-03, -11.0978216, -7.069127771E-05, 0.584421107,14.31999947,6.319999470000001,45000.0,45000.0
0.410285699, -1.876270424E-03, -1.97856637, -6.526281581E-05, 0.616425016,14.359999465,6.359999465,45000.0,45000.0
0.411428556, -1.84018988E-03, 3.37404884, -5.903364509E-05, 0.609661317,14.39999946,6.39999946,45000.0,45000.0
0.412571413, -1.802962833E-03, -1.61845958, -5.205094917E-05, 0.544174833,14.439999455,6.439999455000001,45000.0,45000.0
0.41371427, -1.769740021E-03, -4.51308447, -4.441103009E-05, 0.462198031,14.47999945,6.479999449999999,45000.0,45000.0
0.414857127, -1.741942801E-03, -3.79488547, -3.621967982E-05, 0.382181158,14.519999445,6.519999445,45000.0,45000.0
0.415999984, -1.716748496E-03, -0.190868579, -2.761038922E-05, 0.25779101,14.55999944,6.55999944,45000.0,45000.0
0.417142842, -1.692414841E-03, -1.12685136, -1.878400088E-05, 7.464041827E-02,14.59999947,6.59999947,45000.0,45000.0
0.418285699, -1.672439512E-03, -5.54689612, -9.967852176E-06, -9.0320799E-02,14.639999465,6.639999465000001,45000.0,45000.0
0.419428556, -1.655902301E-03, 0.282083535, -1.325146219E-06, -0.175264487,14.67999946,6.6799994599999994,45000.0,45000.0
0.420571413, -1.6346709E-03, 6.90606477, 7.050126961E-06, -0.234241586,14.719999455,6.719999455,45000.0,45000.0
0.42171427, -1.607888736E-03, 1.59367156, 1.504265059E-05, -0.351842652,14.75999945,6.7599994500000005,45000.0,45000.0
0.422857127, -1.58248708E-03, -3.70770194, 2.247225329E-05, -0.510130104,14.799999445,6.799999444999999,45000.0,45000.0
0.423999984, -1.561394697E-03, -2.89089875, 2.915779316E-05, -0.629217144,14.83999944,6.83999944,45000.0,45000.0
0.425142841, -1.541722491E-03, 0.716209281, 3.497655902E-05, -0.698030969,14.879999435,6.879999435,45000.0,45000.0
0.426285698, -1.518576651E-03, 4.60282736, 3.984059511E-05, -0.763898856,14.919999429999999,6.919999429999999,45000.0,45000.0
0.427428555, -1.490045199E-03, 3.64397756, 4.367193741E-05, -0.817414193,14.959999425,6.9599994249999995,45000.0,45000.0
0.428571413, -1.458575689E-03, 0.854884946, 4.644958683E-05, -0.796054451,14.999999455000001,6.999999455000001,45000.0,45000.0
0.42971427, -1.425993912E-03, 0.848245085, 4.825194195E-05, -0.697365689,15.03999945,7.03999945,45000.0,45000.0
0.430857127, -1.392911636E-03, -8.180525635E-02, 4.921939027E-05, -0.581085259,15.079999445,7.079999445,45000.0,45000.0
0.431999984, -1.360752905E-03, -1.33241483, 4.951392203E-05, -0.449318865,15.11999944,7.119999440000001,45000.0,45000.0
0.433142841, -1.328715557E-03, 1.14649681, 4.936190809E-05, -0.234455794,15.159999435,7.159999435,45000.0,45000.0
0.434285698, -1.293521694E-03, 3.68696275, 4.909952705E-05, 6.545552329E-02,15.19999943,7.19999943,45000.0,45000.0
0.435428555, -1.254238715E-03, 2.5745424, 4.910616707E-05, 0.346484098,15.239999425,7.239999425000001,45000.0,45000.0
0.436571412, -1.213119117E-03, 0.237767444, 4.969158493E-05, 0.539770652,15.27999942,7.279999419999999,45000.0,45000.0
0.437714269, -1.173065674E-03, -1.87031064, 5.108199311E-05, 0.692870762,15.319999415,7.319999415,45000.0,45000.0
0.438857126, -1.135628274E-03, -2.13555843, 5.348129126E-05, 0.851992062,15.35999941,7.35999941,45000.0,45000.0
0.439999984, -1.09960314E-03, -2.6980618E-02, 5.706405985E-05, 0.960198511,15.39999944,7.39999944,45000.0,45000.0
0.441142841, -1.062857259E-03, 1.13065555, 6.189504612E-05, 0.951136557,15.439999435,7.439999435000001,45000.0,45000.0
0.442285698, -1.024757797E-03, 0.942018538, 6.790774003E-05, 0.858353905,15.47999943,7.4799994299999994,45000.0,45000.0
0.443428555, -9.856315322E-04, 0.630272413, 7.496231353E-05, 0.737024554,15.519999425,7.519999425,45000.0,45000.0
0.444571412, -9.469981471E-04, -1.38495145, 8.285709847E-05, 0.549550731,15.55999942,7.5599994200000005,45000.0,45000.0
0.445714269, -9.111634402E-04, -2.90057917, 9.126718135E-05, 0.239500941,15.599999415,7.599999414999999,45000.0,45000.0
0.446857126, -8.773224243E-04, -0.15231267, 9.974586107E-05, -0.134462048,15.63999941,7.63999941,45000.0,45000.0
0.447999983, -8.41567488E-04, 3.08304261, 1.078361941E-04, -0.460195081,15.679999405,7.679999405,45000.0,45000.0
0.44914284, -8.017621117E-04, 3.11923489, 1.151454134E-04, -0.735885414,15.719999399999999,7.719999399999999,45000.0,45000.0
0.450285697, -7.595340849E-04, 0.590472557, 1.212901014E-04, -1.04730241,15.759999395,7.7599993949999995,45000.0,45000.0
0.451428555, -7.179573265E-04, -1.58775905, 1.258398025E-04, -1.39502145,15.799999425000001,7.799999425000001,45000.0,45000.0
0.452571412, -6.772986807E-04, 0.181832274, 1.283846479E-04, -1.67491563,15.83999942,7.83999942,45000.0,45000.0
0.453714269, -6.343555667E-04, 3.31629149, 1.28634207E-04, -1.83974309,15.879999415,7.879999415,45000.0,45000.0
0.454857126, -5.871159123E-04, 3.26283443, 1.26409325E-04, -1.94924536,15.91999941,7.919999410000001,45000.0,45000.0
0.455999983, -5.365008408E-04, 1.90575869, 1.215857118E-04, -2.03006256,15.959999405,7.959999405,45000.0,45000.0
0.45714284, -4.837040127E-04, 1.43504883, 1.141192102E-04, -2.01686242,15.9999994,7.9999994,45000.0,45000.0
0.458285697, -4.29606372E-04, 0.556838204, 1.041033944E-04, -1.88677636,16.039999395,8.039999394999999,45000.0,45000.0
0.459428554, -3.753357131E-04, -0.291922004, 9.172659886E-05, -1.72847373,16.07999939,8.079999390000001,45000.0,45000.0
0.460571411, -3.211271691E-04, 0.196792881, 7.717607754E-05, -1.60004383,16.119999385,8.119999385,45000.0,45000.0
0.461714268, -2.654730058E-04, 2.01679415, 6.064757855E-05, -1.42873607,16.15999938,8.159999379999999,45000.0,45000.0
0.462857126, -2.063988139E-04, 3.22015782, 4.24366502E-05, -1.14748547,16.19999941,8.19999941,45000.0,45000.0
0.463999983, -1.447970898E-04, 0.650187422, 2.293272563E-05, -0.832414613,16.239999405,8.239999404999999,45000.0,45000.0
0.46514284, -8.48387274E-05, -3.1666145, 2.500331595E-06, -0.589303109,16.2799994,8.279999400000001,45000.0,45000.0
0.466285697, -2.863053026E-05, -2.57590679, -1.856827607E-05, -0.384899359,16.319999395,8.319999395,45000.0,45000.0
0.467428554, 2.642657481E-05, 0.813306355, -3.996817119E-05, -0.122385756,16.35999939,8.359999389999999,45000.0,45000.0
0.468571411, 8.335738089E-05, 2.05584242, -6.133214248E-05, 0.17739434,16.399999385,8.399999385000001,45000.0,45000.0
0.469714268, 1.418505561E-04, 0.336565846, -8.230947987E-05, 0.414640199,16.43999938,8.43999938,45000.0,45000.0
0.470857125, 1.9908751E-04, -2.26016291, -1.026298137E-04, 0.591396688,16.479999375,8.479999374999998,45000.0,45000.0
0.471999982, 2.530469929E-04, -2.75850918, -1.220414312E-04, 0.800074478,16.51999937,8.51999937,45000.0,45000.0
0.473142839, 3.043160033E-04, -1.3612806, -1.402487047E-04, 1.04407737,16.559999365,8.559999365,45000.0,45000.0
0.474285697, 3.544060289E-04, -0.444024721, -1.569729087E-04, 1.22687444,16.599999395,8.599999395000001,45000.0,45000.0
0.475428554, 4.045248867E-04, 0.488158678, -1.720254884E-04, 1.33280096,16.63999939,8.63999939,45000.0,45000.0
0.476571411, 4.55411474E-04, 0.687460446, -1.852525445E-04, 1.46253119,16.679999385,8.679999384999999,45000.0,45000.0
0.477714268, 5.058029985E-04, -1.44550036, -1.964458756E-04, 1.65161,16.71999938,8.71999938,45000.0,45000.0
0.478857125, 5.53273504E-04, -3.02734846, -2.053814801E-04, 1.80553549,16.759999375,8.759999375,45000.0,45000.0
0.479999982, 5.973816286E-04, -2.12132181, -2.11914002E-04, 1.87418584,16.79999937,8.799999369999998,45000.0,45000.0
0.481142839, 6.40225016E-04, 0.184681786, -2.159533836E-04, 1.94343465,16.839999365,8.839999365,45000.0,45000.0
0.482285696, 6.846167059E-04, 2.18617493, -2.173723131E-04, 2.06913232,16.87999936,8.87999936,45000.0,45000.0
0.483428553, 7.310281079E-04, 0.906572705, -2.160307567E-04, 2.15786341,16.919999354999998,8.919999354999998,45000.0,45000.0
0.48457141, 7.764643013E-04, -2.39987284, -2.118934227E-04, 2.12317314,16.95999935,8.95999935,45000.0,45000.0
0.485714268, 8.181058817E-04, -3.41067393, -2.050382947E-04, 2.03844888,16.99999938,8.999999379999998,45000.0,45000.0
0.486857125, 8.559867731E-04, -2.34788862, -1.955453612E-04, 2.00069019,17.039999375,9.039999375,45000.0,45000.0
0.487999982, 8.921279374E-04, -0.316085791, -1.834767656E-04, 1.94329406,17.07999937,9.07999937,45000.0,45000.0
0.489142839, 9.289520642E-04, 1.36189786, -1.690030405E-04, 1.73956297,17.119999364999998,9.119999364999998,45000.0,45000.0
0.490285696, 9.665156466E-04, -0.229550577, -1.524649983E-04, 1.42142348,17.15999936,9.15999936,45000.0,45000.0
0.491428553, 1.001700024E-03, -3.41362207, -1.342612568E-04, 1.12917755,17.199999355,9.199999355,45000.0,45000.0
0.49257141, 1.03140644E-03, -4.97453277, -1.147410262E-04, 0.886696531,17.239999349999998,9.239999349999998,45000.0,45000.0
0.493714267, 1.054929094E-03, -4.49438063, -9.42502626E-05, 0.599433402,17.279999345,9.279999345,45000.0,45000.0
0.494857124, 1.074294691E-03, -1.87113933, -7.319956698E-05, 0.257962703,17.31999934,9.319999339999999,45000.0,45000.0
0.495999981, 1.092370684E-03, -0.103518926, -5.200508532E-05, -3.779158585E-02,17.359999334999998,9.359999334999998,45000.0,45000.0
0.497142839, 1.109089779E-03, -1.97418947, -3.101113326E-05, -0.269269732,17.399999365,9.399999365,45000.0,45000.0
