TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.94, 1.828587162E-04, 0.412411064, 8.667351797E-07, -0.309617816,9.399999999999999,1.3999999999999986,45000.0,45000.0
0.944, 1.884691395E-04, 1.87418708, 8.328017648E-07, -0.116751007,9.44,1.4399999999999995,45000.0,45000.0
0.948, 2.125291934E-04, 0.432009063, 1.800139654E-06, 0.241912377,9.48,1.4800000000000004,45000.0,45000.0
0.952, 2.335443221E-04, -0.81262209, 6.286999082E-06, 0.198035369,9.52,1.5199999999999996,45000.0,45000.0
0.956, 2.35024157E-04, -1.62930279, 1.094291075E-05, -0.17690305,9.559999999999999,1.5599999999999987,45000.0,45000.0
0.96, 2.216551913E-04, -0.226839313, 1.171602805E-05, -0.308453043,9.6,1.5999999999999996,45000.0,45000.0
0.964, 2.162924988E-04, 1.22766336, 9.84628622E-06, -2.190803485E-02,9.64,1.6400000000000006,45000.0,45000.0
0.968, 2.192523534E-04, -0.187313038, 9.498372398E-06, 0.212141448,9.68,1.6799999999999997,45000.0,45000.0
0.972, 2.135558049E-04, -0.894786176, 1.111732225E-05, 3.372190734E-02,9.719999999999999,1.7199999999999989,45000.0,45000.0
0.976, 1.983800186E-04, -0.290103167, 1.102663887E-05, -0.247428808,9.76,1.7599999999999998,45000.0,45000.0
0.98, 1.778520478E-04, -0.378917805, 7.53701599E-06, -0.177444628,9.8,1.8000000000000007,45000.0,45000.0
0.984, 1.55711211E-04, 0.177291538, 3.519301603E-06, 0.111433653,9.84,1.8399999999999999,45000.0,45000.0
0.988, 1.311078334E-04, -0.485061315, 1.64433478E-06, 0.156415375,9.879999999999999,1.879999999999999,45000.0,45000.0
0.992, 9.780129454E-05, -0.602894202, 4.436783921E-07, -7.212527318E-02,9.92,1.92,45000.0,45000.0
0.996, 6.700515175E-05, 0.916712354, -2.522301673E-06, -0.148545224,9.96,1.9600000000000009,45000.0,45000.0
1, 4.361684368E-05, 9.308785629E-03, -6.017929271E-06, 8.233661356E-02,10.0,2.0,45000.0,45000.0
1.004, 1.36015424E-05, -0.837725403, -7.024136826E-06, 0.228845596,10.04,2.039999999999999,45000.0,45000.0
1.008, -2.802251356E-05, -0.613353827, -6.105816642E-06, 1.172476085E-02,10.08,2.08,45000.0,45000.0
1.012, -7.309151125E-05, 0.182707156, -6.918603398E-06, -0.228116869,10.120000000000001,2.120000000000001,45000.0,45000.0
1.016, -1.041554108E-04, 1.56794391, -1.000426814E-05, -5.599941029E-02,10.16,2.16,45000.0,45000.0
1.02, -1.194023915E-04, 0.409220405, -1.094827557E-05, 0.323707837,10.2,2.1999999999999993,45000.0,45000.0
1.024, -1.448106031E-04, -1.67939973, -6.759001835E-06, 0.317960611,10.24,2.24,45000.0,45000.0
1.028, -1.903501164E-04, -0.837060582, -1.210084918E-06, -0.148001961,10.280000000000001,2.280000000000001,45000.0,45000.0
1.032, -2.334013169E-04, 1.14811805, -4.194304273E-07, -0.446788169,10.32,2.3200000000000003,45000.0,45000.0
1.036, -2.545969375E-04, 1.5838498, -4.385444766E-06, -0.147803049,10.36,2.3599999999999994,45000.0,45000.0
1.04, -2.605540602E-04, 0.320984528, -6.922190207E-06, 0.326464787,10.4,2.4000000000000004,45000.0,45000.0
1.044, -2.802807525E-04, -2.04217515, -4.271318563E-06, 0.321996135,10.440000000000001,2.4400000000000013,45000.0,45000.0
1.048, -3.239066724E-04, -0.945319398, 3.514779775E-07, -7.550440713E-02,10.48,2.4800000000000004,45000.0,45000.0
1.052, -3.635592878E-04, 1.4420398, 2.616300823E-06, -0.21924968,10.52,2.5199999999999996,45000.0,45000.0
1.056, -3.834432463E-04, 1.02905541, 3.531284526E-06, 5.051678043E-02,10.56,2.5600000000000005,45000.0,45000.0
1.06, -3.973925388E-04, -0.287212633, 6.271171015E-06, 0.177602547,10.600000000000001,2.6000000000000014,45000.0,45000.0
1.064, -4.274620139E-04, -1.72781645, 9.467568052E-06, -0.120534553,10.64,2.6400000000000006,45000.0,45000.0
1.068, -4.762155645E-04, -0.607750232, 9.127761122E-06, -0.32149744,10.68,2.6799999999999997,45000.0,45000.0
1.072, -5.219626646E-04, 0.983600986, 6.2039743E-06, -1.506572317E-03,10.72,2.7200000000000006,45000.0,45000.0
1.076, -5.57605225E-04, 0.279479729, 6.100315421E-06, 0.354028082,10.760000000000002,2.7600000000000016,45000.0,45000.0
1.08, -5.983920454E-04, -0.922512894, 9.65247834E-06, 0.10295925,10.8,2.8000000000000007,45000.0,45000.0
1.084, -6.519314365E-04, -0.671593756, 1.054993769E-05, -0.434799517,10.84,2.84,45000.0,45000.0
1.088, -7.117631901E-04, -0.114924518, 4.685991735E-06, -0.410387787,10.88,2.880000000000001,45000.0,45000.0
1.092, -7.708172225E-04, 0.212118855, -2.942476924E-06, 0.189819606,10.920000000000002,2.9200000000000017,45000.0,45000.0
1.096, -8.310442551E-04, -0.358701253, -5.170945121E-06, 0.485190784,10.96,2.960000000000001,45000.0,45000.0
1.1, -9.018979527E-04, -0.969672669, -2.822202338E-06, 8.696762984E-02,11.0,3.0,45000.0,45000.0
1.104, -9.75428248E-04, 0.635083106, -2.326080964E-06, -0.318552027,11.040000000000001,3.040000000000001,45000.0,45000.0
1.108, -1.041257694E-03, 0.32758495, -5.176055685E-06, -9.971885126E-02,11.080000000000002,3.080000000000002,45000.0,45000.0
1.112, -1.109550252E-03, -0.635518364, -6.133103694E-06, 0.336338004,11.120000000000001,3.120000000000001,45000.0,45000.0
1.116, -1.191652297E-03, -1.09063655, -2.500721559E-06, 0.237350759,11.16,3.16,45000.0,45000.0
1.12, -1.285378457E-03, -0.362437517, 8.406705492E-07, -0.27372411,11.200000000000001,3.200000000000001,45000.0,45000.0
1.124, -1.371998075E-03, 1.25079194, -1.130119649E-06, -0.390308838,11.240000000000002,3.240000000000002,45000.0,45000.0
1.128, -1.443314963E-03, 0.662067892, -5.596872701E-06, 7.830895446E-02,11.28,3.2799999999999994,45000.0,45000.0
1.132, -1.519463678E-03, -1.26603147, -6.353850017E-06, 0.385421447,11.319999999999999,3.3199999999999985,45000.0,45000.0
1.136, -1.618327456E-03, -1.57340598, -3.688869531E-06, 4.233110399E-02,11.36,3.3599999999999994,45000.0,45000.0
1.14, -1.727057591E-03, 0.340110055, -3.750359656E-06, -0.383145562,11.399999999999999,3.3999999999999986,45000.0,45000.0
1.144, -1.823351329E-03, 1.21446646, -8.18965602E-06, -0.164090651,11.44,3.4399999999999995,45000.0,45000.0
1.148, -1.903989682E-03, 0.742463559, -1.074100764E-05, 0.400085428,11.479999999999999,3.4799999999999986,45000.0,45000.0
1.152, -1.991404439E-03, -1.58947472, -6.674588062E-06, 0.427147616,11.52,3.5199999999999996,45000.0,45000.0
1.156, -2.102262527E-03, -1.34104405, -1.920751522E-07, -0.125133023,11.559999999999999,3.5599999999999987,45000.0,45000.0
1.16, -2.218597571E-03, 0.656481646, 2.326075357E-06, -0.370422744,11.6,3.5999999999999996,45000.0,45000.0
1.164, -2.319675451E-03, 1.25064263, 2.331596262E-06, 5.633766914E-02,11.639999999999999,3.639999999999999,45000.0,45000.0
1.168, -2.40543679E-03, 0.663975036, 5.990883303E-06, 0.400391394,11.68,3.6799999999999997,45000.0,45000.0
1.172, -2.496508116E-03, -1.32773774, 1.317995004E-05, 4.084035358E-02,11.719999999999999,3.719999999999999,45000.0,45000.0
1.176, -2.605286213E-03, -0.885654883, 1.683849308E-05, -0.482160872,11.76,3.76,45000.0,45000.0
1.18, -2.717154425E-03, 0.499412519, 1.387687801E-05, -0.345370269,11.799999999999999,3.799999999999999,45000.0,45000.0
1.184, -2.814624107E-03, 1.30039667, 9.793073069E-06, 0.205097447,11.84,3.84,45000.0,45000.0
1.188, -2.90059203E-03, 0.137378679, 9.386566782E-06, 0.254576391,11.879999999999999,3.879999999999999,45000.0,45000.0
1.192, -2.989065201E-03, -0.450603373, 8.991490937E-06, -0.253145072,11.92,3.92,45000.0,45000.0
1.196, -3.085636613E-03, -0.561621098, 3.197979101E-06, -0.421670286,11.959999999999999,3.959999999999999,45000.0,45000.0
1.2, -3.183885155E-03, 0.351899932, -5.229269485E-06, 9.244693904E-02,12.0,4.0,45000.0,45000.0
1.204, -3.272638646E-03, 0.835070422, -8.9247209E-06, 0.499036498,12.04,4.039999999999999,45000.0,45000.0
1.208, -3.360096351E-03, -0.673135039, -7.33825701E-06, 0.161212725,12.08,4.08,45000.0,45000.0
1.212, -3.451697762E-03, 0.155151, -7.276118853E-06, -0.351758721,12.12,4.119999999999999,45000.0,45000.0
1.216, -3.541466784E-03, 7.394054858E-02, -1.144856715E-05, -0.177576419,12.16,4.16,45000.0,45000.0
1.22, -3.626177321E-03, 0.55831403, -1.378950855E-05, 0.406516234,12.2,4.199999999999999,45000.0,45000.0
1.224, -3.707853675E-03, -0.178956024, -9.491358543E-06, 0.423382808,12.24,4.24,45000.0,45000.0
1.228, -3.796134232E-03, -0.646659532, -3.328906433E-06, -0.190341803,12.28,4.279999999999999,45000.0,45000.0
1.232, -3.887317735E-03, 0.283845158, -2.443812577E-06, -0.469339442,12.32,4.32,45000.0,45000.0
1.236, -3.96719142E-03, 1.12983136, -5.073364557E-06, 3.000068356E-02,12.36,4.359999999999999,45000.0,45000.0
1.24, -4.033156103E-03, 0.608877364, -3.401977869E-06, 0.507625058,12.4,4.4,45000.0,45000.0
1.244, -4.103770242E-03, -1.19010945, 3.795767522E-06, 0.183181392,12.44,4.4399999999999995,45000.0,45000.0
1.248, -4.182427197E-03, 0.184727931, 8.886474959E-06, -0.446564961,12.48,4.48,45000.0,45000.0
1.252, -4.254252645E-03, 0.669261338, 7.164437908E-06, -0.405040967,12.52,4.52,45000.0,45000.0
1.256, -4.304086029E-03, 2.07967396, 3.837732263E-06, 0.204455946,12.56,4.5600000000000005,45000.0,45000.0
1.26, -4.336797126E-03, 6.07681026E-02, 5.346269534E-06, 0.399961084,12.6,4.6,45000.0,45000.0
1.264, -4.380963258E-03, -1.49281211, 9.165880574E-06, -0.11107081,12.64,4.640000000000001,45000.0,45000.0
1.268, -4.431609575E-03, 0.68285805, 8.158664616E-06, -0.492291712,12.68,4.68,45000.0,45000.0
1.272, -4.465118045E-03, 1.45933972, 2.180390695E-06, -0.129099993,12.72,4.720000000000001,45000.0,45000.0
1.276, -4.473033881E-03, 1.73978424, -1.795964487E-06, 0.379345513,12.76,4.76,45000.0,45000.0
1.28, -4.472058261E-03, -0.628330506, -9.943388256E-07, 0.217913108,12.8,4.800000000000001,45000.0,45000.0
1.284, -4.48524244E-03, -1.14171163, -8.590685665E-07, -0.301209478,12.84,4.84,45000.0,45000.0
1.288, -4.504997685E-03, 0.320345354, -5.402529256E-06, -0.283643269,12.88,4.880000000000001,45000.0,45000.0
1.292, -4.503897377E-03, 2.28656969, -1.006682896E-05, 0.268536313,12.92,4.92,45000.0,45000.0
1.296, -4.482713034E-03, 0.224062998, -8.863437421E-06, 0.464935938,12.96,4.960000000000001,45000.0,45000.0
1.3, -4.4667306E-03, -0.874451233, -4.047229889E-06, -1.332787003E-02,13.0,5.0,45000.0,45000.0
1.304, -4.460727662E-03, -0.372878779, -2.282489614E-06, -0.368114543,13.040000000000001,5.040000000000001,45000.0,45000.0
1.308, -4.460445999E-03, -0.342373838, -3.50138861E-06, -4.849312848E-03,13.08,5.08,45000.0,45000.0
1.312, -4.446985063E-03, 1.98981744, -1.103363637E-06, 0.456971139,13.120000000000001,5.120000000000001,45000.0,45000.0
1.316, -4.41962184E-03, -0.251952158, 6.58380588E-06, 0.204183413,13.16,5.16,45000.0,45000.0
1.32, -4.400415214E-03, -0.767743061, 1.249651663E-05, -0.425992675,13.200000000000001,5.200000000000001,45000.0,45000.0
1.324, -4.382011745E-03, 0.667418413, 1.132611342E-05, -0.459409462,13.24,5.24,45000.0,45000.0
1.328, -4.357916367E-03, 4.405264267E-02, 7.734528949E-06, 0.156758363,13.280000000000001,5.280000000000001,45000.0,45000.0
1.332, -4.330082235E-03, 0.423283884, 8.759113458E-06, 0.42027486,13.32,5.32,45000.0,45000.0
1.336, -4.2949989E-03, 0.482881991, 1.218696301E-05, -0.119858698,13.360000000000001,5.360000000000001,45000.0,45000.0
1.34, -4.260246978E-03, -0.524297394, 9.804980502E-06, -0.606379509,13.4,5.4,45000.0,45000.0
1.344, -4.221906571E-03, 0.972785032, 5.539190625E-07, -0.252267148,13.440000000000001,5.440000000000001,45000.0,45000.0
1.348, -4.16653843E-03, 1.15578589, -7.437723126E-06, 0.409698491,13.48,5.48,45000.0,45000.0
1.352, -4.106278536E-03, -0.544372359, -9.134436763E-06, 0.377180908,13.520000000000001,5.520000000000001,45000.0,45000.0
1.356, -4.04386119E-03, 0.81403258, -9.664635559E-06, -0.231365362,13.56,5.5600000000000005,45000.0,45000.0
1.36, -3.974233652E-03, 8.731399592E-02, -1.493603072E-05, -0.361297198,13.600000000000001,5.600000000000001,45000.0,45000.0
1.364, -3.900046652E-03, 0.48251978, -2.116440739E-05, 0.241669125,13.64,5.640000000000001,45000.0,45000.0
1.368, -3.813349821E-03, 1.08130105, -2.056206768E-05, 0.612181454,13.680000000000001,5.6800000000000015,45000.0,45000.0
1.372, -3.723767414E-03, -0.720634698, -1.371327753E-05, 0.168634187,13.72,5.720000000000001,45000.0,45000.0
1.376, -3.639591415E-03, 4.480015987E-02, -8.436126543E-06, -0.365096002,13.759999999999998,5.759999999999998,45000.0,45000.0
1.38, -3.546195166E-03, 1.10775659, -7.245378503E-06, -0.145716225,13.799999999999999,5.799999999999999,45000.0,45000.0
1.384, -3.445085025E-03, -0.14348784, -3.77884177E-06, 0.43019261,13.84,5.84,45000.0,45000.0
1.388, -3.341836865E-03, 0.410663988, 5.988341596E-06, 0.357401532,13.879999999999999,5.879999999999999,45000.0,45000.0
1.392, -3.240669647E-03, -0.670666433, 1.614219687E-05, -0.309065899,13.919999999999998,5.919999999999998,45000.0,45000.0
1.396, -3.152514766E-03, -0.956008476, 1.95635955E-05, -0.532503759,13.959999999999999,5.959999999999999,45000.0,45000.0
1.4, -3.058415016E-03, 1.69917439, 1.863067517E-05, -1.179219998E-02,14.0,6.0,45000.0,45000.0
1.404, -2.953610421E-03, -0.361008234, 2.039185295E-05, 0.348564401,14.04,6.039999999999999,45000.0,45000.0
1.408, -2.852044659E-03, -4.396395988E-02, 2.431509946E-05, -7.829606482E-02,14.079999999999998,6.079999999999998,45000.0,45000.0
1.412, -2.753291013E-03, -0.307420458, 2.27312824E-05, -0.610093835,14.12,6.119999999999999,45000.0,45000.0
1.416, -2.665499298E-03, -1.06293629, 1.352958439E-05, -0.342154264,14.16,6.16,45000.0,45000.0
1.42, -2.576761269E-03, 1.18126438, 4.311656603E-06, 0.340128009,14.2,6.199999999999999,45000.0,45000.0
1.424, -2.478950261E-03, -4.709415269E-02, 7.411337906E-07, 0.365811446,14.239999999999998,6.239999999999998,45000.0,45000.0
1.428, -2.385970197E-03, -0.556838455, -1.942478447E-06, -0.254945184,14.28,6.279999999999999,45000.0,45000.0
1.432, -2.299628164E-03, -0.272871687, -1.027991733E-05, -0.451796032,14.32,6.32,45000.0,45000.0
1.436, -2.215553993E-03, -1.065346447E-02, -2.091918326E-05, 0.164060166,14.36,6.359999999999999,45000.0,45000.0
1.44, -2.13161305E-03, -5.952115023E-03, -2.494791606E-05, 0.662266724,14.399999999999999,6.399999999999999,45000.0,45000.0
1.444, -2.041699722E-03, 0.752434654, -2.145395103E-05, 0.278082298,14.44,6.4399999999999995,45000.0,45000.0
1.448, -1.953386938E-03, -0.952377326, -1.851698357E-05, -0.347712574,14.48,6.48,45000.0,45000.0
1.452, -1.87705379E-03, -0.545252382, -2.002426024E-05, -0.207831425,14.52,6.52,45000.0,45000.0
1.456, -1.798662136E-03, 0.802714011, -1.966651707E-05, 0.440959525,14.559999999999999,6.559999999999999,45000.0,45000.0
1.46, -1.720291906E-03, -0.805464195, -1.161764882E-05, 0.520444594,14.6,6.6,45000.0,45000.0
1.464, -1.638507663E-03, 1.23219641, -4.20483288E-07, -0.12690266,14.64,6.640000000000001,45000.0,45000.0
1.468, -1.556646131E-03, -1.22240508, 5.685736329E-06, -0.509476812,14.68,6.68,45000.0,45000.0
1.472, -1.490291498E-03, -0.716158261, 7.043070837E-06, -8.414281383E-02,14.719999999999999,6.719999999999999,45000.0,45000.0
1.476, -1.429751895E-03, -1.052837135E-02, 1.083234822E-05, 0.38814332,14.76,6.76,45000.0,45000.0
1.48, -1.37009595E-03, -0.100097656, 1.851256831E-05, 9.823588917E-02,14.8,6.800000000000001,45000.0,45000.0
1.484, -1.303756071E-03, 0.935726998, 2.304961407E-05, -0.491136413,14.84,6.84,45000.0,45000.0
1.488, -1.237210898E-03, -0.910128646, 2.024231965E-05, -0.42691863,14.879999999999999,6.879999999999999,45000.0,45000.0
1.492, -1.180270454E-03, -0.29046139, 1.535941473E-05, 0.167466466,14.92,6.92,45000.0,45000.0
1.496, -1.133009111E-03, -0.919396444, 1.432761147E-05, 0.313933164,14.96,6.960000000000001,45000.0,45000.0
1.5, -1.084863167E-03, 1.02987856, 1.412346838E-05, -0.210470722,15.0,7.0,45000.0,45000.0
1.504, -1.026331265E-03, 0.268524527, 8.246558477E-06, -0.498635799,15.04,7.039999999999999,45000.0,45000.0
1.508, -9.656446559E-04, 6.464010382E-04, -1.661681638E-06, -5.289362903E-03,15.08,7.08,45000.0,45000.0
1.512, -9.078221264E-04, -0.358489996, -7.481975223E-06, 0.51629069,15.120000000000001,7.120000000000001,45000.0,45000.0
1.516, -8.570575049E-04, -0.523916323, -7.298109491E-06, 0.234241264,15.16,7.16,45000.0,45000.0
1.52, -8.049005083E-04, 0.698093359, -8.265094442E-06, -0.378101225,15.2,7.199999999999999,45000.0,45000.0
1.524, -7.494651839E-04, -0.288375281, -1.461850965E-05, -0.295216211,15.24,7.24,45000.0,45000.0
1.528, -6.907962629E-04, 0.692597617, -2.013311433E-05, 0.400065751,15.280000000000001,7.280000000000001,45000.0,45000.0
1.532, -6.344463976E-04, -0.982436147, -1.754050949E-05, 0.61334911,15.32,7.32,45000.0,45000.0
1.536, -5.837951095E-04, 0.269998955, -1.022897938E-05, -2.347580981E-02,15.36,7.359999999999999,45000.0,45000.0
1.54, -5.328390812E-04, -0.231750239, -7.272191339E-06, -0.520877891,15.4,7.4,45000.0,45000.0
1.544, -4.858221904E-04, -0.26080675, -9.323207603E-06, -0.105109524,15.440000000000001,7.440000000000001,45000.0,45000.0
1.548, -4.359203487E-04, 0.621564584, -8.015215519E-06, 0.524991904,15.48,7.48,45000.0,45000.0
1.552, -3.852252603E-04, -0.522494804, 1.553008137E-07, 0.332837769,15.52,7.52,45000.0,45000.0
1.556, -3.369568696E-04, 0.219195261, 7.869005873E-06, -0.389939906,15.56,7.5600000000000005,45000.0,45000.0
1.56, -2.924354936E-04, -0.687568206, 8.481869524E-06, -0.49767978,15.600000000000001,7.600000000000001,45000.0,45000.0
1.564, -2.5738034E-04, -0.495740598, 6.417309011E-06, 0.162996963,15.64,7.640000000000001,45000.0,45000.0
1.568, -2.256199098E-04, 8.392094861E-02, 9.540799585E-06, 0.485522495,15.68,7.68,45000.0,45000.0
1.572, -1.888720416E-04, 0.539491513, 1.586637287E-05, -8.525285806E-02,15.72,7.720000000000001,45000.0,45000.0
1.576, -1.507845304E-04, -0.371985357, 1.654704829E-05, -0.620369372,15.760000000000002,7.760000000000002,45000.0,45000.0
1.58, -1.213908884E-04, -0.714812143, 1.029622634E-05, -0.24608051,15.8,7.800000000000001,45000.0,45000.0
1.584, -1.053538166E-04, -0.954699089, 5.514166273E-06, 0.429680742,15.84,7.84,45000.0,45000.0
1.588, -9.776280466E-05, -0.101144314, 6.81958353E-06, 0.331268188,15.88,7.880000000000001,45000.0,45000.0
1.592, -8.054453853E-05, 1.30462164, 7.982284963E-06, -0.349107243,15.920000000000002,7.920000000000002,45000.0,45000.0
1.596, -5.449058843E-05, -0.200158262, 2.528758209E-06, -0.477935348,15.96,7.960000000000001,45000.0,45000.0
1.6, -3.610444042E-05, -0.758343258, -5.500729233E-06, 0.155935172,16.0,8.0,45000.0,45000.0
1.604, -2.93000556E-05, -0.689366926, -8.258063039E-06, 0.503096119,16.04,8.04,45000.0,45000.0
1.608, -2.790137567E-05, 1.362810968E-02, -6.789636673E-06, 2.513247932E-02,16.080000000000002,8.080000000000002,45000.0,45000.0
1.612, -1.438130269E-05, 1.50155179, -8.608632965E-06, -0.436069133,16.12,8.120000000000001,45000.0,45000.0
1.616, 1.402413157E-05, 0.359177823, -1.458697166E-05, -8.386015358E-02,16.16,8.16,45000.0,45000.0
1.62, 3.685946847E-05, -1.05549153, -1.701515437E-05, 0.527634493,16.200000000000003,8.200000000000003,45000.0,45000.0
1.624, 4.76521132E-05, -0.449844485, -1.216438477E-05, 0.382248534,16.240000000000002,8.240000000000002,45000.0,45000.0
1.628, 5.518594757E-05, 4.249549782E-02, -6.789254146E-06, -0.316703417,16.279999999999998,8.279999999999998,45000.0,45000.0
1.632, 7.108304477E-05, 1.00289851, -7.397492433E-06, -0.431232152,16.32,8.32,45000.0,45000.0
1.636, 9.881588844E-05, 0.476620174, -9.589690926E-06, 0.233232014,16.36,8.36,45000.0,45000.0
1.64, 1.228928939E-04, -0.933627438, -5.12960981E-06, 0.598315359,16.4,8.399999999999999,45000.0,45000.0
1.644, 1.334912537E-04, -0.75121575, 4.560583357E-06, 5.545894565E-02,16.439999999999998,8.439999999999998,45000.0,45000.0
1.648, 1.386754499E-04, 7.444160179E-02, 1.016285221E-05, -0.566457623,16.48,8.48,45000.0,45000.0
1.652, 1.462966299E-04, 0.23020158, 8.835524801E-06, -0.299755928,16.52,8.52,45000.0,45000.0
1.656, 1.598685009E-04, 0.513611845, 8.344271196E-06, 0.40426807,16.56,8.559999999999999,45000.0,45000.0
1.66, 1.741004341E-04, -0.431051181, 1.41551056E-05, 0.383508013,16.599999999999998,8.599999999999998,45000.0,45000.0
1.664, 1.785286884E-04, -0.794474923, 2.034428213E-05, -0.33621273,16.64,8.64,45000.0,45000.0
1.668, 1.772342283E-04, 7.916994763E-02, 1.896761851E-05, -0.609530806,16.68,8.68,45000.0,45000.0
1.672, 1.742068567E-04, -0.295786623, 1.250057561E-05, -2.677454337E-02,16.72,8.719999999999999,45000.0,45000.0
1.676, 1.725348906E-04, 0.465186864, 9.565830551E-06, 0.468321726,16.759999999999998,8.759999999999998,45000.0,45000.0
1.68, 1.752313538E-04, 8.092009007E-02, 1.106095668E-05, 8.542414884E-02,16.8,8.8,45000.0,45000.0
1.684, 1.754481284E-04, -0.390931218, 8.925151958E-06, -0.539296259,16.84,8.84,45000.0,45000.0
1.688, 1.718117537E-04, -9.068249409E-02, -4.207817826E-07, -0.36198408,16.88,8.879999999999999,45000.0,45000.0
1.692, 1.642807806E-04, -0.396156688, -9.854800372E-06, 0.350974146,16.919999999999998,8.919999999999998,45000.0,45000.0
1.696, 1.543221668E-04, 9.269603581E-02, -1.267100606E-05, 0.476266355,16.96,8.96,45000.0,45000.0
1.7, 1.503137676E-04, 0.651084533, -1.269310299E-05, -0.126998339,17.0,9.0,45000.0,45000.0
1.704, 1.52261368E-04, 9.343937171E-02, -1.709392968E-05, -0.420354887,17.04,9.04,45000.0,45000.0
1.708, 1.522300016E-04, -0.340836756, -2.387456401E-05, 0.122869992,17.08,9.079999999999998,45000.0,45000.0
1.712, 1.471006363E-04, -0.296398948, -2.45568842E-05, 0.639428699,17.12,9.120000000000001,45000.0,45000.0
1.716, 1.371197714E-04, -0.310050934, -1.797599304E-05, 0.26848545,17.16,9.16,45000.0,45000.0
1.72, 1.316226725E-04, 0.870504312, -1.236141842E-05, -0.389280395,17.2,9.2,45000.0,45000.0
1.724, 1.37728451E-04, 0.579908795, -1.187605921E-05, -0.251885941,17.24,9.239999999999998,45000.0,45000.0
1.728, 1.451576972E-04, -0.414510283, -9.963714491E-06, 0.43025977,17.28,9.280000000000001,45000.0,45000.0
1.732, 1.458508132E-04, -0.427496034, -6.81396338E-07, 0.491001662,17.32,9.32,45000.0,45000.0
1.736, 1.390034045E-04, -0.515077467, 1.063774813E-05, -0.236393326,17.36,9.36,45000.0,45000.0
1.74, 1.32556317E-04, 0.56509648, 1.507629387E-05, -0.62369488,17.4,9.399999999999999,45000.0,45000.0
1.744, 1.37858274E-04, 0.903573161, 1.401458328E-05, -6.38475062E-02,17.44,9.440000000000001,45000.0,45000.0
1.748, 1.484001715E-04, -0.248582016, 1.64637715E-05, 0.502719831,17.48,9.48,45000.0,45000.0
1.752, 1.512629621E-04, -0.711322019, 2.38997557E-05, 0.120643373,17.52,9.52,45000.0,45000.0
1.756, 1.442083627E-04, -0.528352354, 2.749231477E-05, -0.601076542,17.56,9.559999999999999,45000.0,45000.0
1.76, 1.341643624E-04, 0.154665473, 2.223597232E-05, -0.50505146,17.6,9.600000000000001,45000.0,45000.0
1.764, 1.327184946E-04, 0.920110591, 1.492247142E-05, 0.247905402,17.64,9.64,45000.0,45000.0
1.768, 1.391864195E-04, 6.914418747E-02, 1.319678331E-05, 0.450586046,17.68,9.68,45000.0,45000.0
1.772, 1.397154848E-04, -0.811530983, 1.33734947E-05, -0.212779226,17.72,9.719999999999999,45000.0,45000.0
1.776, 1.302192053E-04, -0.441639309, 6.800897917E-06, -0.630897112,17.76,9.760000000000002,45000.0,45000.0
1.78, 1.169203703E-04, -3.367892136E-02, -5.489467412E-06, -8.38352834E-02,17.8,9.8,45000.0,45000.0
1.784, 1.088704731E-04, 0.689787158, -1.388344104E-05, 0.570892683,17.84,9.84,45000.0,45000.0
1.788, 1.097322544E-04, 0.424205935, -1.504742193E-05, 0.332870239,17.88,9.879999999999999,45000.0,45000.0
1.792, 1.091659507E-04, -0.60273033, -1.625289381E-05, -0.338059453,17.92,9.920000000000002,45000.0,45000.0
1.796, 1.003501796E-04, -0.428469328, -2.255975137E-05, -0.299628532,17.96,9.96,45000.0,45000.0
1.8, 8.802872916E-05, -9.730729891E-03, -2.792979288E-05, 0.416728239,18.0,10.0,45000.0,45000.0
1.804, 7.833345903E-05, 0.33799537, -2.488869217E-05, 0.634679128,18.04,10.04,45000.0,45000.0
1.808, 7.604387309E-05, 0.587725317, -1.686110759E-05, -1.13615573E-02,18.080000000000002,10.080000000000002,45000.0,45000.0
1.812, 7.776502546E-05, -8.637012239E-02, -1.259950686E-05, -0.459398272,18.12,10.120000000000001,45000.0,45000.0
1.816, 7.581323356E-05, -0.372770158, -1.206743911E-05, -6.804030239E-03,18.16,10.16,45000.0,45000.0
1.82, 7.003003883E-05, -0.106147078, -7.159285932E-06, 0.553822502,18.2,10.2,45000.0,45000.0
1.824, 6.360747331E-05, 2.622109606E-02, 4.119149065E-06, 0.242476669,18.240000000000002,10.240000000000002,45000.0,45000.0
1.828, 6.113499399E-05, 0.467536572, 1.318897732E-05, -0.518555048,18.28,10.280000000000001,45000.0,45000.0
1.832, 6.553377588E-05, 0.391386932, 1.376582303E-05, -0.543083513,18.32,10.32,45000.0,45000.0
1.836, 7.133530774E-05, -0.216045574, 1.155700163E-05, 0.194871682,18.36,10.36,45000.0,45000.0
1.84, 7.264673108E-05, -0.345227488, 1.479361319E-05, 0.485821878,18.400000000000002,10.400000000000002,45000.0,45000.0
1.844, 6.91826069E-05, -0.251712154, 2.077820561E-05, -0.142315674,18.44,10.440000000000001,45000.0,45000.0
1.848, 6.489376908E-05, 0.148611633, 2.02793593E-05, -0.668125126,18.48,10.48,45000.0,45000.0
1.852, 6.613953154E-05, 0.543224636, 1.26182307E-05, -0.227173347,18.52,10.52,45000.0,45000.0
