TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -2.928498712E-04, 4.45269769, 2.358332233E-05, -0.855089354,9.24,1.2400000000000002,38000.0,38000.0
0.232, -2.777570032E-04, 4.02205153, 1.730733487E-05, -0.634094234,9.280000000000001,1.2800000000000011,38000.0,38000.0
0.233, -2.595550081E-04, 2.19620258, 1.050908863E-05, -0.410423358,9.32,1.3200000000000003,38000.0,38000.0
0.234, -2.387559629E-04, 2.99783267, 3.413052303E-06, -0.185156819,9.360000000000001,1.3600000000000012,38000.0,38000.0
0.235, -2.129825312E-04, 6.95092603, -3.758906042E-06, 3.331296693E-02,9.399999999999999,1.3999999999999986,38000.0,38000.0
0.236, -1.791339678E-04, 9.19939366, -1.080063867E-05, 0.227138885,9.44,1.4399999999999995,38000.0,38000.0
0.237, -1.373560481E-04, 6.65938224, -1.753352434E-05, 0.390555374,9.48,1.4800000000000004,38000.0,38000.0
0.238, -9.123825071E-05, 2.02036299, -2.380234045E-05, 0.537583814,9.52,1.5199999999999996,38000.0,38000.0
0.239, -4.349631377E-05, 1.22783086, -2.946316669E-05, 0.678396019,9.559999999999999,1.5599999999999987,38000.0,38000.0
0.24, 7.232327473E-06, 4.74555464, -3.438372552E-05, 0.802139146,9.6,1.5999999999999996,38000.0,38000.0
0.241, 6.35880345E-05, 6.50864301, -3.845622392E-05, 0.893982157,9.64,1.6400000000000006,38000.0,38000.0
0.242, 1.256501714E-04, 4.90423541, -4.160409195E-05, 0.955278896,9.68,1.6799999999999997,38000.0,38000.0
0.243, 1.919482235E-04, 3.56757006, -4.377730415E-05, 0.994033019,9.719999999999999,1.7199999999999989,38000.0,38000.0
0.244, 2.61654615E-04, 3.24910782, -4.494908723E-05, 1.00882557,9.76,1.7599999999999998,38000.0,38000.0
0.245, 3.342474228E-04, 2.52373575, -4.511753387E-05, 0.997847603,9.8,1.8000000000000007,38000.0,38000.0
0.246, 4.089321881E-04, 1.66017201, -4.430094862E-05, 0.972216258,9.84,1.8399999999999999,38000.0,38000.0
0.247, 4.856503202E-04, 2.40652877, -4.252712801E-05, 0.942254491,9.879999999999999,1.879999999999999,38000.0,38000.0
0.248, 5.65844829E-04, 4.54622236, -3.983247208E-05, 0.899416439,9.92,1.92,38000.0,38000.0
0.249, 6.501848024E-04, 3.7447818, -3.627252313E-05, 0.83116996,9.96,1.9600000000000009,38000.0,38000.0
0.25, 7.358494986E-04, -1.09530977, -3.192327021E-05, 0.747438012,10.0,2.0,38000.0,38000.0
0.251, 8.190578662E-04, -3.81742551, -2.68644933E-05, 0.67160972,10.04,2.039999999999999,38000.0,38000.0
0.252, 8.996167246E-04, -1.48164165, -2.11657102E-05, 0.608402586,10.08,2.08,38000.0,38000.0
0.253, 9.798866346E-04, 0.903791406, -1.489227904E-05, 0.540893742,10.120000000000001,2.120000000000001,38000.0,38000.0
0.254, 1.060119796E-03, -0.977229517, -8.119500612E-06, 0.457800972,10.16,2.16,38000.0,38000.0
0.255, 1.137250009E-03, -5.22866563, -9.365171703E-07, 0.362609166,10.2,2.1999999999999993,38000.0,38000.0
0.256, 1.208242575E-03, -7.04668961, 6.555467543E-06, 0.255393573,10.24,2.24,38000.0,38000.0
0.257, 1.272744996E-03, -5.93361302, 1.423943479E-05, 0.128571793,10.280000000000001,2.280000000000001,38000.0,38000.0
0.258, 1.33131055E-03, -5.94008016, 2.198039779E-05, -1.458018688E-02,10.32,2.3200000000000003,38000.0,38000.0
0.259, 1.383192253E-03, -7.42762802, 2.963448977E-05, -0.159161913,10.36,2.3599999999999994,38000.0,38000.0
0.26, 1.427655593E-03, -7.40912871, 3.705712487E-05, -0.303751784,10.4,2.4000000000000004,38000.0,38000.0
0.261, 1.464920064E-03, -6.98858652, 4.40954234E-05, -0.464921021,10.440000000000001,2.4400000000000013,38000.0,38000.0
0.262, 1.494274561E-03, -8.83132837, 5.057801313E-05, -0.6464964,10.48,2.4800000000000004,38000.0,38000.0
0.263, 1.513495859E-03, -11.4350838, 5.632499241E-05, -0.824724737,10.52,2.5199999999999996,38000.0,38000.0
0.264, 1.521413952E-03, -11.1713844, 6.117105601E-05, -0.977107034,10.56,2.5600000000000005,38000.0,38000.0
0.265, 1.519726871E-03, -8.0389772, 6.497493801E-05, -1.10725633,10.600000000000001,2.6000000000000014,38000.0,38000.0
0.266, 1.510486443E-03, -7.06764951, 6.761212E-05, -1.22614381,10.64,2.6400000000000006,38000.0,38000.0
0.267, 1.492401086E-03, -10.6221632, 6.897273658E-05, -1.32698733,10.68,2.6799999999999997,38000.0,38000.0
0.268, 1.462348003E-03, -13.3133532, 6.897111956E-05, -1.39748032,10.72,2.7200000000000006,38000.0,38000.0
0.269, 1.420019242E-03, -11.2380589, 6.755025726E-05, -1.44101049,10.760000000000002,2.7600000000000016,38000.0,38000.0
0.27, 1.367949492E-03, -8.24388744, 6.467675897E-05, -1.46426172,10.8,2.8000000000000007,38000.0,38000.0
0.271, 1.307521986E-03, -8.47157357, 6.034274451E-05, -1.45677113,10.84,2.84,38000.0,38000.0
0.272, 1.237624245E-03, -10.4689027, 5.457732198E-05, -1.40604558,10.88,2.880000000000001,38000.0,38000.0
0.273, 1.157145179E-03, -10.6937853, 4.744750052E-05, -1.32275254,10.920000000000002,2.9200000000000017,38000.0,38000.0
0.274, 1.066701159E-03, -9.23612787, 3.904324031E-05, -1.22612502,10.96,2.960000000000001,38000.0,38000.0
0.275, 9.670279249E-04, -9.22226046, 2.947016512E-05, -1.11150531,11.0,3.0,38000.0,38000.0
0.276, 8.577673239E-04, -9.95249345, 1.886227653E-05, -0.9581221,11.040000000000001,3.040000000000001,38000.0,38000.0
0.277, 7.39466691E-04, -8.12761349, 7.393021422E-06, -0.764611332,11.080000000000002,3.080000000000002,38000.0,38000.0
0.278, 6.142711237E-04, -5.66222884, -4.733579179E-06, -0.550079779,11.120000000000001,3.120000000000001,38000.0,38000.0
0.279, 4.828578856E-04, -6.77305007, -1.729627312E-05, -0.322107119,11.16,3.16,38000.0,38000.0
0.28, 3.431914889E-04, -9.73328293, -3.00562032E-05, -7.236548169E-02,11.200000000000001,3.200000000000001,38000.0,38000.0
0.281, 1.939273543E-04, -9.46225735, -4.275513375E-05, 0.194364453,11.240000000000002,3.240000000000002,38000.0,38000.0
0.282, 3.712151949E-05, -5.62116827, -5.512858812E-05, 0.456588096,11.28,3.2799999999999994,38000.0,38000.0
0.283, -1.242947043E-04, -3.59954002, -6.691978952E-05, 0.70791792,11.319999999999999,3.3199999999999985,38000.0,38000.0
0.284, -2.904636654E-04, -5.90589567, -7.78752292E-05, 0.963605358,11.36,3.3599999999999994,38000.0,38000.0
0.285, -4.635112078E-04, -7.85131393, -8.773646708E-05, 1.22479826,11.399999999999999,3.3999999999999986,38000.0,38000.0
0.286, -6.435027703E-04, -6.03677324, -9.625331329E-05, 1.46398557,11.44,3.4399999999999995,38000.0,38000.0
0.287, -8.284815057E-04, -3.93753369, -1.032080156E-04, 1.66030274,11.479999999999999,3.4799999999999986,38000.0,38000.0
0.288, -1.017695617E-03, -4.53318969, -1.084208433E-04, 1.82344689,11.52,3.5199999999999996,38000.0,38000.0
0.289, -1.211907617E-03, -5.4626076, -1.117390639E-04, 1.96576739,11.559999999999999,3.5599999999999987,38000.0,38000.0
0.29, -1.41089471E-03, -4.08761526, -1.1303641E-04, 2.07598237,11.6,3.5999999999999996,38000.0,38000.0
0.291, -1.613216286E-03, -2.58131724, -1.122250594E-04, 2.14141148,11.639999999999999,3.639999999999999,38000.0,38000.0
0.292, -1.818687287E-03, -3.71750066, -1.092567835E-04, 2.17243936,11.68,3.6799999999999997,38000.0,38000.0
0.293, -2.028517029E-03, -5.00000969, -1.041127667E-04, 2.17904275,11.719999999999999,3.719999999999999,38000.0,38000.0
0.294, -2.2422657E-03, -2.83790559, -9.680774976E-05, 2.14295836,11.76,3.76,38000.0,38000.0
0.295, -2.457186661E-03, 0.493351795, -8.741006169E-05, 2.04238472,11.799999999999999,3.799999999999999,38000.0,38000.0
0.296, -2.671626432E-03, 0.469085342, -7.604673608E-05, 1.88889083,11.84,3.84,38000.0,38000.0
0.297, -2.886944703E-03, -2.22607279, -6.288425539E-05, 1.70941951,11.879999999999999,3.879999999999999,38000.0,38000.0
0.298, -3.104587366E-03, -2.42278653, -4.811487904E-05, 1.50437225,11.92,3.92,38000.0,38000.0
0.299, -3.322845116E-03, 1.19259032, -3.196544217E-05, 1.25574944,11.959999999999999,3.959999999999999,38000.0,38000.0
0.3, -3.53852135E-03, 3.97048696, -1.470478335E-05, 0.96669483,12.0,4.0,38000.0,38000.0
0.301, -3.750515253E-03, 3.39421299, 3.368086455E-06, 0.65772726,12.04,4.039999999999999,38000.0,38000.0
0.302, -3.959500309E-03, 2.62344678, 2.193483174E-05, 0.330024047,12.08,4.08,38000.0,38000.0
0.303, -4.165112902E-03, 4.12145786, 4.06520676E-05, -2.904246654E-02,12.12,4.119999999999999,38000.0,38000.0
0.304, -4.365678847E-03, 5.97185204, 5.915252073E-05, -0.404523011,12.16,4.16,38000.0,38000.0
0.305, -4.560469165E-03, 5.57944272, 7.70714868E-05, -0.758451614,12.2,4.199999999999999,38000.0,38000.0
0.306, -4.749912843E-03, 5.11379798, 9.407030047E-05, -1.08185346,12.24,4.24,38000.0,38000.0
0.307, -4.932776195E-03, 8.04680931, 1.098266259E-04, -1.40312272,12.28,4.279999999999999,38000.0,38000.0
0.308, -5.105869006E-03, 11.4943035, 1.240146945E-04, -1.7333911,12.32,4.32,38000.0,38000.0
0.309, -5.26786649E-03, 10.6964249, 1.363156582E-04, -2.04081921,12.36,4.359999999999999,38000.0,38000.0
0.31, -5.420787647E-03, 7.45621772, 1.46449044E-04, -2.2943374,12.4,4.4,38000.0,38000.0
0.311, -5.566310111E-03, 7.34110093, 1.541868009E-04, -2.49692072,12.44,4.4399999999999995,38000.0,38000.0
0.312, -5.702468268E-03, 11.3874758, 1.593477215E-04, -2.65675275,12.48,4.48,38000.0,38000.0
0.313, -5.825609057E-03, 14.6473181, 1.617994903E-04, -2.76155148,12.52,4.52,38000.0,38000.0
0.314, -5.934849592E-03, 13.1532488, 1.614675968E-04, -2.80577382,12.56,4.5600000000000005,38000.0,38000.0
0.315, -6.032077636E-03, 10.8716943, 1.583283696E-04, -2.80889396,12.6,4.6,38000.0,38000.0
0.316, -6.118158391E-03, 11.4228545, 1.523959375E-04, -2.77751629,12.64,4.640000000000001,38000.0,38000.0
0.317, -6.192190404E-03, 12.6746411, 1.437339907E-04, -2.68151428,12.68,4.68,38000.0,38000.0
0.318, -6.253056247E-03, 13.6576923, 1.324800448E-04, -2.50248497,12.72,4.720000000000001,38000.0,38000.0
0.319, -6.299696841E-03, 14.792809, 1.1883616E-04, -2.27739282,12.76,4.76,38000.0,38000.0
0.32, -6.33110679E-03, 15.6684844, 1.030269634E-04, -2.05323085,12.8,4.800000000000001,38000.0,38000.0
0.321, -6.346603373E-03, 16.1582524, 8.528122068E-05, -1.81986161,12.84,4.84,38000.0,38000.0
0.322, -6.347100382E-03, 13.8409612, 6.585992175E-05, -1.53125181,12.88,4.880000000000001,38000.0,38000.0
0.323, -6.335361399E-03, 10.6309816, 4.508417468E-05, -1.17764515,12.92,4.92,38000.0,38000.0
0.324, -6.312171782E-03, 12.2702069, 2.332348288E-05, -0.792244426,12.96,4.960000000000001,38000.0,38000.0
0.325, -6.274477115E-03, 16.7399012, 9.675869419E-07, -0.398163951,13.0,5.0,38000.0,38000.0
0.326, -6.219133223E-03, 18.5586046, -2.15853393E-05, 4.103232147E-03,13.040000000000001,5.040000000000001,38000.0,38000.0
0.327, -6.146560474E-03, 15.8991664, -4.393473963E-05, 0.402948798,13.08,5.08,38000.0,38000.0
0.328, -6.062323542E-03, 7.42928819, -6.569324618E-05, 0.778839123,13.120000000000001,5.120000000000001,38000.0,38000.0
0.329, -5.972233775E-03, 4.27616144, -8.649177464E-05, 1.14111703,13.16,5.16,38000.0,38000.0
0.33, -5.87478903E-03, 10.4337814, -1.059641888E-04, 1.51111146,13.200000000000001,5.200000000000001,38000.0,38000.0
0.331, -5.764815348E-03, 14.6241546, -1.237498789E-04, 1.86233726,13.24,5.24,38000.0,38000.0
0.332, -5.641094131E-03, 12.8709995, -1.395395824E-04, 2.12963729,13.280000000000001,5.280000000000001,38000.0,38000.0
0.333, -5.507029019E-03, 7.81679027, -1.531177576E-04, 2.29342068,13.32,5.32,38000.0,38000.0
0.334, -5.367087647E-03, 3.93570362, -1.643458895E-04, 2.40666585,13.360000000000001,5.360000000000001,38000.0,38000.0
0.335, -5.223070826E-03, 4.21511573, -1.731116147E-04, 2.51814745,13.4,5.4,38000.0,38000.0
0.336, -5.074819581E-03, 4.25381419, -1.793105542E-04, 2.61542457,13.440000000000001,5.440000000000001,38000.0,38000.0
0.337, -4.92241485E-03, 4.05308446, -1.828673986E-04, 2.66876609,13.48,5.48,38000.0,38000.0
0.338, -4.763517961E-03, 8.93117798, -1.83747842E-04, 2.68403626,13.520000000000001,5.520000000000001,38000.0,38000.0
0.339, -4.595472943E-03, 9.36524288, -1.819477379E-04, 2.67705909,13.56,5.5600000000000005,38000.0,38000.0
0.34, -4.422156847E-03, 1.17696488, -1.77490445E-04, 2.63731892,13.600000000000001,5.600000000000001,38000.0,38000.0
0.341, -4.250718178E-03, -4.93191977, -1.704359491E-04, 2.55708757,13.64,5.640000000000001,38000.0,38000.0
0.342, -4.083025493E-03, -2.56015942, -1.608734569E-04, 2.45890521,13.680000000000001,5.6800000000000015,38000.0,38000.0
0.343, -3.913097834E-03, 7.03003639, -1.489069925E-04, 2.34903925,13.72,5.720000000000001,38000.0,38000.0
0.344, -3.735613095E-03, 8.08440647, -1.346774794E-04, 2.17705947,13.759999999999998,5.759999999999998,38000.0,38000.0
0.345, -3.55481229E-03, -1.45228858, -1.184125673E-04, 1.89374017,13.799999999999999,5.799999999999999,38000.0,38000.0
0.346, -3.378612145E-03, -7.74909965, -1.004381386E-04, 1.52529344,13.84,5.84,38000.0,38000.0
0.347, -3.208299993E-03, -4.02706877, -8.113198492E-05, 1.13815652,13.879999999999999,5.879999999999999,38000.0,38000.0
0.348, -3.038807913E-03, 2.38703931, -6.08812016E-05, 0.751102858,13.919999999999998,5.919999999999998,38000.0,38000.0
0.349, -2.866866094E-03, 2.51248257, -4.008544564E-05, 0.338842911,13.959999999999999,5.959999999999999,38000.0,38000.0
0.35, -2.694542306E-03, -1.74847992, -1.916700336E-05, -9.347027664E-02,14.0,6.0,38000.0,38000.0
0.351, -2.524202481E-03, -2.21960409, 1.453573401E-06, -0.502261334,14.04,6.039999999999999,38000.0,38000.0
0.352, -2.355910348E-03, -1.87564482, 2.139014573E-05, -0.865748084,14.079999999999998,6.079999999999998,38000.0,38000.0
0.353, -2.190871749E-03, -4.63147842, 4.029917111E-05, -1.18934626,14.12,6.119999999999999,38000.0,38000.0
0.354, -2.030017796E-03, -3.73785099, 5.788810974E-05, -1.45082831,14.16,6.16,38000.0,38000.0
0.355, -1.870849517E-03, 0.366461387, 7.394842895E-05, -1.60641211,14.2,6.199999999999999,38000.0,38000.0
0.356, -1.709298246E-03, 4.39956513, 8.837374508E-05, -1.66359494,14.239999999999998,6.239999999999998,38000.0,38000.0
0.357, -1.545587124E-03, -7.969581085E-02, 1.011249644E-04, -1.68459864,14.28,6.279999999999999,38000.0,38000.0
0.358, -1.387191838E-03, -10.5519893, 1.121850933E-04, -1.69758243,14.32,6.32,38000.0,38000.0
0.359, -1.238540316E-03, -8.93582554, 1.215639795E-04, -1.66490394,14.36,6.359999999999999,38000.0,38000.0
0.36, -1.093781608E-03, 1.15026781, 1.293279676E-04, -1.56489291,14.399999999999999,6.399999999999999,38000.0,38000.0
0.361, -9.47340375E-04, 2.21493718, 1.355872335E-04, -1.44455139,14.44,6.4399999999999995,38000.0,38000.0
0.362, -8.013251051E-04, -3.06685859, 1.404463735E-04, -1.35569991,14.48,6.48,38000.0,38000.0
0.363, -6.61038835E-04, -8.39114444, 1.439804313E-04, -1.29446419,14.52,6.52,38000.0,38000.0
0.364, -5.291251605E-04, -8.35417595, 1.462442985E-04, -1.2459169,14.559999999999999,6.559999999999999,38000.0,38000.0
0.365, -4.033171624E-04, -3.85716056, 1.472676562E-04, -1.23510129,14.6,6.6,38000.0,38000.0
0.366, -2.818039133E-04, -4.7322206, 1.470329832E-04, -1.28095939,14.64,6.640000000000001,38000.0,38000.0
0.367, -1.656972296E-04, -6.08101303, 1.454856166E-04, -1.34442827,14.68,6.68,38000.0,38000.0
0.368, -5.405338294E-05, -2.84467369, 1.425759357E-04, -1.38020052,14.719999999999999,6.719999999999999,38000.0,38000.0
0.369, 5.366197359E-05, -5.01216035, 1.382747741E-04, -1.40276095,14.76,6.76,38000.0,38000.0
0.37, 1.541204595E-04, -9.50166684, 1.325521656E-04, -1.4401325,14.8,6.800000000000001,38000.0,38000.0
0.371, 2.456602068E-04, -8.33586598, 1.253817724E-04, -1.45543766,14.84,6.84,38000.0,38000.0
0.372, 3.2993747E-04, -6.18907202, 1.167916849E-04, -1.38395245,14.879999999999999,6.879999999999999,38000.0,38000.0
0.373, 4.083011502E-04, -5.63808426, 1.068966104E-04, -1.22602229,14.92,6.92,38000.0,38000.0
0.374, 4.804774728E-04, -6.73659961, 9.587227834E-05, -1.03249284,14.96,6.960000000000001,38000.0,38000.0
0.375, 5.44836501E-04, -8.8979935, 8.392435783E-05, -0.814684617,15.0,7.0,38000.0,38000.0
0.376, 6.00661909E-04, -8.16931424, 7.129628012E-05, -0.54563059,15.04,7.039999999999999,38000.0,38000.0
0.377, 6.491934843E-04, -6.41831053, 5.827353047E-05, -0.243713308,15.08,7.08,38000.0,38000.0
0.378, 6.908059008E-04, -7.41997872, 4.514206972E-05, 2.629192799E-02,15.120000000000001,7.120000000000001,38000.0,38000.0
0.379, 7.244961986E-04, -8.42428631, 3.214526794E-05, 0.243026538,15.16,7.16,38000.0,38000.0
0.38, 7.501165452E-04, -7.71563127, 1.94912806E-05, 0.442602232,15.2,7.199999999999999,38000.0,38000.0
0.381, 7.683309658E-04, -7.09620386, 7.373216318E-06, 0.629244309,15.24,7.24,38000.0,38000.0
0.382, 7.800515185E-04, -5.89156298, -4.055077868E-06, 0.750297106,15.280000000000001,7.280000000000001,38000.0,38000.0
0.383, 7.866832791E-04, -4.28600047, -1.471542648E-05, 0.785594955,15.32,7.32,38000.0,38000.0
0.384, 7.889577418E-04, -4.42857261, -2.458971436E-05, 0.786526457,15.36,7.359999999999999,38000.0,38000.0
0.385, 7.863589783E-04, -5.31788359, -3.36745995E-05, 0.792278962,15.4,7.4,38000.0,38000.0
0.386, 7.782007341E-04, -5.80108405, -4.197389096E-05, 0.778908939,15.440000000000001,7.440000000000001,38000.0,38000.0
0.387, 7.643391525E-04, -5.60560145, -4.951789724E-05, 0.731661713,15.48,7.48,38000.0,38000.0
0.388, 7.460726896E-04, -3.20420524, -5.634857631E-05, 0.694992158,15.52,7.52,38000.0,38000.0
0.389, 7.26088722E-04, -0.230775064, -6.248362101E-05, 0.696276192,15.56,7.5600000000000005,38000.0,38000.0
0.39, 7.055424554E-04, -0.893761455, -6.792788692E-05, 0.685282069,15.600000000000001,7.600000000000001,38000.0,38000.0
0.391, 6.825848874E-04, -3.928843, -7.272223793E-05, 0.614548538,15.64,7.640000000000001,38000.0,38000.0
0.392, 6.551344603E-04, -5.05692077, -7.694729143E-05, 0.524046187,15.68,7.68,38000.0,38000.0
0.393, 6.236929728E-04, -2.92523603, -8.067315329E-05, 0.474336382,15.72,7.720000000000001,38000.0,38000.0
0.394, 5.909326504E-04, 0.28757476, -8.394005449E-05, 0.44358516,15.760000000000002,7.760000000000002,38000.0,38000.0
0.395, 5.586665532E-04, 0.700936581, -8.680026438E-05, 0.369798309,15.8,7.800000000000001,38000.0,38000.0
0.396, 5.260497085E-04, -1.40242907, -8.934653369E-05, 0.25808296,15.84,7.84,38000.0,38000.0
0.397, 4.915024925E-04, -2.45834178, -9.168201189E-05, 0.163498717,15.88,7.880000000000001,38000.0,38000.0
0.398, 4.545739541E-04, -2.3043053, -9.388752233E-05, 9.643665452E-02,15.920000000000002,7.920000000000002,38000.0,38000.0
0.399, 4.1537183E-04, -2.24286173, -9.60282685E-05, 3.309195033E-02,15.96,7.960000000000001,38000.0,38000.0
0.4, 3.74399882E-04, -1.29681225, -9.815244428E-05, 4.801271209E-05,16.0,8.0,38000.0,38000.0
0.401, 3.330973102E-04, 0.635566028, -1.002501745E-04, 5.284181143E-02,16.04,8.04,38000.0,38000.0
0.402, 2.926680265E-04, 1.11104481, -1.022341869E-04, 0.174593275,16.080000000000002,8.080000000000002,38000.0,38000.0
0.403, 2.521523782E-04, -1.28373694, -1.039856581E-04, 0.290489883,16.12,8.120000000000001,38000.0,38000.0
0.404, 2.08921156E-04, -4.1474356, -1.05396971E-04, 0.38982652,16.16,8.16,38000.0,38000.0
0.405, 1.619030394E-04, -3.42641776, -1.063436406E-04, 0.539458808,16.200000000000003,8.200000000000003,38000.0,38000.0
0.406, 1.133630637E-04, 0.382686628, -1.066414634E-04, 0.758234427,16.240000000000002,8.240000000000002,38000.0,38000.0
0.407, 6.610484251E-05, 2.1808848, -1.060740136E-04, 0.972311275,16.279999999999998,8.279999999999998,38000.0,38000.0
0.408, 2.008319492E-05, 0.292292377, -1.044575855E-04, 1.12564636,16.32,8.32,38000.0,38000.0
0.409, -2.666033846E-05, -1.73608984, -1.016567657E-04, 1.24313687,16.36,8.36,38000.0,38000.0
0.41, -7.502303317E-05, -1.50226343, -9.756267481E-05, 1.34340585,16.4,8.399999999999999,38000.0,38000.0
0.411, -1.240216293E-04, 0.230453482, -9.210658349E-05, 1.38059618,16.439999999999998,8.439999999999998,38000.0,38000.0
0.412, -1.719926152E-04, 1.82477748, -8.529583619E-05, 1.32871677,16.48,8.48,38000.0,38000.0
0.413, -2.177842817E-04, 2.53387289, -7.72010817E-05, 1.23929758,16.52,8.52,38000.0,38000.0
0.414, -2.609471845E-04, 2.72365594, -6.791286303E-05, 1.14763088,16.56,8.559999999999999,38000.0,38000.0
0.415, -3.015992988E-04, 2.29793491, -5.755190367E-05, 0.997851827,16.599999999999998,8.599999999999998,38000.0,38000.0
0.416, -3.402536302E-04, 1.6976217, -4.632243857E-05, 0.739161036,16.64,8.64,38000.0,38000.0
0.417, -3.767234728E-04, 2.67132603, -3.450856415E-05, 0.42965751,16.68,8.68,38000.0,38000.0
0.418, -4.09595125E-04, 4.52506214, -2.240101293E-05, 0.157695254,16.72,8.719999999999999,38000.0,38000.0
0.419, -4.377390847E-04, 4.93035146, -1.025625859E-05, -8.328897118E-02,16.759999999999998,8.759999999999998,38000.0,38000.0
0.42, -4.614964856E-04, 3.84277523, 1.672169356E-06, -0.349363233,16.8,8.8,38000.0,38000.0
0.421, -4.821008822E-04, 2.4632315, 1.311312114E-05, -0.625589408,16.84,8.84,38000.0,38000.0
0.422, -5.003276207E-04, 2.29205653, 2.381561367E-05, -0.851330051,16.88,8.879999999999999,38000.0,38000.0
0.423, -5.155561888E-04, 3.70427303, 3.357906452E-05, -1.02675362,16.919999999999998,8.919999999999998,38000.0,38000.0
0.424, -5.266795415E-04, 4.50618384, 4.223597419E-05, -1.18632882,16.96,8.96,38000.0,38000.0
0.425, -5.336081141E-04, 3.88338577, 4.965305641E-05, -1.29332731,17.0,9.0,38000.0,38000.0
0.426, -5.371527084E-04, 2.88457111, 5.578482755E-05, -1.27729669,17.04,9.04,38000.0,38000.0
0.427, -5.383710237E-04, 1.76798953, 6.069423365E-05, -1.16743392,17.08,9.079999999999998,38000.0,38000.0
0.428, -5.378910191E-04, 1.62862335, 6.44846364E-05, -1.07057193,17.12,9.120000000000001,38000.0,38000.0
0.429, -5.351628698E-04, 2.86765856, 6.723507195E-05, -1.00936241,17.16,9.16,38000.0,38000.0
0.43, -5.291359333E-04, 3.72993258, 6.90320364E-05, -0.897581098,17.2,9.2,38000.0,38000.0
0.431, -5.194481476E-04, 3.59177397, 7.003250522E-05, -0.695411105,17.24,9.239999999999998,38000.0,38000.0
0.432, -5.067439299E-04, 2.44110722, 7.044804072E-05, -0.474455091,17.28,9.280000000000001,38000.0,38000.0
0.433, -4.923918593E-04, 0.854592474, 7.047900891E-05, -0.294678938,17.32,9.32,38000.0,38000.0
0.434, -4.771083448E-04, 1.00825812, 7.029809686E-05, -0.129081775,17.36,9.36,38000.0,38000.0
0.435, -4.601165719E-04, 2.40826442, 7.007349007E-05, 4.169238757E-02,17.4,9.399999999999999,38000.0,38000.0
0.436, -4.405993427E-04, 2.64267137, 6.995479993E-05, 0.17014188,17.44,9.440000000000001,38000.0,38000.0
0.437, -4.188642246E-04, 1.79311072, 7.004165469E-05, 0.240948402,17.48,9.48,38000.0,38000.0
0.438, -3.959148544E-04, 0.635396745, 7.041202067E-05, 0.326073211,17.52,9.52,38000.0,38000.0
0.439, -3.726931195E-04, -9.068125367E-02, 7.11768497E-05, 0.462852411,17.56,9.559999999999999,38000.0,38000.0
0.44, -3.49367783E-04, 0.297870614, 7.245765297E-05, 0.569097298,17.6,9.600000000000001,38000.0,38000.0
0.441, -3.255371759E-04, 0.712683322, 7.430709333E-05, 0.568178344,17.64,9.64,38000.0,38000.0
0.442, -3.009334919E-04, 0.833465342, 7.669857485E-05, 0.515903813,17.68,9.68,38000.0,38000.0
0.443, -2.753205417E-04, 1.18506631, 7.95997515E-05, 0.503485607,17.72,9.719999999999999,38000.0,38000.0
0.444, -2.487550886E-04, 0.719960504, 8.300687875E-05, 0.508415995,17.76,9.760000000000002,38000.0,38000.0
0.445, -2.219354507E-04, -0.211599879, 8.689510085E-05, 0.453774779,17.8,9.8,38000.0,38000.0
0.446, -1.951952573E-04, 5.268993091E-02, 9.118669368E-05, 0.352966772,17.84,9.84,38000.0,38000.0
0.447, -1.678532083E-04, 1.15102119, 9.57906747E-05, 0.271809042,17.88,9.879999999999999,38000.0,38000.0
0.448, -1.389112861E-04, 2.04873024, 1.006276734E-04, 0.194226788,17.92,9.920000000000002,38000.0,38000.0
0.449, -1.079949988E-04, 1.90002103, 1.055905999E-04, 5.762987557E-02,17.96,9.96,38000.0,38000.0
0.45, -7.5790407E-05, 0.676593964, 1.105281143E-04, -0.10845451,18.0,10.0,38000.0,38000.0
0.451, -4.312696193E-05, 0.241087123, 1.153031503E-04, -0.216503361,18.04,10.04,38000.0,38000.0
0.452, -9.913929023E-06, 0.858087449, 1.198293153E-04, -0.281238479,18.080000000000002,10.080000000000002,38000.0,38000.0
0.453, 2.418516743E-05, 0.914054595, 1.240112275E-04, -0.407265755,18.12,10.120000000000001,38000.0,38000.0
0.454, 5.901645661E-05, 0.550326611, 1.276827261E-04, -0.613560996,18.16,10.16,38000.0,38000.0
0.455, 9.42315646E-05, 0.217314409, 1.306432958E-04, -0.808297557,18.2,10.2,38000.0,38000.0
0.456, 1.293998865E-04, -0.310885034, 1.327226453E-04, -0.954143132,18.240000000000002,10.240000000000002,38000.0,38000.0
0.457, 1.640777221E-04, -0.670093238, 1.337657071E-04, -1.1184314,18.28,10.280000000000001,38000.0,38000.0
0.458, 1.979492596E-04, -0.942499797, 1.335857093E-04, -1.32768775,18.32,10.32,38000.0,38000.0
0.459, 2.308342637E-04, -1.03057458, 1.319850469E-04, -1.51364204,18.36,10.36,38000.0,38000.0
0.46, 2.62877678E-04, -0.652609036, 1.288006402E-04, -1.65384711,18.400000000000002,10.400000000000002,38000.0,38000.0
0.461, 2.941739543E-04, -0.841648992, 1.238763767E-04, -1.8258652,18.44,10.440000000000001,38000.0,38000.0
0.462, 3.242898796E-04, -1.51905846, 1.170141114E-04, -2.05013834,18.48,10.48,38000.0,38000.0
