TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.467959001E-04, 5.27293147, 2.792761855E-05, -1.01260581,9.24,1.2400000000000002,45000.0,45000.0
0.232, -3.28922767E-04, 4.76295576, 2.049552814E-05, -0.750901066,9.280000000000001,1.2800000000000011,45000.0,45000.0
0.233, -3.073677728E-04, 2.60076622, 1.244497337E-05, -0.486027661,9.32,1.3200000000000003,45000.0,45000.0
0.234, -2.827373245E-04, 3.550065, 4.041772464E-06, -0.219264654,9.360000000000001,1.3600000000000012,45000.0,45000.0
0.235, -2.522161554E-04, 8.23135977, -4.451336102E-06, 3.944956611E-02,9.399999999999999,1.3999999999999986,45000.0,45000.0
0.236, -2.121323303E-04, 10.8940188, -1.279023001E-05, 0.268980259,9.44,1.4399999999999995,45000.0,45000.0
0.237, -1.62658478E-04, 7.88611054, -2.076338409E-05, 0.462499785,9.48,1.4800000000000004,45000.0,45000.0
0.238, -1.080452969E-04, 2.39253512, -2.818698212E-05, 0.636612411,9.52,1.5199999999999996,45000.0,45000.0
0.239, -5.150879261E-05, 1.45401022, -3.489059213E-05, 0.803363706,9.559999999999999,1.5599999999999987,45000.0,45000.0
0.24, 8.564598326E-06, 5.61973576, -4.071756969E-05, 0.94990162,9.6,1.5999999999999996,45000.0,45000.0
0.241, 7.530161981E-05, 7.70760356, -4.554026516E-05, 1.05866308,9.64,1.6400000000000006,45000.0,45000.0
0.242, 1.487962557E-04, 5.80764719, -4.926800362E-05, 1.13125132,9.68,1.6799999999999997,45000.0,45000.0
0.243, 2.273071068E-04, 4.22475402, -5.184154438E-05, 1.17714436,9.719999999999999,1.7199999999999989,45000.0,45000.0
0.244, 3.098541494E-04, 3.84762768, -5.322918224E-05, 1.19466185,9.76,1.7599999999999998,45000.0,45000.0
0.245, 3.958193165E-04, 2.98863444, -5.342865853E-05, 1.18166163,9.8,1.8000000000000007,45000.0,45000.0
0.246, 4.842618017E-04, 1.96599317, -5.246164968E-05, 1.15130873,9.84,1.8399999999999999,45000.0,45000.0
0.247, 5.751122213E-04, 2.84983671, -5.036107265E-05, 1.11582769,9.879999999999999,1.879999999999999,45000.0,45000.0
0.248, 6.700794028E-04, 5.38368437, -4.717003273E-05, 1.06509841,9.92,1.92,45000.0,45000.0
0.249, 7.69955687E-04, 4.43461003, -4.29543037E-05, 0.984280216,9.96,1.9600000000000009,45000.0,45000.0
0.25, 8.71400722E-04, -1.29707736, -3.780387261E-05, 0.885123961,10.0,2.0,45000.0,45000.0
0.251, 9.699369468E-04, -4.52063547, -3.181321575E-05, 0.7953273,10.04,2.039999999999999,45000.0,45000.0
0.252, 1.065335595E-03, -1.75457564, -2.506465682E-05, 0.720476747,10.08,2.08,45000.0,45000.0
0.253, 1.160392067E-03, 1.0702793, -1.76355936E-05, 0.640532063,10.120000000000001,2.120000000000001,45000.0,45000.0
0.254, 1.255405021E-03, -1.15724548, -9.615198094E-06, 0.54213273,10.16,2.16,45000.0,45000.0
0.255, 1.346743432E-03, -6.19184088, -1.109033491E-06, 0.429405592,10.2,2.1999999999999993,45000.0,45000.0
0.256, 1.430813575E-03, -8.34476401, 7.76305367E-06, 0.302439757,10.24,2.24,45000.0,45000.0
0.257, 1.507198022E-03, -7.026647, 1.686248857E-05, 0.152256071,10.280000000000001,2.280000000000001,45000.0,45000.0
0.258, 1.576551968E-03, -7.03430545, 2.602941843E-05, -1.726601078E-02,10.32,2.3200000000000003,45000.0,45000.0
0.259, 1.637990825E-03, -8.79587528, 3.509347473E-05, -0.188481213,10.36,2.3599999999999994,45000.0,45000.0
0.26, 1.690644781E-03, -8.77396821, 4.388343735E-05, -0.35970606,10.4,2.4000000000000004,45000.0,45000.0
0.261, 1.73477376E-03, -8.27595772, 5.221826455E-05, -0.550564367,10.440000000000001,2.4400000000000013,45000.0,45000.0
0.262, 1.769535665E-03, -10.458152, 5.989501554E-05, -0.765587842,10.48,2.4800000000000004,45000.0,45000.0
0.263, 1.792297728E-03, -13.5415466, 6.670064891E-05, -0.976647715,10.52,2.5199999999999996,45000.0,45000.0
0.264, 1.801674417E-03, -13.229271, 7.243940843E-05, -1.15710043,10.56,2.5600000000000005,45000.0,45000.0
0.265, 1.799676558E-03, -9.51984142, 7.694400554E-05, -1.3112246,10.600000000000001,2.6000000000000014,45000.0,45000.0
0.266, 1.788733946E-03, -8.36958494, 8.006698421E-05, -1.45201241,10.64,2.6400000000000006,45000.0,45000.0
0.267, 1.767317075E-03, -12.5788775, 8.167824069E-05, -1.57143236,10.68,2.6799999999999997,45000.0,45000.0
0.268, 1.731727899E-03, -15.7658131, 8.167632579E-05, -1.6549109,10.72,2.7200000000000006,45000.0,45000.0
0.269, 1.681601734E-03, -13.3082276, 7.99937257E-05, -1.7064598,10.760000000000002,2.7600000000000016,45000.0,45000.0
0.27, 1.619940188E-03, -9.76249828, 7.659089878E-05, -1.73399415,10.8,2.8000000000000007,45000.0,45000.0
0.271, 1.548381299E-03, -10.0321266, 7.145851324E-05, -1.72512371,10.84,2.84,45000.0,45000.0
0.272, 1.465607659E-03, -12.3973848, 6.463103919E-05, -1.66505398,10.88,2.880000000000001,45000.0,45000.0
0.273, 1.370303502E-03, -12.6636931, 5.618782956E-05, -1.56641748,10.920000000000002,2.9200000000000017,45000.0,45000.0
0.274, 1.263198741E-03, -10.9375198, 4.623541616E-05, -1.45199016,10.96,2.960000000000001,45000.0,45000.0
0.275, 1.145164648E-03, -10.9210979, 3.489887975E-05, -1.31625629,11.0,3.0,45000.0,45000.0
0.276, 1.015777094E-03, -11.7858475, 2.233690642E-05, -1.13461828,11.040000000000001,3.040000000000001,45000.0,45000.0
0.277, 8.756842393E-04, -9.62480544, 8.754893789E-06, -0.905460787,11.080000000000002,3.080000000000002,45000.0,45000.0
0.278, 7.274263307E-04, -6.705271, -5.605554291E-06, -0.651410264,11.120000000000001,3.120000000000001,45000.0,45000.0
0.279, 5.718053909E-04, -8.02071719, -2.04824287E-05, -0.381442641,11.16,3.16,45000.0,45000.0
0.28, 4.064109737E-04, -11.5262561, -3.559287221E-05, -8.569596516E-02,11.200000000000001,3.200000000000001,45000.0,45000.0
0.281, 2.296508143E-04, -11.2053048, -5.063107944E-05, 0.230168431,11.240000000000002,3.240000000000002,45000.0,45000.0
0.282, 4.395969413E-05, -6.65664663, -6.528385436E-05, 0.54069643,11.28,3.2799999999999994,45000.0,45000.0
0.283, -1.471910972E-04, -4.26261318, -7.924711917E-05, 0.838323853,11.319999999999999,3.3199999999999985,45000.0,45000.0
0.284, -3.439701301E-04, -6.99382382, -9.222066615E-05, 1.14111161,11.36,3.3599999999999994,45000.0,45000.0
0.285, -5.488948513E-04, -9.2976086, -1.038984479E-04, 1.450419,11.399999999999999,3.3999999999999986,45000.0,45000.0
0.286, -7.620427543E-04, -7.14881042, -1.139841868E-04, 1.73366713,11.44,3.4399999999999995,45000.0,45000.0
0.287, -9.810965199E-04, -4.66286884, -1.222200185E-04, 1.96614799,11.479999999999999,3.4799999999999986,45000.0,45000.0
0.288, -1.205165862E-03, -5.36825095, -1.283931039E-04, 2.159345,11.52,3.5199999999999996,45000.0,45000.0
0.289, -1.435153757E-03, -6.46887742, -1.323225757E-04, 2.32788244,11.559999999999999,3.5599999999999987,45000.0,45000.0
0.29, -1.670796367E-03, -4.84059701, -1.338589066E-04, 2.45840017,11.6,3.5999999999999996,45000.0,45000.0
0.291, -1.910387707E-03, -3.05682304, -1.328980966E-04, 2.53588202,11.639999999999999,3.639999999999999,45000.0,45000.0
0.292, -2.153708629E-03, -4.40230341, -1.293830331E-04, 2.57262556,11.68,3.6799999999999997,45000.0,45000.0
0.293, -2.402191218E-03, -5.9210641, -1.232914343E-04, 2.58044537,11.719999999999999,3.719999999999999,45000.0,45000.0
0.294, -2.655314644E-03, -3.36067767, -1.146407563E-04, 2.53771385,11.76,3.76,45000.0,45000.0
0.295, -2.909826309E-03, 0.584232389, -1.035119152E-04, 2.41861349,11.799999999999999,3.799999999999999,45000.0,45000.0
0.296, -3.163768144E-03, 0.555495799, -9.005534535E-05, 2.23684441,11.84,3.84,45000.0,45000.0
0.297, -3.418750306E-03, -2.63613883, -7.446819717E-05, 2.02431257,11.879999999999999,3.879999999999999,45000.0,45000.0
0.298, -3.676485039E-03, -2.86908931, -5.697814623E-05, 1.78149346,11.92,3.92,45000.0,45000.0
0.299, -3.934948164E-03, 1.41227801, -3.78538131E-05, 1.48707171,11.959999999999999,3.959999999999999,45000.0,45000.0
0.3, -4.19035423E-03, 4.70189245, -1.741355923E-05, 1.14477019,12.0,4.0,45000.0,45000.0
0.301, -4.441399642E-03, 4.01946275, 3.988523433E-06, 0.778887545,12.04,4.039999999999999,45000.0,45000.0
0.302, -4.688881945E-03, 3.10671329, 2.597545864E-05, 0.390817951,12.08,4.08,45000.0,45000.0
0.303, -4.932370542E-03, 4.88067378, 4.814060637E-05, -3.439239458E-02,12.12,4.119999999999999,45000.0,45000.0
0.304, -5.169882845E-03, 7.07193005, 7.004903771E-05, -0.479040408,12.16,4.16,45000.0,45000.0
0.305, -5.40055559E-03, 6.6072348, 9.126886595E-05, -0.898166385,12.2,4.199999999999999,45000.0,45000.0
0.306, -5.624896788E-03, 6.0558134, 1.1139904E-04, -1.28114225,12.24,4.24,45000.0,45000.0
0.307, -5.841445494E-03, 9.52911629, 1.300578465E-04, -1.66159269,12.28,4.279999999999999,45000.0,45000.0
0.308, -6.046423823E-03, 13.6116752, 1.468595066E-04, -2.05269998,12.32,4.32,45000.0,45000.0
0.309, -6.238262949E-03, 12.666819, 1.614264373E-04, -2.41675959,12.36,4.359999999999999,45000.0,45000.0
0.31, -6.419353792E-03, 8.8297315, 1.734264994E-04, -2.7169785,12.4,4.4,45000.0,45000.0
0.311, -6.591683027E-03, 8.693409, 1.825896327E-04, -2.9568798,12.44,4.4399999999999995,45000.0,45000.0
0.312, -6.752922949E-03, 13.4851687, 1.887012491E-04, -3.14615457,12.48,4.48,45000.0,45000.0
0.313, -6.898747567E-03, 17.3455083, 1.916046595E-04, -3.27025833,12.52,4.52,45000.0,45000.0
0.314, -7.028111359E-03, 15.5762157, 1.912116278E-04, -3.32262689,12.56,4.5600000000000005,45000.0,45000.0
0.315, -7.143249833E-03, 12.8743748, 1.874941219E-04, -3.32632179,12.6,4.6,45000.0,45000.0
0.316, -7.245187568E-03, 13.5270645, 1.804688734E-04, -3.28916402,12.64,4.640000000000001,45000.0,45000.0
0.317, -7.332857057E-03, 15.0094434, 1.702113048E-04, -3.17547744,12.68,4.68,45000.0,45000.0
0.318, -7.404935029E-03, 16.173583, 1.568842636E-04, -2.96346904,12.72,4.720000000000001,45000.0,45000.0
0.319, -7.460167311E-03, 17.5178002, 1.407270316E-04, -2.69691255,12.76,4.76,45000.0,45000.0
0.32, -7.497363304E-03, 18.5547841, 1.220056145E-04, -2.43145759,12.8,4.800000000000001,45000.0,45000.0
0.321, -7.515714521E-03, 19.1347726, 1.009909192E-04, -2.15509928,12.84,4.84,45000.0,45000.0
0.322, -7.516303084E-03, 16.3906119, 7.79920126E-05, -1.81332451,12.88,4.880000000000001,45000.0,45000.0
0.323, -7.502401657E-03, 12.5893203, 5.338915422E-05, -1.39457978,12.92,4.92,45000.0,45000.0
0.324, -7.474940268E-03, 14.5305082, 2.761991394E-05, -0.938184189,12.96,4.960000000000001,45000.0,45000.0
0.325, -7.430301846E-03, 19.8235672, 1.145826642E-06, -0.471509941,13.0,5.0,45000.0,45000.0
0.326, -7.364763027E-03, 21.977295, -2.556158601E-05, 4.859090699E-03,13.040000000000001,5.040000000000001,45000.0,45000.0
0.327, -7.278821613E-03, 18.8279603, -5.202798114E-05, 0.477176208,13.08,5.08,45000.0,45000.0
0.328, -7.179067352E-03, 8.79784128, -7.779463363E-05, 0.922309488,13.120000000000001,5.120000000000001,45000.0,45000.0
0.329, -7.072382102E-03, 5.06387539, -1.0242447E-04, 1.35132279,13.16,5.16,45000.0,45000.0
0.33, -6.956987009E-03, 12.3557938, -1.254839078E-04, 1.78947409,13.200000000000001,5.200000000000001,45000.0,45000.0
0.331, -6.826755017E-03, 17.3180778, -1.465459092E-04, 2.20539939,13.24,5.24,45000.0,45000.0
0.332, -6.68024305E-03, 15.2419731, -1.652442423E-04, 2.5219389,13.280000000000001,5.280000000000001,45000.0,45000.0
0.333, -6.521481733E-03, 9.25672532, -1.813236603E-04, 2.71589291,13.32,5.32,45000.0,45000.0
0.334, -6.355761687E-03, 4.66070166, -1.946201323E-04, 2.84999904,13.360000000000001,5.360000000000001,45000.0,45000.0
0.335, -6.185215452E-03, 4.99158442, -2.050005964E-04, 2.98201671,13.4,5.4,45000.0,45000.0
0.336, -6.009654767E-03, 5.03741154, -2.123414457E-04, 3.09721331,13.440000000000001,5.440000000000001,45000.0,45000.0
0.337, -5.82917548E-03, 4.79970529, -2.165534983E-04, 3.1603809,13.48,5.48,45000.0,45000.0
0.338, -5.641008112E-03, 10.576395, -2.175961287E-04, 3.178464,13.520000000000001,5.520000000000001,45000.0,45000.0
0.339, -5.442007432E-03, 11.0904192, -2.154644264E-04, 3.17020156,13.56,5.5600000000000005,45000.0,45000.0
0.34, -5.236764688E-03, 1.3937742, -2.101860533E-04, 3.12314083,13.600000000000001,5.600000000000001,45000.0,45000.0
0.341, -5.03374521E-03, -5.84043131, -2.01832045E-04, 3.02813002,13.64,5.640000000000001,45000.0,45000.0
0.342, -4.835161769E-03, -3.03176773, -1.90508041E-04, 2.91186143,13.680000000000001,5.6800000000000015,45000.0,45000.0
0.343, -4.633931646E-03, 8.3250431, -1.76337228E-04, 2.781757,13.72,5.720000000000001,45000.0,45000.0
0.344, -4.42375235E-03, 9.57363924, -1.594864888E-04, 2.57809675,13.759999999999998,5.759999999999998,45000.0,45000.0
0.345, -4.209646132E-03, -1.71981542, -1.402254086E-04, 2.24258704,13.799999999999999,5.799999999999999,45000.0,45000.0
0.346, -4.000988067E-03, -9.17656538, -1.18939901E-04, 1.80626855,13.84,5.84,45000.0,45000.0
0.347, -3.799302624E-03, -4.76889722, -9.607735056E-05, 1.34781694,13.879999999999999,5.879999999999999,45000.0,45000.0
0.348, -3.598588318E-03, 2.82675707, -7.209615979E-05, 0.889463911,13.919999999999998,5.919999999999998,45000.0,45000.0
0.349, -3.394973006E-03, 2.97530831, -4.746960667E-05, 0.401261342,13.959999999999999,5.959999999999999,45000.0,45000.0
0.35, -3.190905362E-03, -2.07056832, -2.269776714E-05, -0.110688486,14.0,6.0,45000.0,45000.0
0.351, -2.989187149E-03, -2.62847853, 1.721336923E-06, -0.594783159,14.04,6.039999999999999,45000.0,45000.0
0.352, -2.789893833E-03, -2.22115834, 2.533043573E-05, -1.02522799,14.079999999999998,6.079999999999998,45000.0,45000.0
0.353, -2.594453387E-03, -5.4846455, 4.772270263E-05, -1.40843636,14.12,6.119999999999999,45000.0,45000.0
0.354, -2.403968443E-03, -4.42640249, 6.855170891E-05, -1.71808616,14.16,6.16,45000.0,45000.0
0.355, -2.215479691E-03, 0.433967432, 8.757050796E-05, -1.90233013,14.2,6.199999999999999,45000.0,45000.0
0.356, -2.024168976E-03, 5.21001134, 1.046531192E-04, -1.97004664,14.239999999999998,6.239999999999998,45000.0,45000.0
0.357, -1.830300542E-03, -9.43766181E-02, 1.197532473E-04, -1.99491944,14.28,6.279999999999999,45000.0,45000.0
0.358, -1.642727176E-03, -12.4957768, 1.328507684E-04, -2.01029498,14.32,6.32,45000.0,45000.0
0.359, -1.46669248E-03, -10.5818987, 1.439573442E-04, -1.97159677,14.36,6.359999999999999,45000.0,45000.0
0.36, -1.295267693E-03, 1.36215925, 1.531515406E-04, -1.85316265,14.399999999999999,6.399999999999999,45000.0,45000.0
0.361, -1.121850444E-03, 2.62295193, 1.605638292E-04, -1.71065296,14.44,6.4399999999999995,45000.0,45000.0
0.362, -9.489376245E-04, -3.63180623, 1.663180738E-04, -1.6054341,14.48,6.48,45000.0,45000.0
0.363, -7.828091468E-04, -9.93688158, 1.705031423E-04, -1.53291813,14.52,6.52,45000.0,45000.0
0.364, -6.265955848E-04, -9.8931031, 1.731840377E-04, -1.47542791,14.559999999999999,6.559999999999999,45000.0,45000.0
0.365, -4.776124291E-04, -4.56769014, 1.743959086E-04, -1.46261994,14.6,6.6,45000.0,45000.0
0.366, -3.337151605E-04, -5.60394545, 1.741180065E-04, -1.51692559,14.64,6.640000000000001,45000.0,45000.0
0.367, -1.962204035E-04, -7.20119964, 1.722855986E-04, -1.59208611,14.68,6.68,45000.0,45000.0
0.368, -6.401058506E-05, -3.36869253, 1.688399239E-04, -1.63444799,14.719999999999999,6.719999999999999,45000.0,45000.0
0.369, 6.354707398E-05, -5.93545305, 1.63746443E-04, -1.66116429,14.76,6.76,45000.0,45000.0
0.37, 1.825110704E-04, -11.2519739, 1.569696698E-04, -1.70542007,14.8,6.800000000000001,45000.0,45000.0
0.371, 2.909134028E-04, -9.87142023, 1.484784147E-04, -1.7235446,14.84,6.84,45000.0,45000.0
0.372, 3.90715425E-04, -7.32916423, 1.383059426E-04, -1.63889106,14.879999999999999,6.879999999999999,45000.0,45000.0
0.373, 4.8351452E-04, -6.67667873, 1.265880912E-04, -1.4518685,14.92,6.92,45000.0,45000.0
0.374, 5.689864809E-04, -7.97755217, 1.135329612E-04, -1.22268889,14.96,6.960000000000001,45000.0,45000.0
0.375, 6.452011196E-04, -10.5370976, 9.938410796E-05, -0.964758099,15.0,7.0,45000.0,45000.0
0.376, 7.113101554E-04, -9.67418792, 8.44298054E-05, -0.646141488,15.04,7.039999999999999,45000.0,45000.0
0.377, 7.687817577E-04, -7.6006309, 6.900812818E-05, -0.288607865,15.08,7.08,45000.0,45000.0
0.378, 8.180596193E-04, -8.78681691, 5.345771414E-05, 3.113517787E-02,15.120000000000001,7.120000000000001,45000.0,45000.0
0.379, 8.579560246E-04, -9.97612853, 3.806676467E-05, 0.287794585,15.16,7.16,45000.0,45000.0
0.38, 8.882959088E-04, -9.13693177, 2.308177965E-05, 0.524134222,15.2,7.199999999999999,45000.0,45000.0
0.381, 9.098656173E-04, -8.40339931, 8.731440376E-06, 0.745157735,15.24,7.24,45000.0,45000.0
0.382, 9.237452193E-04, -6.9768509, -4.802065897E-06, 0.888509731,15.280000000000001,7.280000000000001,45000.0,45000.0
0.383, 9.3159862E-04, -5.07552687, -1.742616294E-05, 0.930309815,15.32,7.32,45000.0,45000.0
0.384, 9.342920626E-04, -5.24436231, -2.911939859E-05, 0.93141291,15.36,7.359999999999999,45000.0,45000.0
0.385, 9.312145796E-04, -6.29749373, -3.98778152E-05, 0.938225086,15.4,7.4,45000.0,45000.0
0.386, 9.215535009E-04, -6.86970479, -4.970592351E-05, 0.922392165,15.440000000000001,7.440000000000001,45000.0,45000.0
0.387, 9.051384701E-04, -6.63821224, -5.863961516E-05, 0.866441503,15.48,7.48,45000.0,45000.0
0.388, 8.835071324E-04, -3.79445358, -6.672857721E-05, 0.823017029,15.52,7.52,45000.0,45000.0
0.389, 8.598419076E-04, -0.27328626, -7.399376172E-05, 0.824537596,15.56,7.5600000000000005,45000.0,45000.0
0.39, 8.355108024E-04, -1.05840172, -8.044091873E-05, 0.811518239,15.600000000000001,7.600000000000001,45000.0,45000.0
0.391, 8.083242087E-04, -4.65257723, -8.611843966E-05, 0.727754848,15.64,7.640000000000001,45000.0,45000.0
0.392, 7.75817124E-04, -5.9884588, -9.112179249E-05, 0.620581011,15.68,7.68,45000.0,45000.0
0.393, 7.385837835E-04, -3.4640953, -9.553399732E-05, 0.561714137,15.72,7.720000000000001,45000.0,45000.0
0.394, 6.997886649E-04, 0.340549058, -9.940269611E-05, 0.525298216,15.760000000000002,7.760000000000002,45000.0,45000.0
0.395, 6.61578813E-04, 0.830056477, -1.027897868E-04, 0.43791905,15.8,7.800000000000001,45000.0,45000.0
0.396, 6.229536021E-04, -1.66077127, -1.058051057E-04, 0.305624557,15.84,7.84,45000.0,45000.0
0.397, 5.820424254E-04, -2.91119421, -1.085708036E-04, 0.193616901,15.88,7.880000000000001,45000.0,45000.0
0.398, 5.383112614E-04, -2.72878259, -1.111825922E-04, 0.114201301,15.920000000000002,7.920000000000002,45000.0,45000.0
0.399, 4.918876934E-04, -2.65602046, -1.137176864E-04, 3.918783593E-02,15.96,7.960000000000001,45000.0,45000.0
0.4, 4.433682813E-04, -1.53569872, -1.162331577E-04, 5.685716172E-05,16.0,8.0,45000.0,45000.0
0.401, 3.944573411E-04, 0.752643981, -1.187173119E-04, 6.257582932E-02,16.04,8.04,45000.0,45000.0
0.402, 3.465805577E-04, 1.31571096, -1.210668003E-04, 0.206755194,16.080000000000002,8.080000000000002,45000.0,45000.0
0.403, 2.986015005E-04, -1.5202148, -1.231409109E-04, 0.344001177,16.12,8.120000000000001,45000.0,45000.0
0.404, 2.474066321E-04, -4.9114369, -1.248122025E-04, 0.461636668,16.16,8.16,45000.0,45000.0
0.405, 1.917272835E-04, -4.05759997, -1.259332587E-04, 0.638832798,16.200000000000003,8.200000000000003,45000.0,45000.0
0.406, 1.342457333E-04, 0.453181533, -1.262859435E-04, 0.89790919,16.240000000000002,8.240000000000002,45000.0,45000.0
0.407, 7.828205034E-05, 2.58262674, -1.256139635E-04, 1.15142125,16.279999999999998,8.279999999999998,45000.0,45000.0
0.408, 2.378273082E-05, 0.346135709, -1.236997723E-04, 1.33300226,16.32,8.32,45000.0,45000.0
0.409, -3.157145344E-05, -2.05589587, -1.203830121E-04, 1.47213576,16.36,8.36,45000.0,45000.0
0.41, -8.88430656E-05, -1.77899617, -1.155347465E-04, 1.59087534,16.4,8.399999999999999,45000.0,45000.0
0.411, -1.468677189E-04, 0.272905439, -1.090735857E-04, 1.63491653,16.439999999999998,8.439999999999998,45000.0,45000.0
0.412, -2.036754653E-04, 2.1609207, -1.010082271E-04, 1.57348038,16.48,8.48,45000.0,45000.0
0.413, -2.579024388E-04, 3.00063895, -9.142233359E-05, 1.46758923,16.52,8.52,45000.0,45000.0
0.414, -3.090164027E-04, 3.22538203, -8.042312727E-05, 1.35903657,16.56,8.559999999999999,45000.0,45000.0
0.415, -3.571570644E-04, 2.72123871, -6.815357013E-05, 1.18166664,16.599999999999998,8.599999999999998,45000.0,45000.0
0.416, -4.029319305E-04, 2.01034148, -5.485551936E-05, 0.875322279,16.64,8.64,45000.0,45000.0
0.417, -4.46119902E-04, 3.1634124, -4.086540491E-05, 0.508804946,16.68,8.68,45000.0,45000.0
0.418, -4.850468585E-04, 5.35862622, -2.652751531E-05, 0.18674438,16.72,8.719999999999999,45000.0,45000.0
0.419, -5.183752319E-04, 5.8385741, -1.214556938E-05, -9.863167639E-02,16.759999999999998,8.759999999999998,45000.0,45000.0
0.42, -5.46508996E-04, 4.55065488, 1.980200554E-06, -0.413719618,16.8,8.8,45000.0,45000.0
0.421, -5.709089395E-04, 2.91698468, 1.552869609E-05, -0.740829562,16.84,8.84,45000.0,45000.0
0.422, -5.924932351E-04, 2.71427747, 2.820270039E-05, -1.00815401,16.88,8.879999999999999,45000.0,45000.0
0.423, -6.105270656E-04, 4.38663911, 3.976468167E-05, -1.21589244,16.919999999999998,8.919999999999998,45000.0,45000.0
0.424, -6.23699457E-04, 5.33627033, 5.001628523E-05, -1.40486308,16.96,8.96,45000.0,45000.0
0.425, -6.319043457E-04, 4.59874631, 5.879967207E-05, -1.53157181,17.0,9.0,45000.0,45000.0
0.426, -6.361018915E-04, 3.41593947, 6.606098E-05, -1.51258819,17.04,9.04,45000.0,45000.0
0.427, -6.375446334E-04, 2.09367181, 7.187475037E-05, -1.38248754,17.08,9.079999999999998,45000.0,45000.0
0.428, -6.369762069E-04, 1.92863291, 7.636338521E-05, -1.26778255,17.12,9.120000000000001,45000.0,45000.0
0.429, -6.337455037E-04, 3.39591145, 7.962047994E-05, -1.19529759,17.16,9.16,45000.0,45000.0
0.43, -6.26608342E-04, 4.41702542, 8.174846416E-05, -1.06292498,17.2,9.2,45000.0,45000.0
0.431, -6.151359643E-04, 4.25341654, 8.293322987E-05, -0.823513151,17.24,9.239999999999998,45000.0,45000.0
0.432, -6.000914959E-04, 2.89078487, 8.342531138E-05, -0.561854713,17.28,9.280000000000001,45000.0,45000.0
0.433, -5.830956229E-04, 1.0120174, 8.346198424E-05, -0.348961901,17.32,9.32,45000.0,45000.0
0.434, -5.649967241E-04, 1.19398988, 8.324774628E-05, -0.152859997,17.36,9.36,45000.0,45000.0
0.435, -5.448748878E-04, 2.85189208, 8.298176456E-05, 4.937256422E-02,17.4,9.399999999999999,45000.0,45000.0
0.436, -5.217623796E-04, 3.12947925, 8.284121044E-05, 0.201483805,17.44,9.440000000000001,45000.0,45000.0
0.437, -4.960234238E-04, 2.12342059, 8.294406477E-05, 0.285333634,17.48,9.48,45000.0,45000.0
0.438, -4.688465381E-04, 0.752443514, 8.338265606E-05, 0.386139329,17.52,9.52,45000.0,45000.0
0.439, -4.413471152E-04, -0.107385695, 8.428837464E-05, 0.548114697,17.56,9.559999999999999,45000.0,45000.0
0.44, -4.137250061E-04, 0.352741516, 8.580511536E-05, 0.673931011,17.6,9.600000000000001,45000.0,45000.0
0.441, -3.855045504E-04, 0.843967092, 8.79952421E-05, 0.672842775,17.64,9.64,45000.0,45000.0
0.442, -3.563686088E-04, 0.986998432, 9.082725969E-05, 0.610938725,17.68,9.68,45000.0,45000.0
0.443, -3.260374836E-04, 1.403368, 9.426286362E-05, 0.596232956,17.72,9.719999999999999,45000.0,45000.0
0.444, -2.945783944E-04, 0.852584808, 9.829761958E-05, 0.602071573,17.76,9.760000000000002,45000.0,45000.0
0.445, -2.628182969E-04, -0.250578804, 1.029020931E-04, 0.53736487,17.8,9.8,45000.0,45000.0
0.446, -2.311522784E-04, 6.23959708E-02, 1.079842425E-04, 0.417986967,17.84,9.84,45000.0,45000.0
0.447, -1.987735362E-04, 1.36305141, 1.134363253E-04, 0.321879129,17.88,9.879999999999999,45000.0,45000.0
0.448, -1.645002073E-04, 2.42612791, 1.191643501E-04, 0.230005407,17.92,9.920000000000002,45000.0,45000.0
0.449, -1.278888144E-04, 2.2500249, 1.250414999E-04, 6.82459053E-02,17.96,9.96,45000.0,45000.0
0.45, -8.975179776E-05, 0.801229695, 1.308885564E-04, -0.128432972,18.0,10.0,45000.0,45000.0
0.451, -5.107140228E-05, 0.285497909, 1.365432043E-04, -0.256385559,18.04,10.04,45000.0,45000.0
0.452, -1.17401791E-05, 1.01615619, 1.419031366E-04, -0.333045567,18.080000000000002,10.080000000000002,45000.0,45000.0
0.453, 2.864032985E-05, 1.08243307, 1.46855401E-04, -0.482288395,18.12,10.120000000000001,45000.0,45000.0
0.454, 6.988790915E-05, 0.651702565, 1.512032282E-04, -0.72658539,18.16,10.16,45000.0,45000.0
0.455, 1.115900107E-04, 0.25734601, 1.54709166E-04, -0.957194476,18.2,10.2,45000.0,45000.0
0.456, 1.532367077E-04, -0.368153329, 1.571715536E-04, -1.12990634,18.240000000000002,10.240000000000002,45000.0,45000.0
0.457, 1.943025657E-04, -0.793531466, 1.584067584E-04, -1.32445823,18.28,10.280000000000001,45000.0,45000.0
0.458, 2.344135968E-04, -1.11611818, 1.581936031E-04, -1.57226181,18.32,10.32,45000.0,45000.0
0.459, 2.733563649E-04, -1.22041727, 1.562980819E-04, -1.79247084,18.36,10.36,45000.0,45000.0
0.46, 3.113025134E-04, -0.77282649, 1.525270739E-04, -1.95850315,18.400000000000002,10.400000000000002,45000.0,45000.0
0.461, 3.483638933E-04, -0.996689596, 1.466957093E-04, -2.1622088,18.44,10.440000000000001,45000.0,45000.0
0.462, 3.84027489E-04, -1.79888501, 1.385693424E-04, -2.4277954,18.48,10.48,45000.0,45000.0
