TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.192000002, 5.524332342E-04, -1.9720954, 1.496517629E-05, -0.271539934,8.640000090000001,0.6400000900000009,45000.0,45000.0
0.192888891, 4.506347775E-04, 0.897610962, 1.870643505E-05, -0.484520431,8.680000095,0.6800000950000005,45000.0,45000.0
0.19377778, 3.507296712E-04, 3.89494148, 2.197899753E-05, -0.701866945,8.7200001,0.7200001,45000.0,45000.0
0.194666669, 2.545968297E-04, 5.65362527, 2.461121076E-05, -0.919017129,8.760000105,0.7600001049999996,45000.0,45000.0
0.195555558, 1.629979712E-04, 5.8230369, 2.643495916E-05, -1.12740956,8.80000011,0.8000001099999992,45000.0,45000.0
0.196444447, 7.534889109E-05, 4.17486649, 2.729410619E-05, -1.314238,8.840000115,0.8400001150000005,45000.0,45000.0
0.197333336, -9.734980386E-06, 2.31829636, 2.705687288E-05, -1.4609753,8.88000012,0.88000012,45000.0,45000.0
0.198222225, -9.23676849E-05, 3.88615608, 2.563210553E-05, -1.54497107,8.920000125,0.9200001249999996,45000.0,45000.0
0.199111114, -1.70344986E-04, 7.89783562, 2.298464688E-05, -1.54996727,8.960000130000001,0.960000130000001,45000.0,45000.0
0.200000002, -2.417785632E-04, 8.66604328, 1.914187788E-05, -1.47566293,9.00000009,1.0000000900000003,45000.0,45000.0
0.200888891, -3.08039931E-04, 4.4261587, 1.419002609E-05, -1.3317036,9.040000095,1.040000095,45000.0,45000.0
0.20177778, -3.726914294E-04, -0.351210017, 8.268502972E-06, -1.12277772,9.0800001,1.0800000999999995,45000.0,45000.0
0.202666669, -4.376963119E-04, -0.543374404, 1.569175959E-06, -0.846039222,9.120000104999999,1.120000104999999,45000.0,45000.0
0.203555558, -5.016827994E-04, 3.12117056, -5.663457792E-06, -0.503894182,9.16000011,1.1600001100000004,45000.0,45000.0
0.204444447, -5.623807692E-04, 5.20294444, -1.313984279E-05, -0.113101612,9.200000115,1.200000115,45000.0,45000.0
0.205333336, -6.191220865E-04, 4.81233967, -2.054223306E-05, 0.300400651,9.24000012,1.2400001199999995,45000.0,45000.0
0.206222225, -6.719733039E-04, 5.03445276, -2.754522082E-05, 0.710587128,9.280000125,1.2800001250000008,45000.0,45000.0
0.207111114, -7.208210015E-04, 5.09948265, -3.383484033E-05, 1.09512666,9.32000013,1.3200001300000004,45000.0,45000.0
0.208000003, -7.659867876E-04, 4.22035336, -3.912369568E-05, 1.43805813,9.360000135,1.360000135,45000.0,45000.0
0.208888892, -8.073430038E-04, 5.42257061, -4.316002854E-05, 1.73238998,9.40000014,1.4000001399999995,45000.0,45000.0
0.20977778, -8.428594013E-04, 9.35945105, -4.57319657E-05, 1.97436223,9.4400001,1.4400001000000007,45000.0,45000.0
0.210666669, -8.699241984E-04, 12.0337121, -4.667374208E-05, 2.15198307,9.480000105,1.4800001050000002,45000.0,45000.0
0.211555558, -8.884521511E-04, 9.57525259, -4.58783759E-05, 2.24516009,9.52000011,1.5200001099999998,45000.0,45000.0
0.212444447, -9.014570295E-04, 4.40501947, -4.331061847E-05, 2.24120639,9.560000115000001,1.5600001150000011,45000.0,45000.0
0.213333336, -9.111332768E-04, 4.02046844, -3.901005463E-05, 2.14496078,9.60000012,1.6000001200000007,45000.0,45000.0
0.214222225, -9.156915854E-04, 8.93428988, -3.308410912E-05, 1.96928741,9.640000125,1.6400001250000003,45000.0,45000.0
0.215111114, -9.122207689E-04, 11.3895167, -2.570037579E-05, 1.7207388,9.68000013,1.6800001299999998,45000.0,45000.0
0.216000003, -9.007497176E-04, 8.86111792, -1.708392641E-05, 1.39957453,9.720000135,1.7200001349999994,45000.0,45000.0
0.216888892, -8.834211252E-04, 5.96575166, -7.515845224E-06, 1.00924426,9.76000014,1.7600001400000007,45000.0,45000.0
0.21777778, -8.615477339E-04, 5.53823973, 2.67251354E-06, 0.560833946,9.8000001,1.8000001,45000.0,45000.0
0.218666669, -8.348888118E-04, 6.57512863, 1.311134749E-05, 7.318169968E-02,9.840000105,1.8400001049999997,45000.0,45000.0
0.219555558, -8.026177457E-04, 7.63061581, 2.341096675E-05, -0.425568928,9.880000110000001,1.880000110000001,45000.0,45000.0
0.220444447, -7.636012335E-04, 9.44377027, 3.318616215E-05, -0.901879454,9.920000114999999,1.9200001149999988,45000.0,45000.0
0.221333336, -7.161849387E-04, 11.8181885, 4.207935889E-05, -1.33068026,9.96000012,1.9600001200000001,45000.0,45000.0
0.222222225, -6.599437569E-04, 10.5198877, 4.977390125E-05, -1.70341428,10.000000125,2.0000001249999997,45000.0,45000.0
0.223111114, -5.974767311E-04, 5.23929805, 5.59989442E-05, -2.01625684,10.04000013,2.0400001299999992,45000.0,45000.0
0.224000003, -5.316664799E-04, 3.22314191, 6.053690314E-05, -2.25417551,10.080000135,2.0800001350000006,45000.0,45000.0
0.224888892, -4.616584524E-04, 7.40242315, 6.323799799E-05, -2.39538793,10.12000014,2.12000014,45000.0,45000.0
0.225777781, -3.841763953E-04, 11.5162702, 6.403258279E-05, -2.43046684,10.160000145,2.1600001449999997,45000.0,45000.0
0.22666667, -2.982452804E-04, 9.8704939, 6.293082704E-05, -2.36964616,10.20000015,2.2000001499999993,45000.0,45000.0
0.227555558, -2.066222696E-04, 4.53712317, 6.001089613E-05, -2.23261039,10.24000011,2.2400001100000004,45000.0,45000.0
0.228444447, -1.12541527E-04, 1.68394327, 5.540360794E-05, -2.03851324,10.280000115,2.280000115,45000.0,45000.0
0.229333336, -1.678507849E-05, 2.55766061, 4.92783689E-05, -1.80380018,10.32000012,2.3200001199999996,45000.0,45000.0
0.230222225, 8.113976614E-05, 2.93113023, 4.183243129E-05, -1.53921831,10.360000125000001,2.360000125000001,45000.0,45000.0
0.231111114, 1.809814947E-04, 1.9209788, 3.328573542E-05, -1.24707633,10.40000013,2.4000001300000005,45000.0,45000.0
0.232000003, 2.821700179E-04, 1.48808394, 2.38791071E-05, -0.929627932,10.440000135,2.440000135,45000.0,45000.0
0.232888892, 3.838859603E-04, -0.153013268, 1.386763587E-05, -0.601380611,10.48000014,2.4800001399999996,45000.0,45000.0
0.233777781, 4.83684344E-04, -4.70077504, 3.50626984E-06, -0.284290333,10.520000145,2.520000144999999,45000.0,45000.0
0.23466667, 5.782111385E-04, -8.64298113, -6.962859152E-06, 1.151561141E-02,10.56000015,2.5600001500000005,45000.0,45000.0
0.235555558, 6.661158521E-04, -8.11922602, -1.731144921E-05, 0.293598644,10.60000011,2.60000011,45000.0,45000.0
0.236444447, 7.48737984E-04, -5.25230261, -2.731859798E-05, 0.570674636,10.640000115,2.6400001149999994,45000.0,45000.0
0.237333336, 8.267489554E-04, -6.41960312, -3.676909602E-05, 0.838347669,10.68000012,2.6800001200000008,45000.0,45000.0
0.238222225, 8.972541587E-04, -12.5793405, -4.545994828E-05, 1.08450601,10.720000125,2.7200001250000003,45000.0,45000.0
0.239111114, 9.561400636E-04, -16.8320856, -5.320890183E-05, 1.29967547,10.76000013,2.76000013,45000.0,45000.0
0.240000003, 1.002154863E-03, -15.7479552, -5.986092345E-05, 1.47693392,10.800000135,2.8000001349999994,45000.0,45000.0
0.240888892, 1.036437516E-03, -13.9490038, -6.529321534E-05, 1.61050745,10.840000139999999,2.840000139999999,45000.0,45000.0
0.241777781, 1.059406378E-03, -14.6890002, -6.941711205E-05, 1.70136826,10.880000145,2.8800001450000003,45000.0,45000.0
0.24266667, 1.070202835E-03, -16.1224097, -7.217470966E-05, 1.75707662,10.92000015,2.92000015,45000.0,45000.0
0.243555559, 1.068036331E-03, -16.6900964, -7.353522436E-05, 1.77928987,10.960000155,2.9600001549999995,45000.0,45000.0
0.244444447, 1.052264551E-03, -17.7482343, -7.349812471E-05, 1.75842199,11.000000115,3.0000001150000006,45000.0,45000.0
0.245333336, 1.021681085E-03, -19.7438449, -7.209922041E-05, 1.68864652,11.04000012,3.04000012,45000.0,45000.0
0.246222225, 9.756707409E-04, -19.3054987, -6.94081054E-05, 1.5822621,11.080000125,3.0800001249999998,45000.0,45000.0
0.247111114, 9.161012917E-04, -15.0160224, -6.551480361E-05, 1.46077317,11.12000013,3.1200001299999993,45000.0,45000.0
0.248000003, 8.456442578E-04, -12.5430942, -6.051630553E-05, 1.33675485,11.160000135,3.1600001350000007,45000.0,45000.0
0.248888892, 7.640817462E-04, -15.5675891, -5.451082202E-05, 1.21217699,11.20000014,3.20000014,45000.0,45000.0
0.249777781, 6.69010203E-04, -18.6272007, -4.759660568E-05, 1.0880529,11.240000145,3.2400001449999998,45000.0,45000.0
0.25066667, 5.601731055E-04, -16.21694, -3.987112177E-05, 0.965468051,11.28000015,3.2800001499999993,45000.0,45000.0
0.251555559, 4.404145629E-04, -11.4279453, -3.143166169E-05, 0.841784143,11.320000154999999,3.320000154999999,45000.0,45000.0
0.252444448, 3.122039382E-04, -9.96632592, -2.23765181E-05, 0.716664677,11.36000016,3.3600001600000002,45000.0,45000.0
0.253333337, 1.755562077E-04, -11.3900859, -1.280186148E-05, 0.598352487,11.400000165,3.400000165,45000.0,45000.0
0.254222225, 3.003716506E-05, -11.0654771, -2.796346352E-06, 0.492257951,11.440000125000001,3.440000125000001,45000.0,45000.0
0.255111114, -1.23417473E-04, -9.02148726, 7.555870195E-06, 0.385330152,11.48000013,3.4800001300000005,45000.0,45000.0
0.256000003, -2.839671011E-04, -8.93766816, 1.816073909E-05, 0.254196539,11.520000134999998,3.5200001349999983,45000.0,45000.0
0.256888892, -4.518003338E-04, -9.49897656, 2.890126681E-05, 8.919022881E-02,11.56000014,3.5600001399999996,45000.0,45000.0
0.257777781, -6.259735237E-04, -6.54910589, 3.963743703E-05, -0.100219927,11.600000145,3.600000144999999,45000.0,45000.0
0.25866667, -8.038400922E-04, -2.79971323, 5.021429816E-05, -0.303031049,11.640000149999999,3.6400001499999988,45000.0,45000.0
0.259555559, -9.843950879E-04, -4.00528967, 6.046700775E-05, -0.517477369,11.680000155,3.680000155,45000.0,45000.0
0.260444448, -1.169759237E-03, -8.16788251, 7.02216188E-05, -0.743334413,11.72000016,3.7200001599999997,45000.0,45000.0
0.261333337, -1.361622807E-03, -8.28387305, 7.929693202E-05, -0.976138121,11.760000165,3.7600001649999992,45000.0,45000.0
0.262222226, -1.55830349E-03, -3.90946312, 8.750771593E-05, -1.21220161,11.80000017,3.8000001700000006,45000.0,45000.0
0.263111114, -1.757187849E-03, -1.66851889, 9.466769728E-05, -1.44764235,11.84000013,3.84000013,45000.0,45000.0
0.264000003, -1.958575489E-03, -4.6678502, 1.005964897E-04, -1.66880496,11.880000135,3.8800001349999995,45000.0,45000.0
0.264888892, -2.164824456E-03, -7.63744565, 1.051327175E-04, -1.8561246,11.920000139999999,3.920000139999999,45000.0,45000.0
0.265777781, -2.376758755E-03, -6.75358429, 1.081442224E-04, -2.00333055,11.960000145,3.9600001450000004,45000.0,45000.0
0.26666667, -2.593736989E-03, -6.01383905, 1.095261054E-04, -2.12164999,12.00000015,4.00000015,45000.0,45000.0
0.267555559, -2.816170132E-03, -7.79387378, 1.091933134E-04, -2.21862144,12.040000155,4.0400001549999995,45000.0,45000.0
0.268444448, -3.044743197E-03, -7.74787275, 1.070817154E-04, -2.28398168,12.08000016,4.080000160000001,45000.0,45000.0
0.269333337, -3.278141262E-03, -4.4654207, 1.031572759E-04, -2.30477367,12.120000165,4.120000165,45000.0,45000.0
0.270222226, -3.514339617E-03, -2.62276585, 9.741999746E-05, -2.28397537,12.16000017,4.16000017,45000.0,45000.0
0.271111114, -3.753581966E-03, -5.08228425, 8.98978688E-05, -2.23392689,12.20000013,4.200000129999999,45000.0,45000.0
0.272000003, -3.997808029E-03, -7.53279981, 8.064009231E-05, -2.15943191,12.240000134999999,4.240000134999999,45000.0,45000.0
0.272888892, -4.2465433E-03, -3.88122384, 6.971659692E-05, -2.05691932,12.28000014,4.28000014,45000.0,45000.0
0.273777781, -4.495628835E-03, 2.99462631, 5.722112935E-05, -1.92213557,12.320000145,4.320000145,45000.0,45000.0
0.27466667, -4.741421272E-03, 5.3411301, 4.327558474E-05, -1.7483724,12.36000015,4.360000149999999,45000.0,45000.0
0.275555559, -4.983521707E-03, 4.00424192, 2.803677317E-05, -1.52521018,12.400000155,4.400000155000001,45000.0,45000.0
0.276444448, -5.222097915E-03, 4.91641126, 1.17009609E-05, -1.25157336,12.44000016,4.44000016,45000.0,45000.0
0.277333337, -5.455537876E-03, 8.08470146, -5.502335424E-06, -0.944245855,12.480000165,4.480000165,45000.0,45000.0
0.278222226, -5.681643684E-03, 10.4799038, -2.332383438E-05, -0.620579664,12.520000170000001,4.520000170000001,45000.0,45000.0
0.279111115, -5.899155981E-03, 11.2724295, -4.150007194E-05, -0.277352754,12.560000175,4.560000175000001,45000.0,45000.0
0.280000003, -6.106993848E-03, 13.2159323, -5.974639667E-05, 9.994410978E-02,12.600000135,4.600000135,45000.0,45000.0
0.280888892, -6.302927038E-03, 16.9177777, -7.775168407E-05, 0.510181298,12.64000014,4.64000014,45000.0,45000.0
0.281777781, -6.485253203E-03, 17.5250824, -9.518734042E-05, 0.931697293,12.680000145000001,4.680000145000001,45000.0,45000.0
0.28266667, -6.654538943E-03, 15.4834786, -1.117251513E-04, 1.34097427,12.72000015,4.720000150000001,45000.0,45000.0
0.283555559, -6.810993898E-03, 16.9943724, -1.270525014E-04, 1.72300494,12.760000155,4.760000155,45000.0,45000.0
0.284444448, -6.952453507E-03, 20.9626053, -1.408827097E-04, 2.06663569,12.800000160000002,4.8000001600000015,45000.0,45000.0
0.285333337, -7.076256152E-03, 23.7316056, -1.529615976E-04, 2.36639448,12.840000165000001,4.840000165000001,45000.0,45000.0
0.286222226, -7.181333024E-03, 23.6680557, -1.630665388E-04, 2.63015834,12.88000017,4.880000170000001,45000.0,45000.0
0.287111115, -7.268462631E-03, 21.7609536, -1.709987519E-04, 2.86955984,12.920000174999998,4.920000174999998,45000.0,45000.0
0.288000004, -7.338381296E-03, 21.8041974, -1.765806212E-04, 3.079748,12.96000018,4.96000018,45000.0,45000.0
0.288888892, -7.390291513E-03, 23.7796816, -1.796648672E-04, 3.24236168,13.000000140000001,5.000000140000001,45000.0,45000.0
0.289777781, -7.422986386E-03, 24.8591839, -1.801444103E-04, 3.35079309,13.040000145,5.0400001450000005,45000.0,45000.0
0.29066667, -7.435003017E-03, 27.4825503, -1.779500613E-04, 3.41749639,13.08000015,5.08000015,45000.0,45000.0
0.291555559, -7.426438918E-03, 24.6126199, -1.730418202E-04, 3.45204333,13.120000155000001,5.120000155000001,45000.0,45000.0
0.292444448, -7.401706801E-03, 16.3126131, -1.654082129E-04, 3.44654026,13.160000160000001,5.160000160000001,45000.0,45000.0
0.293333337, -7.364901495E-03, 14.2475525, -1.550744058E-04, 3.38834116,13.200000165,5.2000001650000005,45000.0,45000.0
0.294222226, -7.315638107E-03, 17.2869312, -1.42109193E-04, 3.27240475,13.240000169999998,5.240000169999998,45000.0,45000.0
0.295111115, -7.252030006E-03, 19.0231903, -1.26628953E-04, 3.09375866,13.280000175,5.280000175,45000.0,45000.0
0.296000004, -7.174559527E-03, 16.0660033, -1.088032508E-04, 2.84319346,13.32000018,5.320000179999999,45000.0,45000.0
0.296888893, -7.087039452E-03, 9.3720814, -8.885812864E-05, 2.52158898,13.360000184999999,5.360000184999999,45000.0,45000.0
0.297777782, -6.993290347E-03, 6.39501253, -6.70687773E-05, 2.14661647,13.40000019,5.40000019,45000.0,45000.0
0.29866667, -6.894405814E-03, 6.6040931, -4.37459015E-05, 1.73511761,13.440000150000001,5.440000150000001,45000.0,45000.0
0.299555559, -6.791521761E-03, 3.51972212, -1.922757391E-05, 1.29087007,13.480000155,5.480000155000001,45000.0,45000.0
0.300444448, -6.685344887E-03, 4.81509251, 6.124912431E-06, 0.820594448,13.520000159999999,5.520000159999999,45000.0,45000.0
0.301333337, -6.572890196E-03, 11.0756442, 3.193935137E-05, 0.348722842,13.560000164999998,5.560000164999998,45000.0,45000.0
0.302222226, -6.452278538E-03, 9.57185752, 5.785236859E-05, -9.919696569E-02,13.60000017,5.6000001699999995,45000.0,45000.0
0.303111115, -6.327316406E-03, 1.44026922, 8.352118085E-05, -0.518947141,13.640000174999999,5.640000174999999,45000.0,45000.0
0.304000004, -6.203464542E-03, -4.25068695, 1.08621506E-04, -0.920036023,13.68000018,5.68000018,45000.0,45000.0
0.304888893, -6.079693688E-03, 4.04533383, 1.328424311E-04, -1.30594533,13.720000185,5.720000185,45000.0,45000.0
0.305777782, -5.948496685E-03, 14.7523378, 1.558845167E-04, -1.67799238,13.76000019,5.7600001899999995,45000.0,45000.0
0.306666671, -5.806804233E-03, 11.8143771, 1.774539237E-04, -2.04972526,13.800000195,5.800000195000001,45000.0,45000.0
0.307555559, -5.659915635E-03, 1.33844571, 1.972504987E-04, -2.43775513,13.840000154999998,5.8400001549999985,45000.0,45000.0
0.308444448, -5.512991532E-03, -1.24884673, 2.14961613E-04, -2.84106692,13.88000016,5.88000016,45000.0,45000.0
0.309333337, -5.363985527E-03, 6.51867136, 2.302684602E-04, -3.24473436,13.920000165,5.920000164999999,45000.0,45000.0
0.310222226, -5.20762882E-03, 12.0878371, 2.428558692E-04, -3.6388435,13.960000169999999,5.960000169999999,45000.0,45000.0
0.311111115, -5.043057453E-03, 8.70570038, 2.524191937E-04, -4.01587055,14.000000175,6.000000175,45000.0,45000.0
0.312000004, -4.872326467E-03, 6.88561886, 2.586761511E-04, -4.35337138,14.04000018,6.04000018,45000.0,45000.0
0.312888893, -4.695169429E-03, 9.38043018, 2.613885185E-04, -4.61887312,14.080000185,6.080000184999999,45000.0,45000.0
0.313777782, -4.512192125E-03, 5.35217765, 2.603833215E-04, -4.79121291,14.12000019,6.120000190000001,45000.0,45000.0
0.314666671, -4.326356124E-03, 1.88382516, 2.555652731E-04, -4.86006824,14.160000195,6.160000195,45000.0,45000.0
0.315555559, -4.137637662E-03, 5.41229998, 2.469276577E-04, -4.80821204,14.200000155,6.200000155,45000.0,45000.0
0.316444448, -3.941014899E-03, 14.5954257, 2.34566019E-04, -4.61822347,14.24000016,6.240000159999999,45000.0,45000.0
0.317333337, -3.731639648E-03, 17.6844967, 2.186806047E-04, -4.30133466,14.280000165,6.280000165000001,45000.0,45000.0
0.318222226, -3.513924005E-03, 3.42736215, 1.995555723E-04, -3.89894932,14.32000017,6.32000017,45000.0,45000.0
0.319111115, -3.297802501E-03, -7.46284695, 1.775278158E-04, -3.44857121,14.360000175,6.360000175,45000.0,45000.0
0.320000004, -3.083446257E-03, 2.99432019, 1.529663312E-04, -2.96492858,14.400000180000001,6.400000180000001,45000.0,45000.0
0.320888893, -2.862931099E-03, 12.5956587, 1.262624149E-04, -2.45810133,14.440000185,6.440000185000001,45000.0,45000.0
0.321777782, -2.633739184E-03, 9.36747477, 9.781754883E-05, -1.94867773,14.48000019,6.48000019,45000.0,45000.0
0.322666671, -2.400294164E-03, 1.39822478, 6.802784002E-05, -1.45545505,14.520000195000001,6.5200001950000015,45000.0,45000.0
0.32355556, -2.167789888E-03, -3.77957736, 3.727376778E-05, -0.985589525,14.560000200000001,6.560000200000001,45000.0,45000.0
0.324444448, -1.937577729E-03, -2.02242348, 5.914888148E-06, -0.545328711,14.60000016,6.6000001600000004,45000.0,45000.0
0.325333337, -1.709540021E-03, -3.4815005, -2.571517905E-05, -0.141114323,14.640000165,6.640000165,45000.0,45000.0
0.326222226, -1.486481949E-03, -9.12325045, -5.730559226E-05, 0.241488537,14.68000017,6.68000017,45000.0,45000.0
0.327111115, -1.26869191E-03, -4.21167033, -8.854784096E-05, 0.639802429,14.720000175000001,6.720000175000001,45000.0,45000.0
0.328000004, -1.052351715E-03, 0.541964329, -1.191115288E-04, 1.07780424,14.76000018,6.7600001800000005,45000.0,45000.0
0.328888893, -8.389438286E-04, -7.96425074, -1.486402357E-04, 1.54199087,14.800000185,6.800000185,45000.0,45000.0
0.329777782, -6.348198064E-04, -15.5356699, -1.767666425E-04, 2.00758133,14.840000190000001,6.840000190000001,45000.0,45000.0
0.330666671, -4.424823002E-04, -14.2990284, -2.031230838E-04, 2.47264367,14.880000195000001,6.880000195000001,45000.0,45000.0
0.33155556, -2.599365864E-04, -10.4864305, -2.273378469E-04, 2.94847902,14.9200002,6.9200002000000005,45000.0,45000.0
0.332444449, -8.522751398E-05, -9.35001607, -2.490325909E-04, 3.4303191,14.960000204999998,6.960000204999998,45000.0,45000.0
0.333333337, 8.075363086E-05, -12.7424886, -2.678323549E-04, 3.89759929,15.000000165,7.000000164999999,45000.0,45000.0
0.334222226, 2.36154619E-04, -14.0386444, -2.833810579E-04, 4.33164906,15.04000017,7.040000170000001,45000.0,45000.0
0.335111115, 3.819612952E-04, -10.2469734, -2.953566549E-04, 4.71277626,15.080000175,7.080000175,45000.0,45000.0
0.336000004, 5.199270571E-04, -9.60024669, -3.034904943E-04, 5.01167342,15.120000180000002,7.120000180000002,45000.0,45000.0
0.336888893, 6.490331814E-04, -12.8257062, -3.075870273E-04, 5.2077598,15.160000185000001,7.160000185000001,45000.0,45000.0
0.337777782, 7.679133114E-04, -13.0589196, -3.075290187E-04, 5.30842417,15.20000019,7.200000190000001,45000.0,45000.0
0.338666671, 8.77376968E-04, -10.7765135, -3.032696281E-04, 5.32632468,15.240000194999999,7.240000194999999,45000.0,45000.0
0.33955556, 9.790134587E-04, -9.03600037, -2.948345913E-04, 5.24328125,15.2800002,7.2800002,45000.0,45000.0
0.340444449, 1.07399692E-03, -7.80446673, -2.823443102E-04, 5.02155742,15.320000205,7.3200002049999995,45000.0,45000.0
0.341333338, 1.162725879E-03, -8.02721819, -2.660336143E-04, 4.64886921,15.360000209999999,7.360000209999999,45000.0,45000.0
0.342222227, 1.244805662E-03, -8.80351904, -2.462470281E-04, 4.14947918,15.400000215,7.400000215,45000.0,45000.0
0.343111115, 1.320049937E-03, -8.49887717, -2.234170865E-04, 3.55401494,15.440000175000002,7.4400001750000015,45000.0,45000.0
0.344000004, 1.388582073E-03, -8.49119795, -1.980440377E-04, 2.88322605,15.480000180000001,7.480000180000001,45000.0,45000.0
0.344888893, 1.450434678E-03, -8.41639014, -1.706787047E-04, 2.15974356,15.520000184999999,7.520000184999999,45000.0,45000.0
0.345777782, 1.506376809E-03, -6.54451933, -1.419034732E-04, 1.40906225,15.560000189999998,7.5600001899999985,45000.0,45000.0
0.346666671, 1.557740379E-03, -5.04493211, -1.123158892E-04, 0.647204936,15.600000195,7.600000195,45000.0,45000.0
0.34755556, 1.60481918E-03, -5.8008602, -8.251452251E-05, -0.106067818,15.6400002,7.640000199999999,45000.0,45000.0
0.348444449, 1.646587524E-03, -7.64123695, -5.307066954E-05, -0.798889913,15.680000204999999,7.680000204999999,45000.0,45000.0
0.349333338, 1.681946502E-03, -8.58249129, -2.448082515E-05, -1.36282126,15.72000021,7.72000021,45000.0,45000.0
0.350222227, 1.711221879E-03, -6.81666786, 2.871753266E-06, -1.76901012,15.760000215,7.760000215,45000.0,45000.0
0.351111116, 1.735948161E-03, -4.6981939, 2.871715805E-05, -2.04602434,15.80000022,7.800000219999999,45000.0,45000.0
0.352000004, 1.756466736E-03, -5.95251424, 5.287215768E-05, -2.23281455,15.840000179999999,7.840000179999999,45000.0,45000.0
0.352888893, 1.771259389E-03, -8.54123995, 7.522142745E-05, -2.33794011,15.880000184999998,7.880000184999998,45000.0,45000.0
0.353777782, 1.77906359E-03, -9.14831558, 9.571676691E-05, -2.354822,15.92000019,7.92000019,45000.0,45000.0
0.354666671, 1.77995995E-03, -8.33715578, 1.143768445E-04, -2.2906853,15.960000195,7.960000194999999,45000.0,45000.0
0.35555556, 1.774376429E-03, -8.06503076, 1.312767011E-04, -2.16487471,16.0000002,8.000000199999999,45000.0,45000.0
0.356444449, 1.76212069E-03, -8.82400569, 1.465305589E-04, -2.00156007,16.040000205,8.040000204999998,45000.0,45000.0
0.357333338, 1.74270369E-03, -9.30295567, 1.602668301E-04, -1.8398304,16.08000021,8.080000210000001,45000.0,45000.0
0.358222227, 1.716016878E-03, -9.098756, 1.72594697E-04, -1.7251922,16.120000215,8.120000215000001,45000.0,45000.0
0.359111116, 1.681920636E-03, -9.6563429, 1.83582086E-04, -1.66789174,16.16000022,8.16000022,45000.0,45000.0
0.360000004, 1.640059406E-03, -9.99880663, 1.932667335E-04, -1.62967256,16.20000018,8.20000018,45000.0,45000.0
0.360888893, 1.591106639E-03, -7.95168291, 2.016854615E-04, -1.57468662,16.240000185,8.240000185,45000.0,45000.0
0.361777782, 1.536895158E-03, -5.35941129, 2.088833165E-04, -1.51564759,16.28000019,8.280000189999999,45000.0,45000.0
0.362666671, 1.478441408E-03, -5.3787936, 2.148948207E-04, -1.48730245,16.320000195,8.320000194999999,45000.0,45000.0
0.36355556, 1.415057843E-03, -7.09979782, 2.197286667E-04, -1.4936444,16.3600002,8.360000200000002,45000.0,45000.0
0.364444449, 1.346114399E-03, -6.97369102, 2.23376121E-04, -1.5094097,16.400000205,8.400000205000001,45000.0,45000.0
0.365333338, 1.272913177E-03, -3.80383935, 2.258271354E-04, -1.51907868,16.44000021,8.440000210000001,45000.0,45000.0
0.366222227, 1.198019294E-03, -0.480683583, 2.270753984E-04, -1.52538591,16.480000215,8.480000215,45000.0,45000.0
0.367111116, 1.123022793E-03, 0.22097052, 2.2711576E-04, -1.53211416,16.52000022,8.52000022,45000.0,45000.0
0.368000005, 1.047878876E-03, -0.59411651, 2.259388548E-04, -1.54909232,16.560000225,8.560000225,45000.0,45000.0
0.368888893, 9.721580156E-04, -0.866284979, 2.235166582E-04, -1.60305068,16.600000185,8.600000184999999,45000.0,45000.0
0.369777782, 8.96017231E-04, -0.196659747, 2.197855905E-04, -1.71002859,16.64000019,8.640000189999999,45000.0,45000.0
0.370666671, 8.205233394E-04, 1.83408603, 2.146508739E-04, -1.84295781,16.680000195,8.680000195000002,45000.0,45000.0
0.37155556, 7.476529254E-04, 4.80658951, 2.08014268E-04, -1.95869946,16.7200002,8.720000200000001,45000.0,45000.0
0.372444449, 6.792248669E-04, 6.43815738, 1.997928158E-04, -2.05294286,16.760000205,8.760000205,45000.0,45000.0
0.373333338, 6.155760361E-04, 5.65928804, 1.899088383E-04, -2.15532395,16.80000021,8.80000021,45000.0,45000.0
0.374222227, 5.55666058E-04, 3.80468434, 1.782757256E-04, -2.2721744,16.840000215,8.840000215,45000.0,45000.0
0.375111116, 4.985260316E-04, 3.20672287, 1.648096686E-04, -2.36746616,16.88000022,8.88000022,45000.0,45000.0
0.376000005, 4.447489311E-04, 5.30564837, 1.494601926E-04, -2.3999393,16.920000225000003,8.920000225000003,45000.0,45000.0
0.376888894, 3.962086534E-04, 7.95007963, 1.322358375E-04, -2.34584929,16.96000023,8.960000229999999,45000.0,45000.0
0.377777782, 3.53919864E-04, 7.87404716, 1.132208736E-04, -2.18663068,17.00000019,9.000000190000002,45000.0,45000.0
0.378666671, 3.168771675E-04, 5.40513771, 9.258586806E-05, -1.91410089,17.040000195,9.040000195000001,45000.0,45000.0
0.37955556, 2.830565305E-04, 2.75069236, 7.058013507E-05, -1.55555371,17.0800002,9.0800002,45000.0,45000.0
0.380444449, 2.509829721E-04, 1.67156896, 4.750323567E-05, -1.15583645,17.120000205,9.120000205,45000.0,45000.0
0.381333338, 2.206744805E-04, 2.79623258, 2.368458232E-05, -0.721728788,17.16000021,9.16000021,45000.0,45000.0
0.382222227, 1.930182208E-04, 3.91725251, -5.055182954E-07, -0.218498201,17.200000215000003,9.200000215000003,45000.0,45000.0
0.383111116, 1.680584561E-04, 2.90828, -2.463786446E-05, 0.364688271,17.24000022,9.240000219999999,45000.0,45000.0
