TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.236761734E-04, 4.92140271, 2.606577731E-05, -0.94509876,9.24,1.2400000000000002,42000.0,42000.0
0.232, -3.069945825E-04, 4.44542538, 1.91291596E-05, -0.700840995,9.280000000000001,1.2800000000000011,42000.0,42000.0
0.233, -2.868765879E-04, 2.4273818, 1.161530848E-05, -0.453625817,9.32,1.3200000000000003,42000.0,42000.0
0.234, -2.638881695E-04, 3.313394, 3.772320966E-06, -0.20464701,9.360000000000001,1.3600000000000012,42000.0,42000.0
0.235, -2.35401745E-04, 7.68260245, -4.154580362E-06, 3.681959504E-02,9.399999999999999,1.3999999999999986,42000.0,42000.0
0.236, -1.979901749E-04, 10.1677509, -1.193754801E-05, 0.251048242,9.44,1.4399999999999995,42000.0,42000.0
0.237, -1.518145795E-04, 7.36036984, -1.937915848E-05, 0.431666466,9.48,1.4800000000000004,42000.0,42000.0
0.238, -1.008422771E-04, 2.23303278, -2.630784998E-05, 0.594171584,9.52,1.5199999999999996,42000.0,42000.0
0.239, -4.807487311E-05, 1.35707621, -3.256455266E-05, 0.749806126,9.559999999999999,1.5599999999999987,42000.0,42000.0
0.24, 7.993625105E-06, 5.24508671, -3.800306504E-05, 0.886574845,9.6,1.5999999999999996,42000.0,42000.0
0.241, 7.028151182E-05, 7.19376333, -4.250424749E-05, 0.988085542,9.64,1.6400000000000006,42000.0,42000.0
0.242, 1.388765053E-04, 5.42047072, -4.598347005E-05, 1.05583457,9.68,1.6799999999999997,42000.0,42000.0
0.243, 2.121532997E-04, 3.94310375, -4.838544142E-05, 1.09866807,9.719999999999999,1.7199999999999989,42000.0,42000.0
0.244, 2.891972061E-04, 3.59111917, -4.968057009E-05, 1.11501773,9.76,1.7599999999999998,42000.0,42000.0
0.245, 3.694313621E-04, 2.78939215, -4.986674796E-05, 1.10288419,9.8,1.8000000000000007,42000.0,42000.0
0.246, 4.519776816E-04, 1.83492696, -4.896420637E-05, 1.07455481,9.84,1.8399999999999999,42000.0,42000.0
0.247, 5.367714065E-04, 2.65984759, -4.70036678E-05, 1.04143917,9.879999999999999,1.879999999999999,42000.0,42000.0
0.248, 6.254074426E-04, 5.02477208, -4.402536388E-05, 0.994091853,9.92,1.92,42000.0,42000.0
0.249, 7.186253079E-04, 4.13896936, -4.009068346E-05, 0.918661535,9.96,1.9600000000000009,42000.0,42000.0
0.25, 8.133073405E-04, -1.21060554, -3.528361444E-05, 0.826115697,10.0,2.0,42000.0,42000.0
0.251, 9.052744837E-04, -4.21925977, -2.96923347E-05, 0.74230548,10.04,2.039999999999999,42000.0,42000.0
0.252, 9.943132219E-04, -1.63760393, -2.33936797E-05, 0.672444964,10.08,2.08,42000.0,42000.0
0.253, 1.083032596E-03, 0.998927343, -1.645988736E-05, 0.597829925,10.120000000000001,2.120000000000001,42000.0,42000.0
0.254, 1.171711353E-03, -1.08009578, -8.974184887E-06, 0.505990548,10.16,2.16,42000.0,42000.0
0.255, 1.256960536E-03, -5.77905149, -1.035097925E-06, 0.400778552,10.2,2.1999999999999993,42000.0,42000.0
0.256, 1.335426004E-03, -7.78844641, 7.245516758E-06, 0.282277107,10.24,2.24,42000.0,42000.0
0.257, 1.406718154E-03, -6.55820386, 1.573832267E-05, 0.142105666,10.280000000000001,2.280000000000001,42000.0,42000.0
0.258, 1.471448503E-03, -6.56535175, 2.429412387E-05, -1.611494339E-02,10.32,2.3200000000000003,42000.0,42000.0
0.259, 1.528791437E-03, -8.2094836, 3.275390975E-05, -0.175915798,10.36,2.3599999999999994,42000.0,42000.0
0.26, 1.577935129E-03, -8.18903699, 4.095787486E-05, -0.335725656,10.4,2.4000000000000004,42000.0,42000.0
0.261, 1.619122176E-03, -7.72422721, 4.873704691E-05, -0.513860076,10.440000000000001,2.4400000000000013,42000.0,42000.0
0.262, 1.651566621E-03, -9.76094188, 5.590201451E-05, -0.714548653,10.48,2.4800000000000004,42000.0,42000.0
0.263, 1.672811213E-03, -12.6387768, 6.225393898E-05, -0.911537867,10.52,2.5199999999999996,42000.0,42000.0
0.264, 1.681562789E-03, -12.3473196, 6.761011454E-05, -1.07996041,10.56,2.5600000000000005,42000.0,42000.0
0.265, 1.679698121E-03, -8.88518533, 7.181440517E-05, -1.22380962,10.600000000000001,2.6000000000000014,42000.0,42000.0
0.266, 1.669485016E-03, -7.81161261, 7.472918526E-05, -1.35521158,10.64,2.6400000000000006,42000.0,42000.0
0.267, 1.649495937E-03, -11.7402857, 7.623302465E-05, -1.4666702,10.68,2.6799999999999997,42000.0,42000.0
0.268, 1.616279372E-03, -14.7147588, 7.623123741E-05, -1.54458351,10.72,2.7200000000000006,42000.0,42000.0
0.269, 1.569494951E-03, -12.4210124, 7.466081065E-05, -1.59269581,10.760000000000002,2.7600000000000016,42000.0,42000.0
0.27, 1.511944175E-03, -9.11166506, 7.148483886E-05, -1.61839454,10.8,2.8000000000000007,42000.0,42000.0
0.271, 1.445155879E-03, -9.36331815, 6.669461236E-05, -1.61011546,10.84,2.84,42000.0,42000.0
0.272, 1.367900482E-03, -11.5708925, 6.032230324E-05, -1.55405038,10.88,2.880000000000001,42000.0,42000.0
0.273, 1.278949935E-03, -11.8194469, 5.244197426E-05, -1.46198965,10.920000000000002,2.9200000000000017,42000.0,42000.0
0.274, 1.178985492E-03, -10.2083519, 4.315305508E-05, -1.35519081,10.96,2.960000000000001,42000.0,42000.0
0.275, 1.068820338E-03, -10.1930247, 3.257228777E-05, -1.22850587,11.0,3.0,42000.0,42000.0
0.276, 9.480586212E-04, -11.0001243, 2.084777932E-05, -1.05897706,11.040000000000001,3.040000000000001,42000.0,42000.0
0.277, 8.1730529E-04, -8.98315175, 8.171234203E-06, -0.845096735,11.080000000000002,3.080000000000002,42000.0,42000.0
0.278, 6.78931242E-04, -6.25825293, -5.231850671E-06, -0.607982913,11.120000000000001,3.120000000000001,42000.0,42000.0
0.279, 5.336850315E-04, -7.48600271, -1.911693345E-05, -0.356013131,11.16,3.16,42000.0,42000.0
0.28, 3.793169088E-04, -10.757839, -3.322001407E-05, -7.998290081E-02,11.200000000000001,3.200000000000001,42000.0,42000.0
0.281, 2.143407601E-04, -10.4582844, -4.725567414E-05, 0.214823869,11.240000000000002,3.240000000000002,42000.0,42000.0
0.282, 4.102904785E-05, -6.21287019, -6.09315974E-05, 0.504650001,11.28,3.2799999999999994,42000.0,42000.0
0.283, -1.373783574E-04, -3.97843897, -7.396397789E-05, 0.782435596,11.319999999999999,3.3199999999999985,42000.0,42000.0
0.284, -3.210387881E-04, -6.5275689, -8.607262174E-05, 1.0650375,11.36,3.3599999999999994,42000.0,42000.0
0.285, -5.123018612E-04, -8.67776802, -9.697188466E-05, 1.3537244,11.399999999999999,3.3999999999999986,42000.0,42000.0
0.286, -7.11239904E-04, -6.67222305, -1.06385241E-04, 1.61808932,11.44,3.4399999999999995,42000.0,42000.0
0.287, -9.156900852E-04, -4.35201092, -1.140720173E-04, 1.83507145,11.479999999999999,3.4799999999999986,42000.0,42000.0
0.288, -1.124821471E-03, -5.01036755, -1.198335636E-04, 2.01538866,11.52,3.5199999999999996,42000.0,42000.0
0.289, -1.33947684E-03, -6.03761892, -1.235010707E-04, 2.17269028,11.559999999999999,3.5599999999999987,42000.0,42000.0
0.29, -1.559409943E-03, -4.51789055, -1.249349794E-04, 2.29450683,11.6,3.5999999999999996,42000.0,42000.0
0.291, -1.783028526E-03, -2.85303484, -1.240382235E-04, 2.36682322,11.639999999999999,3.639999999999999,42000.0,42000.0
0.292, -2.010128054E-03, -4.10881652, -1.207574976E-04, 2.40111719,11.68,3.6799999999999997,42000.0,42000.0
0.293, -2.242045137E-03, -5.5263265, -1.150720053E-04, 2.40841567,11.719999999999999,3.719999999999999,42000.0,42000.0
0.294, -2.478293668E-03, -3.13663249, -1.069980392E-04, 2.36853292,11.76,3.76,42000.0,42000.0
0.295, -2.715837889E-03, 0.545283563, -9.661112082E-05, 2.25737259,11.799999999999999,3.799999999999999,42000.0,42000.0
0.296, -2.952850267E-03, 0.518462746, -8.405165566E-05, 2.08772145,11.84,3.84,42000.0,42000.0
0.297, -3.190833619E-03, -2.46039624, -6.950365069E-05, 1.8893584,11.879999999999999,3.879999999999999,42000.0,42000.0
0.298, -3.431386036E-03, -2.67781669, -5.317960315E-05, 1.66272722,11.92,3.92,42000.0,42000.0
0.299, -3.672618287E-03, 1.31812614, -3.533022556E-05, 1.3879336,11.959999999999999,3.959999999999999,42000.0,42000.0
0.3, -3.910997281E-03, 4.38843296, -1.625265528E-05, 1.06845218,12.0,4.0,42000.0,42000.0
0.301, -4.145306332E-03, 3.75149856, 3.722621871E-06, 0.726961709,12.04,4.039999999999999,42000.0,42000.0
0.302, -4.376289816E-03, 2.89959907, 2.42437614E-05, 0.36476342,12.08,4.08,42000.0,42000.0
0.303, -4.603545839E-03, 4.55529553, 4.493123261E-05, -3.209956828E-02,12.12,4.119999999999999,42000.0,42000.0
0.304, -4.825223988E-03, 6.60046804, 6.537910186E-05, -0.44710438,12.16,4.16,42000.0,42000.0
0.305, -5.040518551E-03, 6.16675248, 8.518427489E-05, -0.838288626,12.2,4.199999999999999,42000.0,42000.0
0.306, -5.249903668E-03, 5.65209251, 1.039724374E-04, -1.19573277,12.24,4.24,42000.0,42000.0
0.307, -5.452015794E-03, 8.89384187, 1.213873234E-04, -1.55081985,12.28,4.279999999999999,42000.0,42000.0
0.308, -5.643328901E-03, 12.7042302, 1.370688729E-04, -1.91585332,12.32,4.32,42000.0,42000.0
0.309, -5.822378752E-03, 11.8223644, 1.506646749E-04, -2.25564228,12.36,4.359999999999999,42000.0,42000.0
0.31, -5.991396873E-03, 8.24108274, 1.618647328E-04, -2.5358466,12.4,4.4,42000.0,42000.0
0.311, -6.152237491E-03, 8.1138484, 1.704169905E-04, -2.75975448,12.44,4.4399999999999995,42000.0,42000.0
0.312, -6.302728086E-03, 12.5861575, 1.761211658E-04, -2.93641093,12.48,4.48,42000.0,42000.0
0.313, -6.438831063E-03, 16.189141, 1.788310156E-04, -3.05224111,12.52,4.52,42000.0,42000.0
0.314, -6.559570602E-03, 14.5378013, 1.784641859E-04, -3.10111843,12.56,4.5600000000000005,42000.0,42000.0
0.315, -6.667033177E-03, 12.0160831, 1.749945138E-04, -3.10456701,12.6,4.6,42000.0,42000.0
0.316, -6.762175063E-03, 12.6252602, 1.684376152E-04, -3.06988642,12.64,4.640000000000001,42000.0,42000.0
0.317, -6.84399992E-03, 14.0088138, 1.588638845E-04, -2.96377894,12.68,4.68,42000.0,42000.0
0.318, -6.911272694E-03, 15.0953441, 1.464253127E-04, -2.76590444,12.72,4.720000000000001,42000.0,42000.0
0.319, -6.962822824E-03, 16.3499468, 1.313452295E-04, -2.51711838,12.76,4.76,42000.0,42000.0
0.32, -6.997539083E-03, 17.3177985, 1.138719069E-04, -2.26936042,12.8,4.800000000000001,42000.0,42000.0
0.321, -7.014666886E-03, 17.8591211, 9.425819128E-05, -2.01142599,12.84,4.84,42000.0,42000.0
0.322, -7.015216212E-03, 15.2979045, 7.279254509E-05, -1.69243621,12.88,4.880000000000001,42000.0,42000.0
0.323, -7.002241546E-03, 11.7500323, 4.982987728E-05, -1.3016078,12.92,4.92,42000.0,42000.0
0.324, -6.976610917E-03, 13.5618077, 2.577858634E-05, -0.875638576,12.96,4.960000000000001,42000.0,42000.0
0.325, -6.93494839E-03, 18.501996, 1.069438199E-06, -0.440075945,13.0,5.0,42000.0,42000.0
0.326, -6.873778826E-03, 20.512142, -2.385748028E-05, 4.535151322E-03,13.040000000000001,5.040000000000001,42000.0,42000.0
0.327, -6.793566839E-03, 17.5727629, -4.855944906E-05, 0.445364461,13.08,5.08,42000.0,42000.0
0.328, -6.700462862E-03, 8.21131853, -7.260832472E-05, 0.860822188,13.120000000000001,5.120000000000001,42000.0,42000.0
0.329, -6.600889962E-03, 4.7262837, -9.559617197E-05, 1.26123461,13.16,5.16,42000.0,42000.0
0.33, -6.493187875E-03, 11.5320742, -1.171183139E-04, 1.67017582,13.200000000000001,5.200000000000001,42000.0,42000.0
0.331, -6.371638016E-03, 16.1635392, -1.367761819E-04, 2.05837276,13.24,5.24,42000.0,42000.0
0.332, -6.234893514E-03, 14.2258416, -1.542279595E-04, 2.35380964,13.280000000000001,5.280000000000001,42000.0,42000.0
0.333, -6.086716285E-03, 8.6396103, -1.692354162E-04, 2.53483339,13.32,5.32,42000.0,42000.0
0.334, -5.932044241E-03, 4.34998822, -1.816454568E-04, 2.6599991,13.360000000000001,5.360000000000001,42000.0,42000.0
0.335, -5.772867755E-03, 4.65881213, -1.913338899E-04, 2.7832156,13.4,5.4,42000.0,42000.0
0.336, -5.609011116E-03, 4.70158411, -1.981853493E-04, 2.89073242,13.440000000000001,5.440000000000001,42000.0,42000.0
0.337, -5.440563782E-03, 4.47972493, -2.021165985E-04, 2.94968884,13.48,5.48,42000.0,42000.0
0.338, -5.264940904E-03, 9.87130198, -2.030897201E-04, 2.9665664,13.520000000000001,5.520000000000001,42000.0,42000.0
0.339, -5.079206937E-03, 10.3510579, -2.011001313E-04, 2.95885479,13.56,5.5600000000000005,42000.0,42000.0
0.34, -4.887647042E-03, 1.30085592, -1.961736498E-04, 2.91493144,13.600000000000001,5.600000000000001,42000.0,42000.0
0.341, -4.698162196E-03, -5.45106922, -1.883765754E-04, 2.82625469,13.64,5.640000000000001,42000.0,42000.0
0.342, -4.512817651E-03, -2.82964988, -1.77807505E-04, 2.71773733,13.680000000000001,5.6800000000000015,42000.0,42000.0
0.343, -4.32500287E-03, 7.77004022, -1.645814128E-04, 2.59630654,13.72,5.720000000000001,42000.0,42000.0
0.344, -4.128835526E-03, 8.93539662, -1.488540562E-04, 2.40622363,13.759999999999998,5.759999999999998,42000.0,42000.0
0.345, -3.929003057E-03, -1.60516106, -1.30877048E-04, 2.09308124,13.799999999999999,5.799999999999999,42000.0,42000.0
0.346, -3.734255529E-03, -8.56479435, -1.110105743E-04, 1.68585065,13.84,5.84,42000.0,42000.0
0.347, -3.546015782E-03, -4.45097074, -8.967219386E-05, 1.25796247,13.879999999999999,5.879999999999999,42000.0,42000.0
0.348, -3.35868243E-03, 2.6383066, -6.728974913E-05, 0.830166317,13.919999999999998,5.919999999999998,42000.0,42000.0
0.349, -3.168641472E-03, 2.77695442, -4.430496623E-05, 0.374510586,13.959999999999999,5.959999999999999,42000.0,42000.0
0.35, -2.978178338E-03, -1.93253043, -2.118458266E-05, -0.103309253,14.0,6.0,42000.0,42000.0
0.351, -2.789908005E-03, -2.45324662, 1.606581128E-06, -0.555130949,14.04,6.039999999999999,42000.0,42000.0
0.352, -2.603900911E-03, -2.07308112, 2.364174001E-05, -0.956879461,14.079999999999998,6.079999999999998,42000.0,42000.0
0.353, -2.421489828E-03, -5.11900247, 4.454118912E-05, -1.31454061,14.12,6.119999999999999,42000.0,42000.0
0.354, -2.24370388E-03, -4.13130899, 6.398159498E-05, -1.60354708,14.16,6.16,42000.0,42000.0
0.355, -2.067781045E-03, 0.40503627, 8.17324741E-05, -1.77550812,14.2,6.199999999999999,42000.0,42000.0
0.356, -1.889224377E-03, 4.86267725, 9.767624456E-05, -1.8387102,14.239999999999998,6.239999999999998,42000.0,42000.0
0.357, -1.708280506E-03, -8.808484353E-02, 1.117696975E-04, -1.86192481,14.28,6.279999999999999,42000.0,42000.0
0.358, -1.533212031E-03, -11.662725, 1.239940505E-04, -1.87627532,14.32,6.32,42000.0,42000.0
0.359, -1.368912981E-03, -9.87643875, 1.343601879E-04, -1.84015698,14.36,6.359999999999999,42000.0,42000.0
0.36, -1.208916514E-03, 1.27134864, 1.429414379E-04, -1.72961848,14.399999999999999,6.399999999999999,42000.0,42000.0
0.361, -1.047060414E-03, 2.44808847, 1.498595739E-04, -1.59660943,14.44,6.4399999999999995,42000.0,42000.0
0.362, -8.856751162E-04, -3.38968581, 1.552302023E-04, -1.49840516,14.48,6.48,42000.0,42000.0
0.363, -7.306218703E-04, -9.2744228, 1.591362662E-04, -1.43072358,14.52,6.52,42000.0,42000.0
0.364, -5.848225458E-04, -9.23356289, 1.616384352E-04, -1.37706605,14.559999999999999,6.559999999999999,42000.0,42000.0
0.365, -4.457716005E-04, -4.26317746, 1.627695147E-04, -1.36511195,14.6,6.6,42000.0,42000.0
0.366, -3.114674831E-04, -5.23034909, 1.625101394E-04, -1.41579722,14.64,6.640000000000001,42000.0,42000.0
0.367, -1.831390433E-04, -6.72111966, 1.60799892E-04, -1.48594703,14.68,6.68,42000.0,42000.0
0.368, -5.974321272E-05, -3.14411303, 1.57583929E-04, -1.52548479,14.719999999999999,6.719999999999999,42000.0,42000.0
0.369, 5.931060239E-05, -5.53975618, 1.528300135E-04, -1.55042,14.76,6.76,42000.0,42000.0
0.37, 1.703436657E-04, -10.5018423, 1.465050251E-04, -1.5917254,14.8,6.800000000000001,42000.0,42000.0
0.371, 2.71519176E-04, -9.21332555, 1.385798537E-04, -1.60864162,14.84,6.84,42000.0,42000.0
0.372, 3.6466773E-04, -6.84055328, 1.290855464E-04, -1.52963165,14.879999999999999,6.879999999999999,42000.0,42000.0
0.373, 4.512802186E-04, -6.23156681, 1.181488851E-04, -1.35507726,14.92,6.92,42000.0,42000.0
0.374, 5.310540489E-04, -7.44571536, 1.059640971E-04, -1.1411763,14.96,6.960000000000001,42000.0,42000.0
0.375, 6.021877116E-04, -9.83462439, 9.275850076E-05, -0.900440893,15.0,7.0,42000.0,42000.0
0.376, 6.638894783E-04, -9.02924205, 7.880115171E-05, -0.603065389,15.04,7.039999999999999,42000.0,42000.0
0.377, 7.175296405E-04, -7.09392217, 6.440758631E-05, -0.269367341,15.08,7.08,42000.0,42000.0
0.378, 7.635223114E-04, -8.20102912, 4.989386653E-05, 2.905949935E-02,15.120000000000001,7.120000000000001,42000.0,42000.0
0.379, 8.007589563E-04, -9.31105329, 3.552898036E-05, 0.268608279,15.16,7.16,42000.0,42000.0
0.38, 8.290761816E-04, -8.52780298, 2.154299434E-05, 0.48919194,15.2,7.199999999999999,42000.0,42000.0
0.381, 8.492079095E-04, -7.84317269, 8.149344351E-06, 0.695480552,15.24,7.24,42000.0,42000.0
0.382, 8.621622047E-04, -6.51172751, -4.48192817E-06, 0.829275749,15.280000000000001,7.280000000000001,42000.0,42000.0
0.383, 8.694920454E-04, -4.73715841, -1.626441874E-05, 0.868289161,15.32,7.32,42000.0,42000.0
0.384, 8.720059251E-04, -4.89473815, -2.717810535E-05, 0.869318716,15.36,7.359999999999999,42000.0,42000.0
0.385, 8.691336076E-04, -5.87766081, -3.721929419E-05, 0.875676747,15.4,7.4,42000.0,42000.0
0.386, 8.601166008E-04, -6.41172447, -4.639219527E-05, 0.860899354,15.440000000000001,7.440000000000001,42000.0,42000.0
0.387, 8.447959054E-04, -6.19566476, -5.473030748E-05, 0.808678736,15.48,7.48,42000.0,42000.0
0.388, 8.246066569E-04, -3.54149, -6.22800054E-05, 0.768149227,15.52,7.52,42000.0,42000.0
0.389, 8.025191138E-04, -0.255067176, -6.906084428E-05, 0.769568423,15.56,7.5600000000000005,42000.0,42000.0
0.39, 7.798100823E-04, -0.987841608, -7.507819081E-05, 0.757417023,15.600000000000001,7.600000000000001,42000.0,42000.0
0.391, 7.544359282E-04, -4.34240542, -8.037721035E-05, 0.679237858,15.64,7.640000000000001,42000.0,42000.0
0.392, 7.240959824E-04, -5.58922821, -8.504700632E-05, 0.579208944,15.68,7.68,42000.0,42000.0
0.393, 6.893448646E-04, -3.23315561, -8.916506416E-05, 0.524266528,15.72,7.720000000000001,42000.0,42000.0
0.394, 6.531360873E-04, 0.317845788, -9.27758497E-05, 0.490278335,15.760000000000002,7.760000000000002,42000.0,42000.0
0.395, 6.174735588E-04, 0.774719379, -9.593713431E-05, 0.408724446,15.8,7.800000000000001,42000.0,42000.0
0.396, 5.81423362E-04, -1.55005319, -9.875143197E-05, 0.285249587,15.84,7.84,42000.0,42000.0
0.397, 5.43239597E-04, -2.71711459, -1.0133275E-04, 0.180709108,15.88,7.880000000000001,42000.0,42000.0
0.398, 5.02423844E-04, -2.54686375, -1.037704194E-04, 0.106587881,15.920000000000002,7.920000000000002,42000.0,42000.0
0.399, 4.590951805E-04, -2.47895243, -1.061365073E-04, 3.657531353E-02,15.96,7.960000000000001,42000.0,42000.0
0.4, 4.138103959E-04, -1.43331881, -1.084842805E-04, 5.306668349E-05,16.0,8.0,42000.0,42000.0
0.401, 3.68160185E-04, 0.702467715, -1.108028244E-04, 5.840410737E-02,16.04,8.04,42000.0,42000.0
0.402, 3.234751871E-04, 1.2279969, -1.129956803E-04, 0.192971515,16.080000000000002,8.080000000000002,42000.0,42000.0
0.403, 2.786947338E-04, -1.41886715, -1.149315168E-04, 0.321067766,16.12,8.120000000000001,42000.0,42000.0
0.404, 2.309128566E-04, -4.58400777, -1.16491389E-04, 0.430860891,16.16,8.16,42000.0,42000.0
0.405, 1.789454646E-04, -3.78709331, -1.175377081E-04, 0.596243945,16.200000000000003,8.200000000000003,42000.0,42000.0
0.406, 1.252960178E-04, 0.422969431, -1.178668806E-04, 0.838048577,16.240000000000002,8.240000000000002,42000.0,42000.0
0.407, 7.306324699E-05, 2.41045162, -1.172396993E-04, 1.07465983,16.279999999999998,8.279999999999998,42000.0,42000.0
0.408, 2.219721543E-05, 0.323059995, -1.154531208E-04, 1.24413545,16.32,8.32,42000.0,42000.0
0.409, -2.946668988E-05, -1.91883614, -1.123574779E-04, 1.37399338,16.36,8.36,42000.0,42000.0
0.41, -8.292019456E-05, -1.66039642, -1.078324301E-04, 1.48481699,16.4,8.399999999999999,42000.0,42000.0
0.411, -1.370765377E-04, 0.254711743, -1.018020133E-04, 1.5259221,16.439999999999998,8.439999999999998,42000.0,42000.0
0.412, -1.90097101E-04, 2.01685932, -9.427434527E-05, 1.46858169,16.48,8.48,42000.0,42000.0
0.413, -2.407089429E-04, 2.80059635, -8.532751135E-05, 1.36974995,16.52,8.52,42000.0,42000.0
0.414, -2.884153092E-04, 3.01035656, -7.506158545E-05, 1.26843413,16.56,8.559999999999999,42000.0,42000.0
0.415, -3.333465934E-04, 2.53982279, -6.360999879E-05, 1.10288886,16.599999999999998,8.599999999999998,42000.0,42000.0
0.416, -3.760698018E-04, 1.87631872, -5.119848473E-05, 0.816967461,16.64,8.64,42000.0,42000.0
0.417, -4.163785752E-04, 2.95251824, -3.814104458E-05, 0.474884617,16.68,8.68,42000.0,42000.0
0.418, -4.527104013E-04, 5.00138447, -2.475901429E-05, 0.174294755,16.72,8.719999999999999,42000.0,42000.0
0.419, -4.838168831E-04, 5.44933582, -1.133586476E-05, -9.20562313E-02,16.759999999999998,8.759999999999998,42000.0,42000.0
0.42, -5.10075063E-04, 4.24727789, 1.848187184E-06, -0.38613831,16.8,8.8,42000.0,42000.0
0.421, -5.328483435E-04, 2.72251903, 1.449344968E-05, -0.691440924,16.84,8.84,42000.0,42000.0
0.422, -5.529936861E-04, 2.53332564, 2.632252037E-05, -0.94094374,16.88,8.879999999999999,42000.0,42000.0
0.423, -5.698252613E-04, 4.09419651, 3.711370289E-05, -1.13483294,16.919999999999998,8.919999999999998,42000.0,42000.0
0.424, -5.821194932E-04, 4.98051898, 4.668186621E-05, -1.31120554,16.96,8.96,42000.0,42000.0
0.425, -5.897773893E-04, 4.29216322, 5.487969393E-05, -1.42946702,17.0,9.0,42000.0,42000.0
0.426, -5.936950987E-04, 3.18821017, 6.165691467E-05, -1.41174898,17.04,9.04,42000.0,42000.0
0.427, -5.950416578E-04, 1.95409369, 6.708310035E-05, -1.2903217,17.08,9.079999999999998,42000.0,42000.0
0.428, -5.945111264E-04, 1.80005738, 7.127249286E-05, -1.18326371,17.12,9.120000000000001,42000.0,42000.0
0.429, -5.914958035E-04, 3.16951735, 7.431244794E-05, -1.11561109,17.16,9.16,42000.0,42000.0
0.43, -5.848344526E-04, 4.12255706, 7.629856655E-05, -0.992063319,17.2,9.2,42000.0,42000.0
0.431, -5.741269E-04, 3.96985544, 7.740434788E-05, -0.768612274,17.24,9.239999999999998,42000.0,42000.0
0.432, -5.600853962E-04, 2.69806588, 7.786362395E-05, -0.524397732,17.28,9.280000000000001,42000.0,42000.0
0.433, -5.442225814E-04, 0.944549577, 7.789785196E-05, -0.325697774,17.32,9.32,42000.0,42000.0
0.434, -5.273302759E-04, 1.11439056, 7.769789653E-05, -0.142669331,17.36,9.36,42000.0,42000.0
0.435, -5.085498953E-04, 2.66176594, 7.744964692E-05, 4.608105995E-02,17.4,9.399999999999999,42000.0,42000.0
0.436, -4.869782209E-04, 2.9208473, 7.731846308E-05, 0.188051552,17.44,9.440000000000001,42000.0,42000.0
0.437, -4.629551956E-04, 1.98185922, 7.741446045E-05, 0.266311391,17.48,9.48,42000.0,42000.0
0.438, -4.375901023E-04, 0.702280613, 7.782381232E-05, 0.360396707,17.52,9.52,42000.0,42000.0
0.439, -4.119239741E-04, -0.100226649, 7.866914967E-05, 0.511573717,17.56,9.559999999999999,42000.0,42000.0
0.44, -3.861433391E-04, 0.329225415, 8.008477433E-05, 0.629002277,17.6,9.600000000000001,42000.0,42000.0
0.441, -3.59804247E-04, 0.78770262, 8.212889263E-05, 0.62798659,17.64,9.64,42000.0,42000.0
0.442, -3.326107015E-04, 0.921198536, 8.477210905E-05, 0.570209477,17.68,9.68,42000.0,42000.0
0.443, -3.043016514E-04, 1.30981013, 8.797867271E-05, 0.556484092,17.72,9.719999999999999,42000.0,42000.0
0.444, -2.749398347E-04, 0.795745821, 9.174444494E-05, 0.561933468,17.76,9.760000000000002,42000.0,42000.0
0.445, -2.452970771E-04, -0.233873551, 9.604195357E-05, 0.501540546,17.8,9.8,42000.0,42000.0
0.446, -2.157421265E-04, 5.82362394E-02, 1.00785293E-04, 0.390121169,17.84,9.84,42000.0,42000.0
0.447, -1.855219671E-04, 1.27218131, 1.058739036E-04, 0.300420521,17.88,9.879999999999999,42000.0,42000.0
0.448, -1.535335268E-04, 2.26438605, 1.112200601E-04, 0.214671713,17.92,9.920000000000002,42000.0,42000.0
0.449, -1.193628934E-04, 2.10002324, 1.167053999E-04, 6.369617827E-02,17.96,9.96,42000.0,42000.0
0.45, -8.376834457E-05, 0.747814382, 1.221626526E-04, -0.119870774,18.0,10.0,42000.0,42000.0
0.451, -4.766664212E-05, 0.266464715, 1.27440324E-04, -0.239293188,18.04,10.04,42000.0,42000.0
0.452, -1.095750049E-05, 0.948412444, 1.324429275E-04, -0.310842529,18.080000000000002,10.080000000000002,42000.0,42000.0
0.453, 2.673097453E-05, 1.01027087, 1.370650409E-04, -0.450135835,18.12,10.120000000000001,42000.0,42000.0
0.454, 6.522871521E-05, 0.608255728, 1.41123013E-04, -0.678146364,18.16,10.16,42000.0,42000.0
0.455, 1.041506767E-04, 0.24018961, 1.443952216E-04, -0.893381511,18.2,10.2,42000.0,42000.0
0.456, 1.430209272E-04, -0.343609774, 1.4669345E-04, -1.05457925,18.240000000000002,10.240000000000002,42000.0,42000.0
0.457, 1.813490613E-04, -0.740629368, 1.478463079E-04, -1.23616102,18.28,10.280000000000001,42000.0,42000.0
0.458, 2.187860237E-04, -1.0417103, 1.476473629E-04, -1.46744435,18.32,10.32,42000.0,42000.0
0.459, 2.551326073E-04, -1.13905611, 1.458782098E-04, -1.67297278,18.36,10.36,42000.0,42000.0
0.46, 2.905490125E-04, -0.721304724, 1.423586023E-04, -1.82793628,18.400000000000002,10.400000000000002,42000.0,42000.0
0.461, 3.251396337E-04, -0.930243623, 1.369159953E-04, -2.01806154,18.44,10.440000000000001,42000.0,42000.0
0.462, 3.584256564E-04, -1.67895935, 1.293313862E-04, -2.26594238,18.48,10.48,42000.0,42000.0
