TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.545024757E-04, 5.39010773, 2.85482323E-05, -1.03510817,9.24,1.2400000000000002,46000.0,46000.0
0.232, -3.362321618E-04, 4.86879922, 2.095098432E-05, -0.767587757,9.280000000000001,1.2800000000000011,46000.0,46000.0
0.233, -3.141981677E-04, 2.65856102, 1.272152834E-05, -0.496828275,9.32,1.3200000000000003,46000.0,46000.0
0.234, -2.890203762E-04, 3.62895534, 4.13158963E-06, -0.224137202,9.360000000000001,1.3600000000000012,46000.0,46000.0
0.235, -2.578209588E-04, 8.41427888, -4.550254682E-06, 4.032622313E-02,9.399999999999999,1.3999999999999986,46000.0,46000.0
0.236, -2.168463821E-04, 11.1361081, -1.307445734E-05, 0.274957598,9.44,1.4399999999999995,46000.0,46000.0
0.237, -1.662731108E-04, 8.06135744, -2.122479262E-05, 0.472777558,9.48,1.4800000000000004,46000.0,46000.0
0.238, -1.104463035E-04, 2.44570257, -2.88133595E-05, 0.650759354,9.52,1.5199999999999996,46000.0,46000.0
0.239, -5.265343245E-05, 1.48632156, -3.566593862E-05, 0.821216233,9.559999999999999,1.5599999999999987,46000.0,46000.0
0.24, 8.754922731E-06, 5.74461878, -4.162240457E-05, 0.971010545,9.6,1.5999999999999996,46000.0,46000.0
0.241, 7.697498914E-05, 7.87888364, -4.655227106E-05, 1.08218893,9.64,1.6400000000000006,46000.0,46000.0
0.242, 1.521028391E-04, 5.93670602, -5.036284815E-05, 1.15639024,9.68,1.6799999999999997,46000.0,46000.0
0.243, 2.323583759E-04, 4.31863744, -5.29935787E-05, 1.20330313,9.719999999999999,1.7199999999999989,46000.0,46000.0
0.244, 3.167397971E-04, 3.93313052, -5.441205296E-05, 1.2212099,9.76,1.7599999999999998,46000.0,46000.0
0.245, 4.046153013E-04, 3.05504854, -5.461596205E-05, 1.20792078,9.8,1.8000000000000007,46000.0,46000.0
0.246, 4.950231751E-04, 2.00968191, -5.362746412E-05, 1.17689337,9.84,1.8399999999999999,46000.0,46000.0
0.247, 5.878924929E-04, 2.91316641, -5.148020759E-05, 1.14062386,9.879999999999999,1.879999999999999,46000.0,46000.0
0.248, 6.849700562E-04, 5.5033218, -4.821825568E-05, 1.08876727,9.92,1.92,46000.0,46000.0
0.249, 7.870658134E-04, 4.53315692, -4.390884378E-05, 1.00615311,9.96,1.9600000000000009,46000.0,46000.0
0.25, 8.907651825E-04, -1.3259013, -3.864395867E-05, 0.904793382,10.0,2.0,46000.0,46000.0
0.251, 9.914911012E-04, -4.62109403, -3.25201761E-05, 0.81300124,10.04,2.039999999999999,46000.0,46000.0
0.252, 1.089009719E-03, -1.79356621, -2.56216492E-05, 0.736487342,10.08,2.08,46000.0,46000.0
0.253, 1.186178558E-03, 1.09406328, -1.802749568E-05, 0.654766109,10.120000000000001,2.120000000000001,46000.0,46000.0
0.254, 1.28330291E-03, -1.18296205, -9.828869162E-06, 0.554180124,10.16,2.16,46000.0,46000.0
0.255, 1.376671064E-03, -6.32943735, -1.13367868E-06, 0.438947938,10.2,2.1999999999999993,46000.0,46000.0
0.256, 1.462609433E-03, -8.53020321, 7.935565974E-06, 0.309160641,10.24,2.24,46000.0,46000.0
0.257, 1.540691311E-03, -7.18279471, 1.723721054E-05, 0.155639539,10.280000000000001,2.280000000000001,46000.0,46000.0
0.258, 1.611586456E-03, -7.19062335, 2.660784995E-05, -1.764969991E-02,10.32,2.3200000000000003,46000.0,46000.0
0.259, 1.674390621E-03, -8.99133918, 3.587332972E-05, -0.192669684,10.36,2.3599999999999994,46000.0,46000.0
0.26, 1.728214665E-03, -8.96894528, 4.485862484E-05, -0.367699528,10.4,2.4000000000000004,46000.0,46000.0
0.261, 1.773324288E-03, -8.45986789, 5.337867043E-05, -0.56279913,10.440000000000001,2.4400000000000013,46000.0,46000.0
0.262, 1.80885868E-03, -10.6905554, 6.122601589E-05, -0.782600906,10.48,2.4800000000000004,46000.0,46000.0
0.263, 1.832126567E-03, -13.8424698, 6.818288555E-05, -0.998350997,10.52,2.5199999999999996,46000.0,46000.0
0.264, 1.841711626E-03, -13.5232548, 7.404917306E-05, -1.18281378,10.56,2.5600000000000005,46000.0,46000.0
0.265, 1.839669371E-03, -9.73139346, 7.865387233E-05, -1.34036292,10.600000000000001,2.6000000000000014,46000.0,46000.0
0.266, 1.828483589E-03, -8.55557572, 8.184625052E-05, -1.48427935,10.64,2.6400000000000006,46000.0,46000.0
0.267, 1.806590788E-03, -12.8584081, 8.349331271E-05, -1.60635308,10.68,2.6799999999999997,46000.0,46000.0
0.268, 1.770210741E-03, -16.1161645, 8.349135526E-05, -1.6916867,10.72,2.7200000000000006,46000.0,46000.0
0.269, 1.718970661E-03, -13.603966, 8.177136405E-05, -1.74438112,10.760000000000002,2.7600000000000016,46000.0,46000.0
0.27, 1.655938858E-03, -9.97944269, 7.829291875E-05, -1.77252735,10.8,2.8000000000000007,46000.0,46000.0
0.271, 1.582789773E-03, -10.2550627, 7.30464802E-05, -1.76345979,10.84,2.84,46000.0,46000.0
0.272, 1.498176718E-03, -12.6728822, 6.60672845E-05, -1.70205518,10.88,2.880000000000001,46000.0,46000.0
0.273, 1.400754691E-03, -12.9451085, 5.743644799E-05, -1.60122675,10.920000000000002,2.9200000000000017,46000.0,46000.0
0.274, 1.291269824E-03, -11.1805758, 4.726286985E-05, -1.48425661,10.96,2.960000000000001,46000.0,46000.0
0.275, 1.170612751E-03, -11.163789, 3.567441041E-05, -1.34550643,11.0,3.0,46000.0,46000.0
0.276, 1.038349918E-03, -12.0477552, 2.283328212E-05, -1.15983202,11.040000000000001,3.040000000000001,46000.0,46000.0
0.277, 8.951438891E-04, -9.83869001, 8.949446984E-06, -0.925582138,11.080000000000002,3.080000000000002,46000.0,46000.0
0.278, 7.435913603E-04, -6.85427702, -5.730122164E-06, -0.665886048,11.120000000000001,3.120000000000001,46000.0,46000.0
0.279, 5.845121774E-04, -8.19895535, -2.093759378E-05, -0.389919144,11.16,3.16,46000.0,46000.0
0.28, 4.154423287E-04, -11.7823951, -3.638382493E-05, -8.760031994E-02,11.200000000000001,3.200000000000001,46000.0,46000.0
0.281, 2.347541658E-04, -11.4543115, -5.175621454E-05, 0.235283285,11.240000000000002,3.240000000000002,46000.0,46000.0
0.282, 4.493657622E-05, -6.80457212, -6.673460667E-05, 0.552711906,11.28,3.2799999999999994,46000.0,46000.0
0.283, -1.504620105E-04, -4.35733792, -8.100816626E-05, 0.856953271,11.319999999999999,3.3199999999999985,46000.0,46000.0
0.284, -3.516139108E-04, -7.14924212, -9.427001429E-05, 1.16646964,11.36,3.3599999999999994,46000.0,46000.0
0.285, -5.610925147E-04, -9.50422212, -1.062073023E-04, 1.48265053,11.399999999999999,3.3999999999999986,46000.0,46000.0
0.286, -7.789770377E-04, -7.30767287, -1.165171687E-04, 1.77219306,11.44,3.4399999999999995,46000.0,46000.0
0.287, -1.002898665E-03, -4.76648815, -1.249360189E-04, 2.00984016,11.479999999999999,3.4799999999999986,46000.0,46000.0
0.288, -1.231947326E-03, -5.48754542, -1.31246284E-04, 2.20733044,11.52,3.5199999999999996,46000.0,46000.0
0.289, -1.467046063E-03, -6.61263025, -1.352630774E-04, 2.37961316,11.559999999999999,3.5599999999999987,46000.0,46000.0
0.29, -1.707925175E-03, -4.94816584, -1.368335489E-04, 2.51303129,11.6,3.5999999999999996,46000.0,46000.0
0.291, -1.952840767E-03, -3.12475245, -1.358513877E-04, 2.59223495,11.639999999999999,3.639999999999999,46000.0,46000.0
0.292, -2.201568821E-03, -4.50013238, -1.322582116E-04, 2.62979502,11.68,3.6799999999999997,46000.0,46000.0
0.293, -2.455573245E-03, -6.0526433, -1.260312439E-04, 2.6377886,11.719999999999999,3.719999999999999,46000.0,46000.0
0.294, -2.714321637E-03, -3.4353594, -1.171883287E-04, 2.59410749,11.76,3.76,46000.0,46000.0
0.295, -2.974489116E-03, 0.597215331, -1.058121799E-04, 2.47236045,11.799999999999999,3.799999999999999,46000.0,46000.0
0.296, -3.234074102E-03, 0.56784015, -9.205657525E-05, 2.28655206,11.84,3.84,46000.0,46000.0
0.297, -3.494722535E-03, -2.69471969, -7.612304599E-05, 2.0692973,11.879999999999999,3.879999999999999,46000.0,46000.0
0.298, -3.758184706E-03, -2.93284685, -5.824432726E-05, 1.8210822,11.92,3.92,46000.0,46000.0
0.299, -4.022391457E-03, 1.44366196, -3.869500894E-05, 1.52011775,11.959999999999999,3.959999999999999,46000.0,46000.0
0.3, -4.283473213E-03, 4.80637895, -1.780052721E-05, 1.17020953,12.0,4.0,46000.0,46000.0
0.301, -4.540097412E-03, 4.10878414, 4.077157287E-06, 0.796196157,12.04,4.039999999999999,46000.0,46000.0
0.302, -4.793079322E-03, 3.17575136, 2.655269106E-05, 0.399502794,12.08,4.08,46000.0,46000.0
0.303, -5.041978776E-03, 4.9891332, 4.921039762E-05, -3.515667002E-02,12.12,4.119999999999999,46000.0,46000.0
0.304, -5.28476913E-03, 7.22908405, 7.160568299E-05, -0.48968575,12.16,4.16,46000.0,46000.0
0.305, -5.520567937E-03, 6.75406224, 9.329706297E-05, -0.918125638,12.2,4.199999999999999,46000.0,46000.0
0.306, -5.749894494E-03, 6.19038703, 1.138745742E-04, -1.30961208,12.24,4.24,46000.0,46000.0
0.307, -5.971255394E-03, 9.74087443, 1.329480209E-04, -1.69851697,12.28,4.279999999999999,46000.0,46000.0
0.308, -6.180788797E-03, 13.9141569, 1.501230512E-04, -2.09831554,12.32,4.32,46000.0,46000.0
0.309, -6.376891014E-03, 12.9483039, 1.650136915E-04, -2.47046536,12.36,4.359999999999999,46000.0,46000.0
0.31, -6.562006098E-03, 9.02594776, 1.772804217E-04, -2.7773558,12.4,4.4,46000.0,46000.0
0.311, -6.738164872E-03, 8.88659586, 1.866471801E-04, -3.02258824,12.44,4.4399999999999995,46000.0,46000.0
0.312, -6.902987903E-03, 13.7848391, 1.928946102E-04, -3.21606911,12.48,4.48,46000.0,46000.0
0.313, -7.052053069E-03, 17.730964, 1.958625409E-04, -3.34293074,12.52,4.52,46000.0,46000.0
0.314, -7.184291612E-03, 15.9223538, 1.954607751E-04, -3.39646304,12.56,4.5600000000000005,46000.0,46000.0
0.315, -7.301988718E-03, 13.160472, 1.916606579E-04, -3.40024006,12.6,4.6,46000.0,46000.0
0.316, -7.406191736E-03, 13.827666, 1.844792928E-04, -3.36225656,12.64,4.640000000000001,46000.0,46000.0
0.317, -7.495809436E-03, 15.3429866, 1.739937782E-04, -3.2460436,12.68,4.68,46000.0,46000.0
0.318, -7.569489141E-03, 16.5329959, 1.603705805E-04, -3.02932391,12.72,4.720000000000001,46000.0,46000.0
0.319, -7.625948807E-03, 17.9070846, 1.43854299E-04, -2.75684394,12.76,4.76,46000.0,46000.0
0.32, -7.663971377E-03, 18.9671126, 1.247168504E-04, -2.48548998,12.8,4.800000000000001,46000.0,46000.0
0.321, -7.682730399E-03, 19.5599897, 1.032351619E-04, -2.20299037,12.84,4.84,46000.0,46000.0
0.322, -7.683332041E-03, 16.7548478, 7.972516844E-05, -1.85362061,12.88,4.880000000000001,46000.0,46000.0
0.323, -7.669121694E-03, 12.869083, 5.457557987E-05, -1.42557045,12.92,4.92,46000.0,46000.0
0.324, -7.641050052E-03, 14.8534084, 2.823368981E-05, -0.959032727,12.96,4.960000000000001,46000.0,46000.0
0.325, -7.595419665E-03, 20.2640909, 1.171289456E-06, -0.48198794,13.0,5.0,46000.0,46000.0
0.326, -7.528424428E-03, 22.4656793, -2.612962126E-05, 4.9670705E-03,13.040000000000001,5.040000000000001,46000.0,46000.0
0.327, -7.440573205E-03, 19.2463594, -5.318415849E-05, 0.487780123,13.08,5.08,46000.0,46000.0
0.328, -7.338602182E-03, 8.99334887, -7.952340327E-05, 0.942805254,13.120000000000001,5.120000000000001,46000.0,46000.0
0.329, -7.229546149E-03, 5.17640595, -1.047005693E-04, 1.38135219,13.16,5.16,46000.0,46000.0
0.33, -7.11158672E-03, 12.630367, -1.282724391E-04, 1.82924018,13.200000000000001,5.200000000000001,46000.0,46000.0
0.331, -6.978460684E-03, 17.7029239, -1.49802485E-04, 2.25440826,13.24,5.24,46000.0,46000.0
0.332, -6.828692896E-03, 15.5806836, -1.689163366E-04, 2.57798199,13.280000000000001,5.280000000000001,46000.0,46000.0
0.333, -6.66640355E-03, 9.46243033, -1.853530749E-04, 2.77624609,13.32,5.32,46000.0,46000.0
0.334, -6.497000835E-03, 4.76427281, -1.989450241E-04, 2.91333235,13.360000000000001,5.360000000000001,46000.0,46000.0
0.335, -6.322664684E-03, 5.10250852, -2.095561652E-04, 3.04828375,13.4,5.4,46000.0,46000.0
0.336, -6.143202651E-03, 5.14935402, -2.170601445E-04, 3.16604027,13.440000000000001,5.440000000000001,46000.0,46000.0
0.337, -5.958712713E-03, 4.9063654, -2.213657983E-04, 3.23061159,13.48,5.48,46000.0,46000.0
0.338, -5.766363847E-03, 10.811426, -2.224315982E-04, 3.24909653,13.520000000000001,5.520000000000001,46000.0,46000.0
0.339, -5.562940931E-03, 11.336873, -2.202525248E-04, 3.24065048,13.56,5.5600000000000005,46000.0,46000.0
0.34, -5.353137236E-03, 1.42474696, -2.148568545E-04, 3.19254396,13.600000000000001,5.600000000000001,46000.0,46000.0
0.341, -5.145606215E-03, -5.97021867, -2.063172016E-04, 3.0954218,13.64,5.640000000000001,46000.0,46000.0
0.342, -4.942609808E-03, -3.09914034, -1.94741553E-04, 2.97656946,13.680000000000001,5.6800000000000015,46000.0,46000.0
0.343, -4.736907905E-03, 8.51004406, -1.80255833E-04, 2.84357383,13.72,5.720000000000001,46000.0,46000.0
0.344, -4.522057957E-03, 9.78638677, -1.63030633E-04, 2.63538778,13.759999999999998,5.759999999999998,46000.0,46000.0
0.345, -4.303193824E-03, -1.75803354, -1.433415288E-04, 2.29242231,13.799999999999999,5.799999999999999,46000.0,46000.0
0.346, -4.089898913E-03, -9.38048905, -1.215830099E-04, 1.84640785,13.84,5.84,46000.0,46000.0
0.347, -3.883731571E-03, -4.87487272, -9.82124028E-05, 1.37776842,13.879999999999999,5.879999999999999,46000.0,46000.0
0.348, -3.678556947E-03, 2.8895739, -7.369829667E-05, 0.909229776,13.919999999999998,5.919999999999998,46000.0,46000.0
0.349, -3.47041685E-03, 3.04142627, -4.852448682E-05, 0.410178261,13.959999999999999,5.959999999999999,46000.0,46000.0
0.35, -3.26181437E-03, -2.11658095, -2.320216197E-05, -0.11314823,14.0,6.0,46000.0,46000.0
0.351, -3.05561353E-03, -2.68688916, 1.759588854E-06, -0.608000563,14.04,6.039999999999999,46000.0,46000.0
0.352, -2.851891474E-03, -2.27051741, 2.58933343E-05, -1.04801084,14.079999999999998,6.079999999999998,46000.0,46000.0
0.353, -2.652107906E-03, -5.60652651, 4.878320713E-05, -1.43973495,14.12,6.119999999999999,46000.0,46000.0
0.354, -2.457389964E-03, -4.52476699, 7.007508022E-05, -1.75626585,14.16,6.16,46000.0,46000.0
0.355, -2.264712573E-03, 0.443611153, 8.951651925E-05, -1.94460414,14.2,6.199999999999999,46000.0,46000.0
0.356, -2.069150509E-03, 5.32578937, 1.06978744E-04, -2.01382546,14.239999999999998,6.239999999999998,46000.0,46000.0
0.357, -1.870973887E-03, -9.647387633E-02, 1.224144306E-04, -2.03925098,14.28,6.279999999999999,46000.0,46000.0
0.358, -1.679232224E-03, -12.7734607, 1.358030077E-04, -2.05496821,14.32,6.32,46000.0,46000.0
0.359, -1.499285646E-03, -10.817052, 1.471563962E-04, -2.01541003,14.36,6.359999999999999,46000.0,46000.0
0.36, -1.32405142E-03, 1.39242946, 1.565549082E-04, -1.89434405,14.399999999999999,6.399999999999999,46000.0,46000.0
0.361, -1.146780454E-03, 2.68123975, 1.641319143E-04, -1.74866747,14.44,6.4399999999999995,46000.0,46000.0
0.362, -9.700251272E-04, -3.71251303, 1.70014031E-04, -1.64111042,14.48,6.48,46000.0,46000.0
0.363, -8.002049056E-04, -10.1577012, 1.74292101E-04, -1.56698297,14.52,6.52,46000.0,46000.0
0.364, -6.405199311E-04, -10.1129498, 1.770325718E-04, -1.5082152,14.559999999999999,6.559999999999999,46000.0,46000.0
0.365, -4.882260387E-04, -4.66919437, 1.782713733E-04, -1.49512261,14.6,6.6,46000.0,46000.0
0.366, -3.411310529E-04, -5.72847757, 1.779872955E-04, -1.55063505,14.64,6.640000000000001,46000.0,46000.0
0.367, -2.005808569E-04, -7.3612263, 1.761141674E-04, -1.6274658,14.68,6.68,46000.0,46000.0
0.368, -6.543304249E-05, -3.44355236, 1.725919222E-04, -1.67076905,14.719999999999999,6.719999999999999,46000.0,46000.0
0.369, 6.495923119E-05, -6.06735201, 1.673852528E-04, -1.69807905,14.76,6.76,46000.0,46000.0
0.37, 1.86566872E-04, -11.5020178, 1.604578847E-04, -1.7433183,14.8,6.800000000000001,46000.0,46000.0
0.371, 2.973781451E-04, -10.0907851, 1.51777935E-04, -1.76184559,14.84,6.84,46000.0,46000.0
0.372, 3.9939799E-04, -7.49203454, 1.41379408E-04, -1.67531086,14.879999999999999,6.879999999999999,46000.0,46000.0
0.373, 4.942592871E-04, -6.82504937, 1.294011599E-04, -1.48413224,14.92,6.92,46000.0,46000.0
0.374, 5.816306249E-04, -8.15483111, 1.160559159E-04, -1.24985976,14.96,6.960000000000001,46000.0,46000.0
0.375, 6.595389223E-04, -10.7712553, 1.015926437E-04, -0.986197168,15.0,7.0,46000.0,46000.0
0.376, 7.271170477E-04, -9.88916987, 8.63060233E-05, -0.660500188,15.04,7.039999999999999,46000.0,46000.0
0.377, 7.858657968E-04, -7.76953381, 7.054164214E-05, -0.295021373,15.08,7.08,46000.0,46000.0
0.378, 8.36238722E-04, -8.98207951, 5.464566334E-05, 3.182707072E-02,15.120000000000001,7.120000000000001,46000.0,46000.0
0.379, 8.770217141E-04, -10.1978203, 3.891269277E-05, 0.29419002,15.16,7.16,46000.0,46000.0
0.38, 9.080358179E-04, -9.33997469, 2.359470809E-05, 0.535781649,15.2,7.199999999999999,46000.0,46000.0
0.381, 9.300848533E-04, -8.59014152, 8.925472384E-06, 0.761716795,15.24,7.24,46000.0,46000.0
0.382, 9.442728908E-04, -7.13189203, -4.908778472E-06, 0.908254392,15.280000000000001,7.280000000000001,46000.0,46000.0
0.383, 9.523008116E-04, -5.18831636, -1.7813411E-05, 0.950983366,15.32,7.32,46000.0,46000.0
0.384, 9.550541085E-04, -5.36090369, -2.976649634E-05, 0.952110975,15.36,7.359999999999999,46000.0,46000.0
0.385, 9.519082369E-04, -6.43743803, -4.076398887E-05, 0.959074533,15.4,7.4,46000.0,46000.0
0.386, 9.420324676E-04, -7.0223649, -5.081049958E-05, 0.942889769,15.440000000000001,7.440000000000001,46000.0,46000.0
0.387, 9.252526583E-04, -6.78572807, -5.994271772E-05, 0.885695758,15.48,7.48,46000.0,46000.0
0.388, 9.031406242E-04, -3.87877477, -6.821143449E-05, 0.841306297,15.52,7.52,46000.0,46000.0
0.389, 8.789495056E-04, -0.279359288, -7.563806754E-05, 0.842860653,15.56,7.5600000000000005,46000.0,46000.0
0.39, 8.540777092E-04, -1.08192176, -8.22284947E-05, 0.829551978,15.600000000000001,7.600000000000001,46000.0,46000.0
0.391, 8.262869689E-04, -4.75596784, -8.803218276E-05, 0.743927178,15.64,7.640000000000001,46000.0,46000.0
0.392, 7.930575045E-04, -6.12153566, -9.314672121E-05, 0.6343717,15.68,7.68,46000.0,46000.0
0.393, 7.549967565E-04, -3.54107519, -9.765697503E-05, 0.574196673,15.72,7.720000000000001,46000.0,46000.0
0.394, 7.153395241E-04, 0.348116815, -1.016116449E-04, 0.536971509,15.760000000000002,7.760000000000002,46000.0,46000.0
0.395, 6.762805644E-04, 0.848502177, -1.050740042E-04, 0.447650584,15.8,7.800000000000001,46000.0,46000.0
0.396, 6.367970155E-04, -1.6976773, -1.081563303E-04, 0.312416214,15.84,7.84,46000.0,46000.0
0.397, 5.949767015E-04, -2.97588741, -1.109834881E-04, 0.197919499,15.88,7.880000000000001,46000.0,46000.0
0.398, 5.502737339E-04, -2.7894222, -1.136533165E-04, 0.116739108,15.920000000000002,7.920000000000002,46000.0,46000.0
0.399, 5.02818531E-04, -2.71504314, -1.162447461E-04, 4.005867672E-02,15.96,7.960000000000001,46000.0,46000.0
0.4, 4.532209098E-04, -1.56982536, -1.188161168E-04, 5.812065334E-05,16.0,8.0,46000.0,46000.0
0.401, 4.032230598E-04, 0.769369403, -1.213554744E-04, 6.396640331E-02,16.04,8.04,46000.0,46000.0
0.402, 3.542823478E-04, 1.34494898, -1.237571737E-04, 0.211349754,16.080000000000002,8.080000000000002,46000.0,46000.0
0.403, 3.052370894E-04, -1.55399735, -1.258773756E-04, 0.351645648,16.12,8.120000000000001,46000.0,46000.0
0.404, 2.529045572E-04, -5.02057994, -1.27585807E-04, 0.471895261,16.16,8.16,46000.0,46000.0
0.405, 1.959878898E-04, -4.14776886, -1.287317755E-04, 0.653029083,16.200000000000003,8.200000000000003,46000.0,46000.0
0.406, 1.372289719E-04, 0.463252234, -1.290922978E-04, 0.917862727,16.240000000000002,8.240000000000002,46000.0,46000.0
0.407, 8.002165146E-05, 2.64001844, -1.284053849E-04, 1.17700839,16.279999999999998,8.279999999999998,46000.0,46000.0
0.408, 2.431123595E-05, 0.353827614, -1.264486561E-04, 1.36262454,16.32,8.32,46000.0,46000.0
0.409, -3.22730413E-05, -2.10158244, -1.230581901E-04, 1.50484989,16.36,8.36,46000.0,46000.0
0.41, -9.081735595E-05, -1.81852942, -1.181021853E-04, 1.62622813,16.4,8.399999999999999,46000.0,46000.0
0.411, -1.50131446E-04, 0.278970004, -1.114974432E-04, 1.67124801,16.439999999999998,8.439999999999998,46000.0,46000.0
0.412, -2.082015868E-04, 2.20894116, -1.032528543E-04, 1.60844662,16.48,8.48,46000.0,46000.0
0.413, -2.636336041E-04, 3.06731982, -9.345394101E-05, 1.50020233,16.52,8.52,46000.0,46000.0
0.414, -3.158834338E-04, 3.29705719, -8.221030788E-05, 1.38923739,16.56,8.559999999999999,46000.0,46000.0
0.415, -3.65093888E-04, 2.78171068, -6.966809391E-05, 1.2079259,16.599999999999998,8.599999999999998,46000.0,46000.0
0.416, -4.118859734E-04, 2.05501574, -5.60745309E-05, 0.894773885,16.64,8.64,46000.0,46000.0
0.417, -4.560336776E-04, 3.23371045, -4.177352502E-05, 0.520111723,16.68,8.68,46000.0,46000.0
0.418, -4.958256776E-04, 5.4777068, -2.711701565E-05, 0.190894255,16.72,8.719999999999999,46000.0,46000.0
0.419, -5.298946815E-04, 5.96832019, -1.241547093E-05, -0.100823491,16.759999999999998,8.759999999999998,46000.0,46000.0
0.42, -5.586536404E-04, 4.65178054, 2.024205011E-06, -0.422913387,16.8,8.8,46000.0,46000.0
0.421, -5.835958048E-04, 2.98180656, 1.587377822E-05, -0.757292441,16.84,8.84,46000.0,46000.0
0.422, -6.056597514E-04, 2.77459475, 2.882942707E-05, -1.03055743,16.88,8.879999999999999,46000.0,46000.0
0.423, -6.240943338E-04, 4.48411998, 4.064834126E-05, -1.24291227,16.919999999999998,8.919999999999998,46000.0,46000.0
0.424, -6.37559445E-04, 5.45485412, 5.112775823E-05, -1.43608226,16.96,8.96,46000.0,46000.0
0.425, -6.459466645E-04, 4.70094067, 6.010633145E-05, -1.56560674,17.0,9.0,46000.0,46000.0
0.426, -6.502374891E-04, 3.49184923, 6.752900178E-05, -1.54620126,17.04,9.04,46000.0,46000.0
0.427, -6.517122919E-04, 2.14019785, 7.347196705E-05, -1.41320948,17.08,9.079999999999998,46000.0,46000.0
0.428, -6.511312337E-04, 1.97149142, 7.806034933E-05, -1.2959555,17.12,9.120000000000001,46000.0,46000.0
0.429, -6.478287371E-04, 3.47137615, 8.138982394E-05, -1.22185976,17.16,9.16,46000.0,46000.0
0.43, -6.405329719E-04, 4.51518154, 8.35650967E-05, -1.08654554,17.2,9.2,46000.0,46000.0
0.431, -6.288056524E-04, 4.34793691, 8.477619053E-05, -0.841813443,17.24,9.239999999999998,46000.0,46000.0
0.432, -6.134268625E-04, 2.95502453, 8.527920719E-05, -0.574340373,17.28,9.280000000000001,46000.0,46000.0
0.433, -5.960533034E-04, 1.03450668, 8.5316695E-05, -0.356716609,17.32,9.32,46000.0,46000.0
0.434, -5.775522069E-04, 1.22052299, 8.50976962E-05, -0.156256886,17.36,9.36,46000.0,46000.0
0.435, -5.569832187E-04, 2.91526746, 8.482580377E-05, 5.046973232E-02,17.4,9.399999999999999,46000.0,46000.0
0.436, -5.333570991E-04, 3.19902324, 8.468212623E-05, 0.205961223,17.44,9.440000000000001,46000.0,46000.0
0.437, -5.070461666E-04, 2.17060772, 8.47872662E-05, 0.291674381,17.48,9.48,46000.0,46000.0
0.438, -4.792653501E-04, 0.769164481, 8.523560397E-05, 0.394720203,17.52,9.52,46000.0,46000.0
0.439, -4.511548288E-04, -0.109772044, 8.616144963E-05, 0.560295023,17.56,9.559999999999999,46000.0,46000.0
0.44, -4.229188952E-04, 0.360580217, 8.77118957E-05, 0.688907255,17.6,9.600000000000001,46000.0,46000.0
0.441, -3.940713182E-04, 0.862721917, 8.995069193E-05, 0.687794837,17.64,9.64,46000.0,46000.0
0.442, -3.642879112E-04, 1.00893173, 9.284564324E-05, 0.624515142,17.68,9.68,46000.0,46000.0
0.443, -3.332827611E-04, 1.43455396, 9.635759392E-05, 0.609482577,17.72,9.719999999999999,46000.0,46000.0
0.444, -3.011245809E-04, 0.871531137, 1.004820111E-04, 0.615450941,17.76,9.760000000000002,46000.0,46000.0
0.445, -2.686587035E-04, -0.256147222, 1.051888063E-04, 0.549306312,17.8,9.8,46000.0,46000.0
0.446, -2.362889957E-04, 6.378254793E-02, 1.103838924E-04, 0.427275566,17.84,9.84,46000.0,46000.0
0.447, -2.031907259E-04, 1.39334144, 1.159571325E-04, 0.329031999,17.88,9.879999999999999,46000.0,46000.0
0.448, -1.681557674E-04, 2.48004187, 1.218124468E-04, 0.235116638,17.92,9.920000000000002,46000.0,46000.0
0.449, -1.30730788E-04, 2.30002546, 1.278201999E-04, 6.976248097E-02,17.96,9.96,46000.0,46000.0
0.45, -9.174628216E-05, 0.819034799, 1.33797191E-04, -0.131287038,18.0,10.0,46000.0,46000.0
0.451, -5.220632233E-05, 0.291842307, 1.395774977E-04, -0.262083015,18.04,10.04,46000.0,46000.0
0.452, -1.200107198E-05, 1.03873744, 1.450565396E-04, -0.340446579,18.080000000000002,10.080000000000002,46000.0,46000.0
0.453, 2.927678162E-05, 1.10648714, 1.501188544E-04, -0.493005914,18.12,10.120000000000001,46000.0,46000.0
0.454, 7.144097379E-05, 0.666184845, 1.545633E-04, -0.742731732,18.16,10.16,46000.0,46000.0
0.455, 1.140697887E-04, 0.263064811, 1.581471475E-04, -0.978465464,18.2,10.2,46000.0,46000.0
0.456, 1.566419679E-04, -0.376334515, 1.606642548E-04, -1.15501537,18.240000000000002,10.240000000000002,46000.0,46000.0
0.457, 1.986204005E-04, -0.811165499, 1.619269086E-04, -1.35389064,18.28,10.280000000000001,46000.0,46000.0
0.458, 2.396227879E-04, -1.14092081, 1.617090165E-04, -1.60720096,18.32,10.32,46000.0,46000.0
0.459, 2.794309508E-04, -1.24753765, 1.597713726E-04, -1.83230352,18.36,10.36,46000.0,46000.0
0.46, 3.18220347E-04, -0.790000412, 1.559165644E-04, -2.00202544,18.400000000000002,10.400000000000002,46000.0,46000.0
0.461, 3.561053131E-04, -1.01883825, 1.499556139E-04, -2.21025788,18.44,10.440000000000001,46000.0,46000.0
0.462, 3.925614332E-04, -1.83886024, 1.416486611E-04, -2.48174641,18.48,10.48,46000.0,46000.0
