TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.390893245E-04, 5.15575522, 2.730700481E-05, -0.990103462,9.24,1.2400000000000002,44000.0,44000.0
0.232, -3.216133721E-04, 4.6571123, 2.004007196E-05, -0.734214376,9.280000000000001,1.2800000000000011,44000.0,44000.0
0.233, -3.005373778E-04, 2.54297141, 1.216841841E-05, -0.475227046,9.32,1.3200000000000003,44000.0,44000.0
0.234, -2.764542729E-04, 3.47117467, 3.951955298E-06, -0.214392106,9.360000000000001,1.3600000000000012,44000.0,44000.0
0.235, -2.466113519E-04, 8.04844067, -4.352417522E-06, 3.857290908E-02,9.399999999999999,1.3999999999999986,44000.0,44000.0
0.236, -2.074182785E-04, 10.6519295, -1.250600267E-05, 0.26300292,9.44,1.4399999999999995,44000.0,44000.0
0.237, -1.590438452E-04, 7.71086364, -2.030197555E-05, 0.452222012,9.48,1.4800000000000004,44000.0,44000.0
0.238, -1.056442903E-04, 2.33936768, -2.756060474E-05, 0.622465469,9.52,1.5199999999999996,44000.0,44000.0
0.239, -5.036415278E-05, 1.42169889, -3.411524564E-05, 0.78551118,9.559999999999999,1.5599999999999987,44000.0,44000.0
0.24, 8.374273913E-06, 5.49485274, -3.981273481E-05, 0.928792695,9.6,1.5999999999999996,44000.0,44000.0
0.241, 7.362825047E-05, 7.53632349, -4.452825927E-05, 1.03513723,9.64,1.6400000000000006,44000.0,44000.0
0.242, 1.454896722E-04, 5.67858837, -4.81731591E-05, 1.10611241,9.68,1.6799999999999997,44000.0,44000.0
0.243, 2.222558378E-04, 4.13087059, -5.068951006E-05, 1.1509856,9.719999999999999,1.7199999999999989,44000.0,44000.0
0.244, 3.029685016E-04, 3.76212484, -5.204631152E-05, 1.16811381,9.76,1.7599999999999998,44000.0,44000.0
0.245, 3.870233317E-04, 2.92222035, -5.224135501E-05, 1.15540249,9.8,1.8000000000000007,44000.0,44000.0
0.246, 4.735004283E-04, 1.92230443, -5.129583524E-05, 1.12572409,9.84,1.8399999999999999,44000.0,44000.0
0.247, 5.623319497E-04, 2.786507, -4.92419377E-05, 1.09103152,9.879999999999999,1.879999999999999,44000.0,44000.0
0.248, 6.551887494E-04, 5.26404694, -4.612180978E-05, 1.04142956,9.92,1.92,44000.0,44000.0
0.249, 7.528455606E-04, 4.33606314, -4.199976362E-05, 0.962407322,9.96,1.9600000000000009,44000.0,44000.0
0.25, 8.520362615E-04, -1.26825342, -3.696378655E-05, 0.86545454,10.0,2.0,44000.0,44000.0
0.251, 9.483827925E-04, -4.4201769, -3.11062554E-05, 0.77765336,10.04,2.039999999999999,44000.0,44000.0
0.252, 1.041661471E-03, -1.71558507, -2.450766445E-05, 0.704466153,10.08,2.08,44000.0,44000.0
0.253, 1.134605577E-03, 1.04649531, -1.724369152E-05, 0.626298017,10.120000000000001,2.120000000000001,44000.0,44000.0
0.254, 1.227507132E-03, -1.13152891, -9.401527025E-06, 0.530085336,10.16,2.16,44000.0,44000.0
0.255, 1.3168158E-03, -6.05424442, -1.084388302E-06, 0.419863245,10.2,2.1999999999999993,44000.0,44000.0
0.256, 1.399017718E-03, -8.15932481, 7.590541366E-06, 0.295718874,10.24,2.24,44000.0,44000.0
0.257, 1.473704733E-03, -6.87049928, 1.64877666E-05, 0.148872602,10.280000000000001,2.280000000000001,44000.0,44000.0
0.258, 1.54151748E-03, -6.87798755, 2.545098691E-05, -1.688232165E-02,10.32,2.3200000000000003,44000.0,44000.0
0.259, 1.601591029E-03, -8.60041139, 3.431361974E-05, -0.184292741,10.36,2.3599999999999994,44000.0,44000.0
0.26, 1.653074897E-03, -8.57899114, 4.290824985E-05, -0.351712592,10.4,2.4000000000000004,44000.0,44000.0
0.261, 1.696223232E-03, -8.09204755, 5.105785867E-05, -0.538329603,10.440000000000001,2.4400000000000013,44000.0,44000.0
0.262, 1.73021265E-03, -10.2257486, 5.85640152E-05, -0.748574779,10.48,2.4800000000000004,44000.0,44000.0
0.263, 1.75246889E-03, -13.2406233, 6.521841227E-05, -0.954944432,10.52,2.5199999999999996,44000.0,44000.0
0.264, 1.761637208E-03, -12.9352872, 7.08296438E-05, -1.13138709,10.56,2.5600000000000005,44000.0,44000.0
0.265, 1.759683746E-03, -9.30828939, 7.523413875E-05, -1.28208627,10.600000000000001,2.6000000000000014,44000.0,44000.0
0.266, 1.748984303E-03, -8.18359417, 7.828771789E-05, -1.41974547,10.64,2.6400000000000006,44000.0,44000.0
0.267, 1.728043363E-03, -12.2993469, 7.986316868E-05, -1.53651164,10.68,2.6799999999999997,44000.0,44000.0
0.268, 1.693245057E-03, -15.4154617, 7.986129633E-05, -1.6181351,10.72,2.7200000000000006,44000.0,44000.0
0.269, 1.644232806E-03, -13.0124892, 7.821608735E-05, -1.66853847,10.760000000000002,2.7600000000000016,44000.0,44000.0
0.27, 1.583941517E-03, -9.54555387, 7.488887881E-05, -1.69546094,10.8,2.8000000000000007,44000.0,44000.0
0.271, 1.513972826E-03, -9.80919045, 6.987054628E-05, -1.68678763,10.84,2.84,44000.0,44000.0
0.272, 1.4330386E-03, -12.1218873, 6.319479387E-05, -1.62805278,10.88,2.880000000000001,44000.0,44000.0
0.273, 1.339852313E-03, -12.3822777, 5.493921112E-05, -1.5316082,10.920000000000002,2.9200000000000017,44000.0,44000.0
0.274, 1.235127658E-03, -10.6944639, 4.520796247E-05, -1.41972371,10.96,2.960000000000001,44000.0,44000.0
0.275, 1.119716545E-03, -10.6784069, 3.412334909E-05, -1.28700615,11.0,3.0,44000.0,44000.0
0.276, 9.932042698E-04, -11.5239398, 2.184053072E-05, -1.10940454,11.040000000000001,3.040000000000001,44000.0,44000.0
0.277, 8.562245896E-04, -9.41092088, 8.560340594E-06, -0.885339437,11.080000000000002,3.080000000000002,44000.0,44000.0
0.278, 7.112613012E-04, -6.55626498, -5.480986417E-06, -0.636934481,11.120000000000001,3.120000000000001,44000.0,44000.0
0.279, 5.590986044E-04, -7.84247903, -2.002726362E-05, -0.372966138,11.16,3.16,44000.0,44000.0
0.28, 3.973796188E-04, -11.2701171, -3.48019195E-05, -8.379161037E-02,11.200000000000001,3.200000000000001,44000.0,44000.0
0.281, 2.245474629E-04, -10.956298, -4.950594434E-05, 0.225053577,11.240000000000002,3.240000000000002,44000.0,44000.0
0.282, 4.298281204E-05, -6.50872115, -6.383310204E-05, 0.528680954,11.28,3.2799999999999994,44000.0,44000.0
0.283, -1.43920184E-04, -4.16788845, -7.748607208E-05, 0.819694434,11.319999999999999,3.3199999999999985,44000.0,44000.0
0.284, -3.363263494E-04, -6.83840551, -9.017131802E-05, 1.11575357,11.36,3.3599999999999994,44000.0,44000.0
0.285, -5.36697188E-04, -9.09099507, -1.015895935E-04, 1.41818746,11.399999999999999,3.3999999999999986,44000.0,44000.0
0.286, -7.451084708E-04, -6.98994796, -1.114512049E-04, 1.69514119,11.44,3.4399999999999995,44000.0,44000.0
0.287, -9.59294375E-04, -4.55924953, -1.195040181E-04, 1.92245581,11.479999999999999,3.4799999999999986,44000.0,44000.0
0.288, -1.178384399E-03, -5.24895649, -1.255399238E-04, 2.11135955,11.52,3.5199999999999996,44000.0,44000.0
0.289, -1.403261452E-03, -6.32512459, -1.29382074E-04, 2.27615172,11.559999999999999,3.5599999999999987,44000.0,44000.0
0.29, -1.633667559E-03, -4.73302819, -1.308842642E-04, 2.40376906,11.6,3.5999999999999996,44000.0,44000.0
0.291, -1.867934647E-03, -2.98889364, -1.299448056E-04, 2.47952909,11.639999999999999,3.639999999999999,44000.0,44000.0
0.292, -2.105848437E-03, -4.30447445, -1.265078546E-04, 2.51545611,11.68,3.6799999999999997,44000.0,44000.0
0.293, -2.348809191E-03, -5.7894849, -1.205516246E-04, 2.52310213,11.719999999999999,3.719999999999999,44000.0,44000.0
0.294, -2.596307652E-03, -3.28599594, -1.120931839E-04, 2.48132021,11.76,3.76,44000.0,44000.0
0.295, -2.845163503E-03, 0.571249447, -1.012116504E-04, 2.36486652,11.799999999999999,3.799999999999999,44000.0,44000.0
0.296, -3.093462185E-03, 0.543151448, -8.805411546E-05, 2.18713675,11.84,3.84,44000.0,44000.0
0.297, -3.342778077E-03, -2.57755796, -7.281334834E-05, 1.97932785,11.879999999999999,3.879999999999999,44000.0,44000.0
0.298, -3.594785371E-03, -2.80533177, -5.571196521E-05, 1.74190471,11.92,3.92,44000.0,44000.0
0.299, -3.847504872E-03, 1.38089405, -3.701261725E-05, 1.45402567,11.959999999999999,3.959999999999999,44000.0,44000.0
0.3, -4.097235247E-03, 4.59740595, -1.702659124E-05, 1.11933086,12.0,4.0,44000.0,44000.0
0.301, -4.342701872E-03, 3.93014135, 3.899889579E-06, 0.761578933,12.04,4.039999999999999,44000.0,44000.0
0.302, -4.584684569E-03, 3.03767521, 2.539822623E-05, 0.382133107,12.08,4.08,44000.0,44000.0
0.303, -4.822762308E-03, 4.77221436, 4.707081511E-05, -3.362811915E-02,12.12,4.119999999999999,44000.0,44000.0
0.304, -5.054996559E-03, 6.91477605, 6.849239242E-05, -0.468395065,12.16,4.16,44000.0,44000.0
0.305, -5.280543244E-03, 6.46040736, 8.924066893E-05, -0.878207132,12.2,4.199999999999999,44000.0,44000.0
0.306, -5.499899081E-03, 5.92123977, 1.089235058E-04, -1.25267243,12.24,4.24,44000.0,44000.0
0.307, -5.711635594E-03, 9.31735815, 1.271676721E-04, -1.62466841,12.28,4.279999999999999,44000.0,44000.0
0.308, -5.912058849E-03, 13.3091935, 1.435959621E-04, -2.00708443,12.32,4.32,44000.0,44000.0
0.309, -6.099634883E-03, 12.3853341, 1.578391832E-04, -2.36305382,12.36,4.359999999999999,44000.0,44000.0
0.31, -6.276701486E-03, 8.63351525, 1.695725772E-04, -2.6566012,12.4,4.4,44000.0,44000.0
0.311, -6.445201182E-03, 8.50022213, 1.785320853E-04, -2.89117136,12.44,4.4399999999999995,44000.0,44000.0
0.312, -6.602857994E-03, 13.1854983, 1.84507888E-04, -3.07624002,12.48,4.48,44000.0,44000.0
0.313, -6.745442066E-03, 16.9600525, 1.873467782E-04, -3.19758593,12.52,4.52,44000.0,44000.0
0.314, -6.871931107E-03, 15.2300776, 1.869624805E-04, -3.24879073,12.56,4.5600000000000005,44000.0,44000.0
0.315, -6.984510948E-03, 12.5882776, 1.833275858E-04, -3.25240353,12.6,4.6,44000.0,44000.0
0.316, -7.0841834E-03, 13.2264631, 1.76458454E-04, -3.21607149,12.64,4.640000000000001,44000.0,44000.0
0.317, -7.169904678E-03, 14.6759002, 1.664288314E-04, -3.10491127,12.68,4.68,44000.0,44000.0
0.318, -7.240380918E-03, 15.81417, 1.533979466E-04, -2.89761418,12.72,4.720000000000001,44000.0,44000.0
0.319, -7.294385816E-03, 17.1285157, 1.375997643E-04, -2.63698116,12.76,4.76,44000.0,44000.0
0.32, -7.33075523E-03, 18.1424556, 1.192943786E-04, -2.3774252,12.8,4.800000000000001,44000.0,44000.0
0.321, -7.348698643E-03, 18.7095554, 9.874667657E-05, -2.10720818,12.84,4.84,44000.0,44000.0
0.322, -7.349274127E-03, 16.0263761, 7.625885676E-05, -1.77302841,12.88,4.880000000000001,44000.0,44000.0
0.323, -7.33568162E-03, 12.3095577, 5.220272857E-05, -1.36358912,12.92,4.92,44000.0,44000.0
0.324, -7.308830484E-03, 14.207608, 2.700613808E-05, -0.917335652,12.96,4.960000000000001,44000.0,44000.0
0.325, -7.265184027E-03, 19.3830435, 1.120363827E-06, -0.461031943,13.0,5.0,44000.0,44000.0
0.326, -7.201101627E-03, 21.4889106, -2.499355077E-05, 4.75111091E-03,13.040000000000001,5.040000000000001,44000.0,44000.0
0.327, -7.117070022E-03, 18.4095611, -5.087180378E-05, 0.466572292,13.08,5.08,44000.0,44000.0
0.328, -7.019532522E-03, 8.6023337, -7.606586399E-05, 0.901813721,13.120000000000001,5.120000000000001,44000.0,44000.0
0.329, -6.915218055E-03, 4.95134482, -1.001483706E-04, 1.3212934,13.16,5.16,44000.0,44000.0
0.33, -6.802387297E-03, 12.0812206, -1.226953765E-04, 1.749708,13.200000000000001,5.200000000000001,44000.0,44000.0
0.331, -6.67504935E-03, 16.9332316, -1.432893334E-04, 2.15639051,13.24,5.24,44000.0,44000.0
0.332, -6.531793205E-03, 14.9032626, -1.615721481E-04, 2.46589581,13.280000000000001,5.280000000000001,44000.0,44000.0
0.333, -6.376559917E-03, 9.05102032, -1.772942456E-04, 2.65553974,13.32,5.32,44000.0,44000.0
0.334, -6.214522538E-03, 4.55713051, -1.902952405E-04, 2.78666572,13.360000000000001,5.360000000000001,44000.0,44000.0
0.335, -6.04776622E-03, 4.88066032, -2.004450276E-04, 2.91574967,13.4,5.4,44000.0,44000.0
0.336, -5.876106883E-03, 4.92546906, -2.076227469E-04, 3.02838634,13.440000000000001,5.440000000000001,44000.0,44000.0
0.337, -5.699638247E-03, 4.69304517, -2.117411984E-04, 3.09015022,13.48,5.48,44000.0,44000.0
0.338, -5.515652376E-03, 10.341364, -2.127606592E-04, 3.10783146,13.520000000000001,5.520000000000001,44000.0,44000.0
0.339, -5.321073934E-03, 10.8439654, -2.106763281E-04, 3.09975263,13.56,5.5600000000000005,44000.0,44000.0
0.34, -5.120392139E-03, 1.36280144, -2.055152521E-04, 3.0537377,13.600000000000001,5.600000000000001,44000.0,44000.0
0.341, -4.921884206E-03, -5.71064395, -1.973468885E-04, 2.96083824,13.64,5.640000000000001,44000.0,44000.0
0.342, -4.727713729E-03, -2.96439511, -1.86274529E-04, 2.8471534,13.680000000000001,5.6800000000000015,44000.0,44000.0
0.343, -4.530955387E-03, 8.14004214, -1.724186229E-04, 2.71994018,13.72,5.720000000000001,44000.0,44000.0
0.344, -4.325446742E-03, 9.3608917, -1.559423446E-04, 2.52080571,13.759999999999998,5.759999999999998,44000.0,44000.0
0.345, -4.116098441E-03, -1.6815973, -1.371092884E-04, 2.19275177,13.799999999999999,5.799999999999999,44000.0,44000.0
0.346, -3.912077221E-03, -8.9726417, -1.162967921E-04, 1.76612925,13.84,5.84,44000.0,44000.0
0.347, -3.714873677E-03, -4.66292173, -9.394229833E-05, 1.31786545,13.879999999999999,5.879999999999999,44000.0,44000.0
0.348, -3.518619689E-03, 2.76394025, -7.04940229E-05, 0.869698047,13.919999999999998,5.919999999999998,44000.0,44000.0
0.349, -3.319529161E-03, 2.90919034, -4.641472653E-05, 0.392344424,13.959999999999999,5.959999999999999,44000.0,44000.0
0.35, -3.119996354E-03, -2.02455569, -2.219337232E-05, -0.108228741,14.0,6.0,44000.0,44000.0
0.351, -2.922760767E-03, -2.57006789, 1.683084991E-06, -0.581565756,14.04,6.039999999999999,44000.0,44000.0
0.352, -2.727896192E-03, -2.17179927, 2.476753716E-05, -1.00244515,14.079999999999998,6.079999999999998,44000.0,44000.0
0.353, -2.536798867E-03, -5.36276449, 4.666219812E-05, -1.37713778,14.12,6.119999999999999,44000.0,44000.0
0.354, -2.350546922E-03, -4.32803799, 6.70283376E-05, -1.67990647,14.16,6.16,44000.0,44000.0
0.355, -2.166246809E-03, 0.424323712, 8.562449667E-05, -1.86005613,14.2,6.199999999999999,44000.0,44000.0
0.356, -1.979187443E-03, 5.09423331, 1.023274943E-04, -1.92626783,14.239999999999998,6.239999999999998,44000.0,44000.0
0.357, -1.789627197E-03, -9.227935993E-02, 1.170920641E-04, -1.9505879,14.28,6.279999999999999,44000.0,44000.0
0.358, -1.606222128E-03, -12.2180929, 1.298985291E-04, -1.96562176,14.32,6.32,44000.0,44000.0
0.359, -1.434099313E-03, -10.3467454, 1.407582921E-04, -1.92778351,14.36,6.359999999999999,44000.0,44000.0
0.36, -1.266483967E-03, 1.33188905, 1.497481731E-04, -1.81198126,14.399999999999999,6.399999999999999,44000.0,44000.0
0.361, -1.096920434E-03, 2.56466411, 1.569957441E-04, -1.67263845,14.44,6.4399999999999995,44000.0,44000.0
0.362, -9.278501217E-04, -3.55109942, 1.626221166E-04, -1.56975779,14.48,6.48,44000.0,44000.0
0.363, -7.654133879E-04, -9.71606198, 1.667141836E-04, -1.49885328,14.52,6.52,44000.0,44000.0
0.364, -6.126712384E-04, -9.67325636, 1.693355035E-04, -1.44264063,14.559999999999999,6.559999999999999,44000.0,44000.0
0.365, -4.669988196E-04, -4.46618592, 1.70520444E-04, -1.43011728,14.6,6.6,44000.0,44000.0
0.366, -3.26299268E-04, -5.47941333, 1.702487174E-04, -1.48321613,14.64,6.640000000000001,44000.0,44000.0
0.367, -1.918599501E-04, -7.04117298, 1.684570297E-04, -1.55670642,14.68,6.68,44000.0,44000.0
0.368, -6.258812761E-05, -3.2938327, 1.650879256E-04, -1.59812692,14.719999999999999,6.719999999999999,44000.0,44000.0
0.369, 6.213491679E-05, -5.80355409, 1.601076331E-04, -1.62424952,14.76,6.76,44000.0,44000.0
0.37, 1.784552689E-04, -11.00193, 1.534814549E-04, -1.66752185,14.8,6.800000000000001,44000.0,44000.0
0.371, 2.844486605E-04, -9.65205534, 1.451788944E-04, -1.6852436,14.84,6.84,44000.0,44000.0
0.372, 3.8203286E-04, -7.16629391, 1.352324772E-04, -1.60247125,14.879999999999999,6.879999999999999,44000.0,44000.0
0.373, 4.727697528E-04, -6.52830809, 1.237750225E-04, -1.41960475,14.92,6.92,44000.0,44000.0
0.374, 5.563423369E-04, -7.80027323, 1.110100065E-04, -1.19551803,14.96,6.960000000000001,44000.0,44000.0
0.375, 6.30863317E-04, -10.3029398, 9.717557223E-05, -0.94331903,15.0,7.0,44000.0,44000.0
0.376, 6.95503263E-04, -9.45920596, 8.25535875E-05, -0.631782788,15.04,7.039999999999999,44000.0,44000.0
0.377, 7.516977186E-04, -7.43172799, 6.747461422E-05, -0.282194357,15.08,7.08,44000.0,44000.0
0.378, 7.998805167E-04, -8.59155431, 5.226976494E-05, 3.044328504E-02,15.120000000000001,7.120000000000001,44000.0,44000.0
0.379, 8.388903352E-04, -9.75443678, 3.722083657E-05, 0.28139915,15.16,7.16,44000.0,44000.0
0.38, 8.685559998E-04, -8.93388884, 2.256885122E-05, 0.512486795,15.2,7.199999999999999,44000.0,44000.0
0.381, 8.896463814E-04, -8.2166571, 8.537408368E-06, 0.728598674,15.24,7.24,44000.0,44000.0
0.382, 9.032175477E-04, -6.82180977, -4.695353321E-06, 0.868765071,15.280000000000001,7.280000000000001,44000.0,44000.0
0.383, 9.108964285E-04, -4.96273738, -1.703891487E-05, 0.909636263,15.32,7.32,44000.0,44000.0
0.384, 9.135300168E-04, -5.12782092, -2.847230084E-05, 0.910714845,15.36,7.359999999999999,44000.0,44000.0
0.385, 9.105209222E-04, -6.15754942, -3.899164153E-05, 0.91737564,15.4,7.4,44000.0,44000.0
0.386, 9.010745342E-04, -6.71704469, -4.860134743E-05, 0.901894562,15.440000000000001,7.440000000000001,44000.0,44000.0
0.387, 8.850242818E-04, -6.49069642, -5.73365126E-05, 0.847187247,15.48,7.48,44000.0,44000.0
0.388, 8.638736406E-04, -3.71013238, -6.524571994E-05, 0.804727762,15.52,7.52,44000.0,44000.0
0.389, 8.407343097E-04, -0.267213232, -7.234945591E-05, 0.806214538,15.56,7.5600000000000005,44000.0,44000.0
0.39, 8.169438957E-04, -1.03488168, -7.865334275E-05, 0.7934845,15.600000000000001,7.600000000000001,44000.0,44000.0
0.391, 7.903614486E-04, -4.54918663, -8.420469656E-05, 0.711582518,15.64,7.640000000000001,44000.0,44000.0
0.392, 7.585767435E-04, -5.85538194, -8.909686376E-05, 0.606790322,15.68,7.68,44000.0,44000.0
0.393, 7.221708106E-04, -3.3871154, -9.34110196E-05, 0.5492316,15.72,7.720000000000001,44000.0,44000.0
0.394, 6.842378057E-04, 0.332981301, -9.71937473E-05, 0.513624922,15.760000000000002,7.760000000000002,44000.0,44000.0
0.395, 6.468770616E-04, 0.811610778, -1.005055693E-04, 0.428187515,15.8,7.800000000000001,44000.0,44000.0
0.396, 6.091101887E-04, -1.62386524, -1.034538811E-04, 0.2988329,15.84,7.84,44000.0,44000.0
0.397, 5.691081492E-04, -2.846501, -1.06158119E-04, 0.189314304,15.88,7.880000000000001,44000.0,44000.0
0.398, 5.26348789E-04, -2.66814297, -1.08711868E-04, 0.111663495,15.920000000000002,7.920000000000002,44000.0,44000.0
0.399, 4.809568558E-04, -2.59699779, -1.111906267E-04, 3.831699513E-02,15.96,7.960000000000001,44000.0,44000.0
0.4, 4.335156528E-04, -1.50157208, -1.136501986E-04, 5.559367172E-05,16.0,8.0,44000.0,44000.0
0.401, 3.856916224E-04, 0.735918559, -1.160791494E-04, 6.118525534E-02,16.04,8.04,44000.0,44000.0
0.402, 3.388787675E-04, 1.28647294, -1.18376427E-04, 0.202160634,16.080000000000002,8.080000000000002,44000.0,44000.0
0.403, 2.919659116E-04, -1.48643225, -1.204044462E-04, 0.336356707,16.12,8.120000000000001,44000.0,44000.0
0.404, 2.419087069E-04, -4.80229386, -1.22038598E-04, 0.451378076,16.16,8.16,44000.0,44000.0
0.405, 1.874666772E-04, -3.96743109, -1.231347418E-04, 0.624636514,16.200000000000003,8.200000000000003,44000.0,44000.0
0.406, 1.312624948E-04, 0.443110833, -1.234795892E-04, 0.877955652,16.240000000000002,8.240000000000002,44000.0,44000.0
0.407, 7.654244923E-05, 2.52523503, -1.228225421E-04, 1.12583411,16.279999999999998,8.279999999999998,44000.0,44000.0
0.408, 2.32542257E-05, 0.338443804, -1.209508884E-04, 1.30337999,16.32,8.32,44000.0,44000.0
0.409, -3.086986558E-05, -2.01020929, -1.17707834E-04, 1.43942164,16.36,8.36,44000.0,44000.0
0.41, -8.686877525E-05, -1.73946292, -1.129673077E-04, 1.55552256,16.4,8.399999999999999,44000.0,44000.0
0.411, -1.436039918E-04, 0.266840874, -1.066497283E-04, 1.59858506,16.439999999999998,8.439999999999998,44000.0,44000.0
0.412, -1.991493439E-04, 2.11290024, -9.87635998E-05, 1.53851415,16.48,8.48,44000.0,44000.0
0.413, -2.521712735E-04, 2.93395808, -8.939072618E-05, 1.43497614,16.52,8.52,44000.0,44000.0
0.414, -3.021493715E-04, 3.15370687, -7.863594666E-05, 1.32883576,16.56,8.559999999999999,44000.0,44000.0
0.415, -3.492202407E-04, 2.66076673, -6.663904635E-05, 1.15540738,16.599999999999998,8.599999999999998,44000.0,44000.0
0.416, -3.939778876E-04, 1.96566723, -5.363650782E-05, 0.855870673,16.64,8.64,44000.0,44000.0
0.417, -4.362061263E-04, 3.09311435, -3.99572848E-05, 0.49749817,16.68,8.68,44000.0,44000.0
0.418, -4.742680395E-04, 5.23954564, -2.593801497E-05, 0.182594505,16.72,8.719999999999999,44000.0,44000.0
0.419, -5.068557823E-04, 5.708828, -1.187566784E-05, -9.643986137E-02,16.759999999999998,8.759999999999998,44000.0,44000.0
0.42, -5.343643517E-04, 4.44952922, 1.936196097E-06, -0.404525848,16.8,8.8,44000.0,44000.0
0.421, -5.582220742E-04, 2.85216279, 1.518361395E-05, -0.724366682,16.84,8.84,44000.0,44000.0
0.422, -5.793267187E-04, 2.65396019, 2.757597372E-05, -0.985750585,16.88,8.879999999999999,44000.0,44000.0
0.423, -5.969597975E-04, 4.28915825, 3.888102208E-05, -1.18887261,16.919999999999998,8.919999999999998,44000.0,44000.0
0.424, -6.098394691E-04, 5.21768655, 4.890481222E-05, -1.3736439,16.96,8.96,44000.0,44000.0
0.425, -6.178620269E-04, 4.49655195, 5.749301269E-05, -1.49753688,17.0,9.0,44000.0,44000.0
0.426, -6.219662939E-04, 3.3400297, 6.459295822E-05, -1.47897512,17.04,9.04,44000.0,44000.0
0.427, -6.233769749E-04, 2.04714577, 7.02775337E-05, -1.35176559,17.08,9.079999999999998,44000.0,44000.0
0.428, -6.228211801E-04, 1.8857744, 7.46664211E-05, -1.23960961,17.12,9.120000000000001,44000.0,44000.0
0.429, -6.196622703E-04, 3.32044675, 7.785113594E-05, -1.16873542,17.16,9.16,44000.0,44000.0
0.43, -6.126837122E-04, 4.3188693, 7.993183162E-05, -1.03930443,17.2,9.2,44000.0,44000.0
0.431, -6.014662762E-04, 4.15889617, 8.109026921E-05, -0.805212859,17.24,9.239999999999998,44000.0,44000.0
0.432, -5.867561293E-04, 2.8265452, 8.157141557E-05, -0.549369052,17.28,9.280000000000001,44000.0,44000.0
0.433, -5.701379424E-04, 0.989528128, 8.160727348E-05, -0.341207192,17.32,9.32,44000.0,44000.0
0.434, -5.524412414E-04, 1.16745677, 8.139779636E-05, -0.149463108,17.36,9.36,44000.0,44000.0
0.435, -5.32766557E-04, 2.7885167, 8.113772534E-05, 4.827539613E-02,17.4,9.399999999999999,44000.0,44000.0
0.436, -5.1016766E-04, 3.05993527, 8.100029465E-05, 0.197006388,17.44,9.440000000000001,44000.0,44000.0
0.437, -4.850006811E-04, 2.07623347, 8.110086333E-05, 0.278992886,17.48,9.48,44000.0,44000.0
0.438, -4.584277262E-04, 0.735722547, 8.152970814E-05, 0.377558455,17.52,9.52,44000.0,44000.0
0.439, -4.315394015E-04, -0.104999346, 8.241529965E-05, 0.53593437,17.56,9.559999999999999,44000.0,44000.0
0.44, -4.045311171E-04, 0.344902816, 8.389833502E-05, 0.658954766,17.6,9.600000000000001,44000.0,44000.0
0.441, -3.769377826E-04, 0.825212268, 8.603979228E-05, 0.657890714,17.64,9.64,44000.0,44000.0
0.442, -3.484493064E-04, 0.965065133, 8.880887614E-05, 0.597362309,17.68,9.68,44000.0,44000.0
0.443, -3.187922062E-04, 1.37218204, 9.216813332E-05, 0.582983334,17.72,9.719999999999999,44000.0,44000.0
0.444, -2.880322078E-04, 0.833638479, 9.611322803E-05, 0.588692204,17.76,9.760000000000002,44000.0,44000.0
0.445, -2.569778903E-04, -0.245010386, 1.006153799E-04, 0.525423429,17.8,9.8,44000.0,44000.0
0.446, -2.260155611E-04, 6.100939369E-02, 1.055845927E-04, 0.408698368,17.84,9.84,44000.0,44000.0
0.447, -1.943563465E-04, 1.33276137, 1.109155181E-04, 0.31472626,17.88,9.879999999999999,44000.0,44000.0
0.448, -1.608446471E-04, 2.37221396, 1.165162534E-04, 0.224894175,17.92,9.920000000000002,44000.0,44000.0
0.449, -1.250468407E-04, 2.20002435, 1.222627999E-04, 6.672932962E-02,17.96,9.96,44000.0,44000.0
0.45, -8.775731337E-05, 0.78342459, 1.279799218E-04, -0.125578906,18.0,10.0,44000.0,44000.0
0.451, -4.993648223E-05, 0.279153511, 1.335089109E-04, -0.250688102,18.04,10.04,44000.0,44000.0
0.452, -1.147928624E-05, 0.993574941, 1.387497335E-04, -0.325644554,18.080000000000002,10.080000000000002,44000.0,44000.0
0.453, 2.800387807E-05, 1.058379, 1.435919477E-04, -0.471570875,18.12,10.120000000000001,44000.0,44000.0
0.454, 6.833484449E-05, 0.637220286, 1.478431565E-04, -0.710439048,18.16,10.16,44000.0,44000.0
0.455, 1.091102327E-04, 0.25162721, 1.512711846E-04, -0.935923487,18.2,10.2,44000.0,44000.0
0.456, 1.498314476E-04, -0.359972144, 1.536788524E-04, -1.10479731,18.240000000000002,10.240000000000002,44000.0,44000.0
0.457, 1.899847309E-04, -0.775897434, 1.548866083E-04, -1.29502583,18.28,10.280000000000001,44000.0,44000.0
0.458, 2.292044058E-04, -1.09131555, 1.546781897E-04, -1.53732266,18.32,10.32,44000.0,44000.0
0.459, 2.67281779E-04, -1.19329688, 1.528247912E-04, -1.75263815,18.36,10.36,44000.0,44000.0
0.46, 3.043846797E-04, -0.755652568, 1.491375834E-04, -1.91498086,18.400000000000002,10.400000000000002,44000.0,44000.0
0.461, 3.406224734E-04, -0.974540938, 1.434358046E-04, -2.11415971,18.44,10.440000000000001,44000.0,44000.0
0.462, 3.754935448E-04, -1.75890979, 1.354900237E-04, -2.37384439,18.48,10.48,44000.0,44000.0
