TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.699156268E-04, 5.62446023, 2.978945979E-05, -1.08011287,9.24,1.2400000000000002,48000.0,48000.0
0.232, -3.508509514E-04, 5.08048614, 2.186189668E-05, -0.800961137,9.280000000000001,1.2800000000000011,48000.0,48000.0
0.233, -3.278589576E-04, 2.77415063, 1.327463827E-05, -0.518429505,9.32,1.3200000000000003,48000.0,48000.0
0.234, -3.015864795E-04, 3.786736, 4.311223962E-06, -0.233882298,9.360000000000001,1.3600000000000012,48000.0,48000.0
0.235, -2.690305657E-04, 8.78011709, -4.748091842E-06, 4.207953718E-02,9.399999999999999,1.3999999999999986,48000.0,48000.0
0.236, -2.262744856E-04, 11.6202867, -1.364291201E-05, 0.286912276,9.44,1.4399999999999995,48000.0,48000.0
0.237, -1.735023765E-04, 8.41185125, -2.214760969E-05, 0.493333104,9.48,1.4800000000000004,48000.0,48000.0
0.238, -1.152483167E-04, 2.55203746, -3.006611426E-05, 0.679053239,9.52,1.5199999999999996,48000.0,48000.0
0.239, -5.494271213E-05, 1.55094424, -3.721663161E-05, 0.856921287,9.559999999999999,1.5599999999999987,48000.0,48000.0
0.24, 9.135571542E-06, 5.99438481, -4.343207434E-05, 1.01322839,9.6,1.5999999999999996,48000.0,48000.0
0.241, 8.032172779E-05, 8.2214438, -4.857628284E-05, 1.12924062,9.64,1.6400000000000006,48000.0,48000.0
0.242, 1.58716006E-04, 6.19482367, -5.25525372E-05, 1.20666808,9.68,1.6799999999999997,48000.0,48000.0
0.243, 2.42460914E-04, 4.50640428, -5.529764734E-05, 1.25562066,9.719999999999999,1.7199999999999989,48000.0,48000.0
0.244, 3.305110926E-04, 4.10413619, -5.677779439E-05, 1.27430598,9.76,1.7599999999999998,48000.0,48000.0
0.245, 4.222072709E-04, 3.18787674, -5.69905691E-05, 1.26043908,9.8,1.8000000000000007,48000.0,48000.0
0.246, 5.165459218E-04, 2.09705938, -5.595909299E-05, 1.22806264,9.84,1.8399999999999999,48000.0,48000.0
0.247, 6.13453036E-04, 3.03982582, -5.371847749E-05, 1.1902162,9.879999999999999,1.879999999999999,48000.0,48000.0
0.248, 7.14751363E-04, 5.74259666, -5.031470158E-05, 1.13610498,9.92,1.92,48000.0,48000.0
0.249, 8.212860661E-04, 4.7302507, -4.581792395E-05, 1.0498989,9.96,1.9600000000000009,48000.0,48000.0
0.25, 9.294941034E-04, -1.38354919, -4.032413079E-05, 0.944132225,10.0,2.0,48000.0,48000.0
0.251, 1.03459941E-03, -4.82201117, -3.39340968E-05, 0.84834912,10.04,2.039999999999999,48000.0,48000.0
0.252, 1.136357968E-03, -1.87154735, -2.673563394E-05, 0.76850853,10.08,2.08,48000.0,48000.0
0.253, 1.237751538E-03, 1.14163125, -1.881129984E-05, 0.6832342,10.120000000000001,2.120000000000001,48000.0,48000.0
0.254, 1.339098689E-03, -1.23439518, -1.02562113E-05, 0.578274912,10.16,2.16,48000.0,48000.0
0.255, 1.436526327E-03, -6.60463027, -1.182969057E-06, 0.458032631,10.2,2.1999999999999993,48000.0,48000.0
0.256, 1.526201147E-03, -8.90108161, 8.280590581E-06, 0.322602408,10.24,2.24,48000.0,48000.0
0.257, 1.60767789E-03, -7.49509013, 1.798665448E-05, 0.162406475,10.280000000000001,2.280000000000001,48000.0,48000.0
0.258, 1.681655432E-03, -7.50325915, 2.7764713E-05, -1.841707816E-02,10.32,2.3200000000000003,48000.0,48000.0
0.259, 1.747190214E-03, -9.38226697, 3.743303971E-05, -0.201046627,10.36,2.3599999999999994,48000.0,48000.0
0.26, 1.803354433E-03, -9.35889942, 4.680899983E-05, -0.383686464,10.4,2.4000000000000004,48000.0,48000.0
0.261, 1.850425344E-03, -8.82768824, 5.569948219E-05, -0.587268658,10.440000000000001,2.4400000000000013,48000.0,48000.0
0.262, 1.887504709E-03, -11.1553621, 6.388801658E-05, -0.816627032,10.48,2.4800000000000004,48000.0,48000.0
0.263, 1.911784244E-03, -14.4443164, 7.114735884E-05, -1.04175756,10.52,2.5199999999999996,48000.0,48000.0
0.264, 1.921786045E-03, -14.1112224, 7.726870233E-05, -1.23424046,10.56,2.5600000000000005,48000.0,48000.0
0.265, 1.919654995E-03, -10.1544975, 8.207360591E-05, -1.39863957,10.600000000000001,2.6000000000000014,48000.0,48000.0
0.266, 1.907982876E-03, -8.92755727, 8.540478316E-05, -1.54881324,10.64,2.6400000000000006,48000.0,48000.0
0.267, 1.885138214E-03, -13.4174693, 8.712345674E-05, -1.67619452,10.68,2.6799999999999997,48000.0,48000.0
0.268, 1.847176425E-03, -16.8168673, 8.712141418E-05, -1.7652383,10.72,2.7200000000000006,48000.0,48000.0
0.269, 1.793708516E-03, -14.1954428, 8.532664074E-05, -1.82022378,10.760000000000002,2.7600000000000016,48000.0,48000.0
0.27, 1.7279362E-03, -10.4133315, 8.16969587E-05, -1.84959376,10.8,2.8000000000000007,48000.0,48000.0
0.271, 1.651606719E-03, -10.700935, 7.622241412E-05, -1.84013196,10.84,2.84,48000.0,48000.0
0.272, 1.563314836E-03, -13.2238771, 6.893977514E-05, -1.77605758,10.88,2.880000000000001,48000.0,48000.0
0.273, 1.461657069E-03, -13.5079393, 5.993368486E-05, -1.67084531,10.920000000000002,2.9200000000000017,48000.0,48000.0
0.274, 1.347411991E-03, -11.6666878, 4.931777724E-05, -1.5487895,10.96,2.960000000000001,48000.0,48000.0
0.275, 1.221508958E-03, -11.6491711, 3.722547174E-05, -1.40400671,11.0,3.0,48000.0,48000.0
0.276, 1.083495567E-03, -12.5715707, 2.382603351E-05, -1.21025949,11.040000000000001,3.040000000000001,48000.0,48000.0
0.277, 9.340631886E-04, -10.2664591, 9.338553375E-06, -0.96582484,11.080000000000002,3.080000000000002,48000.0,48000.0
0.278, 7.759214195E-04, -7.15228907, -5.97925791E-06, -0.694837615,11.120000000000001,3.120000000000001,48000.0,48000.0
0.279, 6.099257503E-04, -8.55543167, -2.184792395E-05, -0.40687215,11.16,3.16,48000.0,48000.0
0.28, 4.335050386E-04, -12.2946732, -3.796573036E-05, -9.14090295E-02,11.200000000000001,3.200000000000001,48000.0,48000.0
0.281, 2.449608686E-04, -11.9523251, -5.400648474E-05, 0.245512993,11.240000000000002,3.240000000000002,48000.0,48000.0
0.282, 4.689034041E-05, -7.10042308, -6.963611131E-05, 0.576742858,11.28,3.2799999999999994,48000.0,48000.0
0.283, -1.57003837E-04, -4.5467874, -8.453026045E-05, 0.894212109,11.319999999999999,3.3199999999999985,48000.0,48000.0
0.284, -3.669014721E-04, -7.46007874, -9.836871056E-05, 1.21718572,11.36,3.3599999999999994,48000.0,48000.0
0.285, -5.854878414E-04, -9.91744917, -1.10825011E-04, 1.5471136,11.399999999999999,3.3999999999999986,48000.0,48000.0
0.286, -8.128456045E-04, -7.62539778, -1.215831326E-04, 1.84924494,11.44,3.4399999999999995,48000.0,48000.0
0.287, -1.046502955E-03, -4.97372676, -1.303680197E-04, 2.09722452,11.479999999999999,3.4799999999999986,48000.0,48000.0
0.288, -1.285510253E-03, -5.72613435, -1.369526442E-04, 2.30330133,11.52,3.5199999999999996,48000.0,48000.0
0.289, -1.530830674E-03, -6.90013591, -1.411440808E-04, 2.4830746,11.559999999999999,3.5599999999999987,48000.0,48000.0
0.29, -1.782182792E-03, -5.16330348, -1.427828337E-04, 2.62229352,11.6,3.5999999999999996,48000.0,48000.0
0.291, -2.037746887E-03, -3.26061125, -1.417579697E-04, 2.70494082,11.639999999999999,3.639999999999999,48000.0,48000.0
0.292, -2.297289204E-03, -4.69579031, -1.380085686E-04, 2.74413393,11.68,3.6799999999999997,48000.0,48000.0
0.293, -2.5623373E-03, -6.31580171, -1.315108632E-04, 2.75247506,11.719999999999999,3.719999999999999,48000.0,48000.0
0.294, -2.832335621E-03, -3.58472285, -1.222834734E-04, 2.70689477,11.76,3.76,48000.0,48000.0
0.295, -3.10381473E-03, 0.623181215, -1.104127095E-04, 2.57985439,11.799999999999999,3.799999999999999,48000.0,48000.0
0.296, -3.37468602E-03, 0.592528853, -9.605903504E-05, 2.38596737,11.84,3.84,48000.0,48000.0
0.297, -3.646666993E-03, -2.81188141, -7.943274365E-05, 2.15926674,11.879999999999999,3.879999999999999,48000.0,48000.0
0.298, -3.921584042E-03, -3.06036193, -6.077668931E-05, 1.90025969,11.92,3.92,48000.0,48000.0
0.299, -4.197278042E-03, 1.50642987, -4.037740064E-05, 1.58620982,11.959999999999999,3.959999999999999,48000.0,48000.0
0.3, -4.469711178E-03, 5.01535195, -1.857446318E-05, 1.22108821,12.0,4.0,48000.0,48000.0
0.301, -4.737492951E-03, 4.28742693, 4.254424996E-06, 0.830813382,12.04,4.039999999999999,48000.0,48000.0
0.302, -5.001474075E-03, 3.31382751, 2.770715589E-05, 0.416872481,12.08,4.08,48000.0,48000.0
0.303, -5.261195245E-03, 5.20605203, 5.134998012E-05, -3.668522089E-02,12.12,4.119999999999999,48000.0,48000.0
0.304, -5.514541701E-03, 7.54339205, 7.471897355E-05, -0.510976435,12.16,4.16,48000.0,48000.0
0.305, -5.760592629E-03, 7.04771712, 9.735345701E-05, -0.958044144,12.2,4.199999999999999,48000.0,48000.0
0.306, -5.999889907E-03, 6.45953429, 1.188256427E-04, -1.36655174,12.24,4.24,48000.0,48000.0
0.307, -6.230875194E-03, 10.1643907, 1.387283696E-04, -1.77236554,12.28,4.279999999999999,48000.0,48000.0
0.308, -6.449518744E-03, 14.5191202, 1.566501404E-04, -2.18954665,12.32,4.32,48000.0,48000.0
0.309, -6.654147145E-03, 13.5112736, 1.721881998E-04, -2.57787689,12.36,4.359999999999999,48000.0,48000.0
0.31, -6.847310711E-03, 9.41838027, 1.849882661E-04, -2.8981104,12.4,4.4,48000.0,48000.0
0.311, -7.031128562E-03, 9.2729696, 1.947622749E-04, -3.15400512,12.44,4.4399999999999995,48000.0,48000.0
0.312, -7.203117812E-03, 14.38418, 2.012813324E-04, -3.35589821,12.48,4.48,48000.0,48000.0
0.313, -7.358664072E-03, 18.5018755, 2.043783035E-04, -3.48827555,12.52,4.52,48000.0,48000.0
0.314, -7.496652117E-03, 16.6146301, 2.039590696E-04, -3.54413535,12.56,4.5600000000000005,48000.0,48000.0
0.315, -7.619466488E-03, 13.7326665, 1.9999373E-04, -3.54807658,12.6,4.6,48000.0,48000.0
0.316, -7.728200072E-03, 14.4288688, 1.925001316E-04, -3.50844162,12.64,4.640000000000001,48000.0,48000.0
0.317, -7.821714194E-03, 16.0100729, 1.815587251E-04, -3.38717593,12.68,4.68,48000.0,48000.0
0.318, -7.898597365E-03, 17.2518218, 1.673432145E-04, -3.16103365,12.72,4.720000000000001,48000.0,48000.0
0.319, -7.957511799E-03, 18.6856535, 1.501088337E-04, -2.87670672,12.76,4.76,48000.0,48000.0
0.32, -7.997187524E-03, 19.7917697, 1.301393222E-04, -2.59355476,12.8,4.800000000000001,48000.0,48000.0
0.321, -8.016762156E-03, 20.4104241, 1.077236472E-04, -2.29877256,12.84,4.84,48000.0,48000.0
0.322, -8.017389956E-03, 17.4833194, 8.319148011E-05, -1.93421281,12.88,4.880000000000001,48000.0,48000.0
0.323, -8.002561767E-03, 13.4286084, 5.694843117E-05, -1.48755177,12.92,4.92,48000.0,48000.0
0.324, -7.973269619E-03, 15.4992087, 2.946124154E-05, -1.0007298,12.96,4.960000000000001,48000.0,48000.0
0.325, -7.925655303E-03, 21.1451383, 1.222215084E-06, -0.502943938,13.0,5.0,48000.0,48000.0
0.326, -7.855747229E-03, 23.442448, -2.726569175E-05, 5.183030086E-03,13.040000000000001,5.040000000000001,48000.0,48000.0
0.327, -7.764076388E-03, 20.0831576, -5.549651321E-05, 0.508987955,13.08,5.08,48000.0,48000.0
0.328, -7.657671842E-03, 9.38436404, -8.298094254E-05, 0.983796787,13.120000000000001,5.120000000000001,48000.0,48000.0
0.329, -7.543874242E-03, 5.40146708, -1.09252768E-04, 1.44141098,13.16,5.16,48000.0,48000.0
0.33, -7.420786143E-03, 13.1795133, -1.338495016E-04, 1.90877237,13.200000000000001,5.200000000000001,48000.0,48000.0
0.331, -7.281872018E-03, 18.4726163, -1.563156365E-04, 2.35242601,13.24,5.24,48000.0,48000.0
0.332, -7.125592587E-03, 16.2581047, -1.762605252E-04, 2.69006816,13.280000000000001,5.280000000000001,48000.0,48000.0
0.333, -6.956247182E-03, 9.87384034, -1.934119043E-04, 2.89695244,13.32,5.32,48000.0,48000.0
0.334, -6.779479133E-03, 4.9714151, -2.075948078E-04, 3.03999897,13.360000000000001,5.360000000000001,48000.0,48000.0
0.335, -6.597563149E-03, 5.32435672, -2.186673028E-04, 3.18081783,13.4,5.4,48000.0,48000.0
0.336, -6.410298418E-03, 5.37323898, -2.264975421E-04, 3.30369419,13.440000000000001,5.440000000000001,48000.0,48000.0
0.337, -6.217787179E-03, 5.11968564, -2.309903982E-04, 3.37107296,13.48,5.48,48000.0,48000.0
0.338, -6.017075319E-03, 11.281488, -2.321025373E-04, 3.3903616,13.520000000000001,5.520000000000001,48000.0,48000.0
0.339, -5.804807928E-03, 11.8297805, -2.298287215E-04, 3.38154833,13.56,5.5600000000000005,48000.0,48000.0
0.34, -5.585882334E-03, 1.48669248, -2.241984569E-04, 3.33135022,13.600000000000001,5.600000000000001,48000.0,48000.0
0.341, -5.369328224E-03, -6.2297934, -2.152875147E-04, 3.23000535,13.64,5.640000000000001,48000.0,48000.0
0.342, -5.157505887E-03, -3.23388558, -2.032085771E-04, 3.10598552,13.680000000000001,5.6800000000000015,48000.0,48000.0
0.343, -4.942860422E-03, 8.88004597, -1.880930432E-04, 2.96720747,13.72,5.720000000000001,48000.0,48000.0
0.344, -4.718669173E-03, 10.2118819, -1.701189214E-04, 2.74996986,13.759999999999998,5.759999999999998,48000.0,48000.0
0.345, -4.490289208E-03, -1.83446978, -1.495737692E-04, 2.39209284,13.799999999999999,5.799999999999999,48000.0,48000.0
0.346, -4.267720605E-03, -9.7883364, -1.268692277E-04, 1.92668645,13.84,5.84,48000.0,48000.0
0.347, -4.052589465E-03, -5.0868237, -1.024825073E-04, 1.4376714,13.879999999999999,5.879999999999999,48000.0,48000.0
0.348, -3.838494206E-03, 3.01520754, -7.690257044E-05, 0.948761505,13.919999999999998,5.919999999999998,48000.0,48000.0
0.349, -3.621304539E-03, 3.17366219, -5.063424712E-05, 0.428012099,13.959999999999999,5.959999999999999,48000.0,48000.0
0.35, -3.403632386E-03, -2.20860621, -2.421095162E-05, -0.118067718,14.0,6.0,48000.0,48000.0
0.351, -3.188466292E-03, -2.80371043, 1.836092717E-06, -0.63443537,14.04,6.039999999999999,48000.0,48000.0
0.352, -2.975886755E-03, -2.36923556, 2.701913144E-05, -1.09357653,14.079999999999998,6.079999999999998,48000.0,48000.0
0.353, -2.767416946E-03, -5.85028854, 5.090421613E-05, -1.50233212,14.12,6.119999999999999,48000.0,48000.0
0.354, -2.564233006E-03, -4.72149599, 7.312182283E-05, -1.83262524,14.16,6.16,48000.0,48000.0
0.355, -2.363178337E-03, 0.462898595, 9.340854183E-05, -2.02915214,14.2,6.199999999999999,48000.0,48000.0
0.356, -2.159113574E-03, 5.55734543, 1.116299938E-04, -2.10138309,14.239999999999998,6.239999999999998,48000.0,48000.0
0.357, -1.952320578E-03, -0.100668393, 1.277367972E-04, -2.12791407,14.28,6.279999999999999,48000.0,48000.0
0.358, -1.752242321E-03, -13.3288286, 1.417074863E-04, -2.14431465,14.32,6.32,48000.0,48000.0
0.359, -1.564471978E-03, -11.2873586, 1.535545004E-04, -2.10303655,14.36,6.359999999999999,48000.0,48000.0
0.36, -1.381618873E-03, 1.45296987, 1.633616433E-04, -1.97670683,14.399999999999999,6.399999999999999,48000.0,48000.0
0.361, -1.196640474E-03, 2.79781539, 1.712680844E-04, -1.82469649,14.44,6.4399999999999995,48000.0,48000.0
0.362, -1.012200133E-03, -3.87392664, 1.774059454E-04, -1.71246304,14.48,6.48,48000.0,48000.0
0.363, -8.349964232E-04, -10.5993403, 1.818700185E-04, -1.63511267,14.52,6.52,48000.0,48000.0
0.364, -6.683686237E-04, -10.5526433, 1.847296402E-04, -1.57378977,14.559999999999999,6.559999999999999,48000.0,48000.0
0.365, -5.094532577E-04, -4.87220282, 1.860223026E-04, -1.56012794,14.6,6.6,48000.0,48000.0
0.366, -3.559628378E-04, -5.97754181, 1.857258736E-04, -1.61805396,14.64,6.640000000000001,48000.0,48000.0
0.367, -2.093017637E-04, -7.68127961, 1.837713051E-04, -1.69822518,14.68,6.68,48000.0,48000.0
0.368, -6.827795739E-05, -3.59327203, 1.800959188E-04, -1.74341119,14.719999999999999,6.719999999999999,48000.0,48000.0
0.369, 6.778354559E-05, -6.33114992, 1.746628725E-04, -1.77190857,14.76,6.76,48000.0,48000.0
0.37, 1.946784751E-04, -12.0021055, 1.674343144E-04, -1.81911474,14.8,6.800000000000001,48000.0,48000.0
0.371, 3.103076297E-04, -10.5295149, 1.583769757E-04, -1.83844757,14.84,6.84,48000.0,48000.0
0.372, 4.1676312E-04, -7.81777518, 1.475263388E-04, -1.74815046,14.879999999999999,6.879999999999999,48000.0,48000.0
0.373, 5.157488213E-04, -7.12179064, 1.350272973E-04, -1.54865973,14.92,6.92,48000.0,48000.0
0.374, 6.06918913E-04, -8.50938898, 1.211018253E-04, -1.30420149,14.96,6.960000000000001,48000.0,48000.0
0.375, 6.882145276E-04, -11.2395707, 1.060097152E-04, -1.02907531,15.0,7.0,48000.0,48000.0
0.376, 7.587308324E-04, -10.3191338, 9.005845909E-05, -0.689217587,15.04,7.039999999999999,48000.0,48000.0
0.377, 8.200338749E-04, -8.10733962, 7.360867006E-05, -0.307848389,15.08,7.08,48000.0,48000.0
0.378, 8.725969273E-04, -9.3726047, 5.702156175E-05, 3.32108564E-02,15.120000000000001,7.120000000000001,48000.0,48000.0
0.379, 9.15153093E-04, -10.6412038, 4.060454898E-05, 0.306980891,15.16,7.16,48000.0,48000.0
0.38, 9.475156361E-04, -9.74606055, 2.462056496E-05, 0.559076503,15.2,7.199999999999999,48000.0,48000.0
0.381, 9.705233252E-04, -8.96362593, 9.313536401E-06, 0.794834917,15.24,7.24,48000.0,48000.0
0.382, 9.853282339E-04, -7.44197429, -5.122203623E-06, 0.947743713,15.280000000000001,7.280000000000001,48000.0,48000.0
0.383, 9.937051947E-04, -5.41389533, -1.858790713E-05, 0.992330469,15.32,7.32,48000.0,48000.0
0.384, 9.965782001E-04, -5.59398646, -3.106069183E-05, 0.993507104,15.36,7.359999999999999,48000.0,48000.0
0.385, 9.932955515E-04, -6.71732664, -4.253633621E-05, 1.00077343,15.4,7.4,48000.0,48000.0
0.386, 9.829904009E-04, -7.32768511, -5.301965174E-05, 0.983884976,15.440000000000001,7.440000000000001,48000.0,48000.0
0.387, 9.654810347E-04, -7.08075973, -6.254892284E-05, 0.92420427,15.48,7.48,48000.0,48000.0
0.388, 9.424076079E-04, -4.04741715, -7.117714903E-05, 0.877884831,15.52,7.52,48000.0,48000.0
0.389, 9.171647015E-04, -0.291505344, -7.892667917E-05, 0.879506769,15.56,7.5600000000000005,48000.0,48000.0
0.39, 8.912115226E-04, -1.12896184, -8.580364664E-05, 0.865619455,15.600000000000001,7.600000000000001,48000.0,48000.0
0.391, 8.622124893E-04, -4.96274905, -9.185966897E-05, 0.776271838,15.64,7.640000000000001,48000.0,48000.0
0.392, 8.275382656E-04, -6.38768939, -9.719657865E-05, 0.661953078,15.68,7.68,48000.0,48000.0
0.393, 7.878227025E-04, -3.69503498, -1.019029305E-04, 0.599161746,15.72,7.720000000000001,48000.0,48000.0
0.394, 7.464412426E-04, 0.363252329, -1.060295425E-04, 0.560318097,15.760000000000002,7.760000000000002,48000.0,48000.0
0.395, 7.056840672E-04, 0.885393576, -1.096424392E-04, 0.467113653,15.8,7.800000000000001,48000.0,48000.0
0.396, 6.644838423E-04, -1.77148936, -1.128587794E-04, 0.325999528,15.84,7.84,48000.0,48000.0
0.397, 6.208452537E-04, -3.10527382, -1.158088571E-04, 0.206524695,15.88,7.880000000000001,48000.0,48000.0
0.398, 5.741986789E-04, -2.91070143, -1.18594765E-04, 0.121814721,15.920000000000002,7.920000000000002,48000.0,48000.0
0.399, 5.246802063E-04, -2.8330885, -1.212988655E-04, 4.180035831E-02,15.96,7.960000000000001,48000.0,48000.0
0.4, 4.729261667E-04, -1.63807863, -1.239820349E-04, 6.064763081E-05,16.0,8.0,48000.0,48000.0
0.401, 4.207544971E-04, 0.802820246, -1.266317993E-04, 6.674755127E-02,16.04,8.04,48000.0,48000.0
0.402, 3.696859282E-04, 1.40342503, -1.291379203E-04, 0.220538874,16.080000000000002,8.080000000000002,48000.0,48000.0
0.403, 3.185082672E-04, -1.62156245, -1.31350305E-04, 0.366934589,16.12,8.120000000000001,48000.0,48000.0
0.404, 2.639004075E-04, -5.23886602, -1.33133016E-04, 0.492412446,16.16,8.16,48000.0,48000.0
0.405, 2.045091024E-04, -4.32810664, -1.343288092E-04, 0.681421652,16.200000000000003,8.200000000000003,48000.0,48000.0
0.406, 1.431954489E-04, 0.483393636, -1.347050064E-04, 0.957769802,16.240000000000002,8.240000000000002,48000.0,48000.0
0.407, 8.35008537E-05, 2.75480185, -1.339882277E-04, 1.22818266,16.279999999999998,8.279999999999998,48000.0,48000.0
0.408, 2.536824621E-05, 0.369211423, -1.319464237E-04, 1.42186908,16.32,8.32,48000.0,48000.0
0.409, -3.3676217E-05, -2.19295559, -1.284085462E-04, 1.57027815,16.36,8.36,48000.0,48000.0
0.41, -9.476593664E-05, -1.89759591, -1.232370629E-04, 1.6969337,16.4,8.399999999999999,48000.0,48000.0
0.411, -1.566589002E-04, 0.291099135, -1.163451581E-04, 1.74391097,16.439999999999998,8.439999999999998,48000.0,48000.0
0.412, -2.172538297E-04, 2.30498208, -1.077421089E-04, 1.67837908,16.48,8.48,48000.0,48000.0
0.413, -2.750959348E-04, 3.20068155, -9.751715583E-05, 1.56542852,16.52,8.52,48000.0,48000.0
0.414, -3.296174962E-04, 3.4404075, -8.578466909E-05, 1.44963901,16.56,8.559999999999999,48000.0,48000.0
0.415, -3.809675353E-04, 2.90265462, -7.269714148E-05, 1.26044441,16.599999999999998,8.599999999999998,48000.0,48000.0
0.416, -4.297940592E-04, 2.14436425, -5.851255398E-05, 0.933677098,16.64,8.64,48000.0,48000.0
0.417, -4.758612287E-04, 3.37430656, -4.358976524E-05, 0.542725276,16.68,8.68,48000.0,48000.0
0.418, -5.173833158E-04, 5.71586797, -2.829601633E-05, 0.199194005,16.72,8.719999999999999,48000.0,48000.0
0.419, -5.529335807E-04, 6.22781237, -1.295527401E-05, -0.105207121,16.759999999999998,8.759999999999998,48000.0,48000.0
0.42, -5.829429291E-04, 4.85403187, 2.112213924E-06, -0.441300926,16.8,8.8,48000.0,48000.0
0.421, -6.089695355E-04, 3.11145032, 1.656394249E-05, -0.790218199,16.84,8.84,48000.0,48000.0
0.422, -6.319927841E-04, 2.8952293, 3.008288042E-05, -1.07536427,16.88,8.879999999999999,48000.0,48000.0
0.423, -6.5122887E-04, 4.67908172, 4.241566045E-05, -1.29695194,16.919999999999998,8.919999999999998,48000.0,48000.0
0.424, -6.652794208E-04, 5.69202169, 5.335070424E-05, -1.49852062,16.96,8.96,48000.0,48000.0
0.425, -6.740313021E-04, 4.9053294, 6.271965021E-05, -1.6336766,17.0,9.0,48000.0,48000.0
0.426, -6.785086843E-04, 3.64366877, 7.046504533E-05, -1.6134274,17.04,9.04,48000.0,48000.0
0.427, -6.800476089E-04, 2.23324993, 7.66664004E-05, -1.47465337,17.08,9.079999999999998,48000.0,48000.0
0.428, -6.794412873E-04, 2.05720844, 8.145427756E-05, -1.35230139,17.12,9.120000000000001,48000.0,48000.0
0.429, -6.75995204E-04, 3.62230554, 8.492851193E-05, -1.2749841,17.16,9.16,48000.0,48000.0
0.43, -6.683822315E-04, 4.71149378, 8.719836177E-05, -1.13378665,17.2,9.2,48000.0,48000.0
0.431, -6.561450286E-04, 4.53697764, 8.846211186E-05, -0.878414027,17.24,9.239999999999998,48000.0,48000.0
0.432, -6.400975956E-04, 3.08350386, 8.89869988E-05, -0.599311693,17.28,9.280000000000001,48000.0,48000.0
0.433, -6.219686644E-04, 1.07948523, 8.902611652E-05, -0.372226027,17.32,9.32,48000.0,48000.0
0.434, -6.026631724E-04, 1.27358921, 8.879759603E-05, -0.163050664,17.36,9.36,48000.0,48000.0
0.435, -5.811998803E-04, 3.04201821, 8.851388219E-05, 5.266406851E-02,17.4,9.399999999999999,48000.0,48000.0
0.436, -5.565465382E-04, 3.3381112, 8.83639578E-05, 0.214916059,17.44,9.440000000000001,48000.0,48000.0
0.437, -5.290916521E-04, 2.26498197, 8.847366908E-05, 0.304355876,17.48,9.48,48000.0,48000.0
0.438, -5.00102974E-04, 0.802606415, 8.894149979E-05, 0.411881951,17.52,9.52,48000.0,48000.0
0.439, -4.707702562E-04, -0.114544741, 8.990759962E-05, 0.584655677,17.56,9.559999999999999,48000.0,48000.0
0.44, -4.413066732E-04, 0.376257618, 9.152545638E-05, 0.718859745,17.6,9.600000000000001,48000.0,48000.0
0.441, -4.112048538E-04, 0.900231565, 9.386159158E-05, 0.71769896,17.64,9.64,48000.0,48000.0
0.442, -3.801265161E-04, 1.05279833, 9.688241034E-05, 0.651667974,17.68,9.68,48000.0,48000.0
0.443, -3.477733159E-04, 1.49692587, 1.005470545E-04, 0.635981819,17.72,9.719999999999999,48000.0,48000.0
0.444, -3.14216954E-04, 0.909423795, 1.048507942E-04, 0.642209678,17.76,9.760000000000002,48000.0,48000.0
0.445, -2.803395167E-04, -0.267284058, 1.097622326E-04, 0.573189195,17.8,9.8,48000.0,48000.0
0.446, -2.465624303E-04, 6.65557022E-02, 1.15183192E-04, 0.445852765,17.84,9.84,48000.0,48000.0
0.447, -2.120251052E-04, 1.4539215, 1.20998747E-04, 0.343337738,17.88,9.879999999999999,48000.0,48000.0
0.448, -1.754668878E-04, 2.58786977, 1.271086401E-04, 0.2453391,17.92,9.920000000000002,48000.0,48000.0
0.449, -1.364147353E-04, 2.40002656, 1.333775999E-04, 7.27956323E-02,17.96,9.96,48000.0,48000.0
0.45, -9.573525095E-05, 0.854645008, 1.396144601E-04, -0.13699517,18.0,10.0,48000.0,48000.0
0.451, -5.447616243E-05, 0.304531103, 1.456460846E-04, -0.273477929,18.04,10.04,48000.0,48000.0
0.452, -1.252285771E-05, 1.08389994, 1.513633457E-04, -0.355248605,18.080000000000002,10.080000000000002,48000.0,48000.0
0.453, 3.054968517E-05, 1.15459528, 1.566457611E-04, -0.514440954,18.12,10.120000000000001,48000.0,48000.0
0.454, 7.454710309E-05, 0.695149403, 1.612834434E-04, -0.775024416,18.16,10.16,48000.0,48000.0
0.455, 1.190293448E-04, 0.274502411, 1.650231104E-04, -1.02100744,18.2,10.2,48000.0,48000.0
0.456, 1.634524882E-04, -0.392696885, 1.676496572E-04, -1.20523343,18.240000000000002,10.240000000000002,48000.0,48000.0
0.457, 2.072560701E-04, -0.846433564, 1.68967209E-04, -1.41275545,18.28,10.280000000000001,48000.0,48000.0
0.458, 2.5004117E-04, -1.19052606, 1.687398433E-04, -1.67707926,18.32,10.32,48000.0,48000.0
0.459, 2.915801226E-04, -1.30177842, 1.66717954E-04, -1.9119689,18.36,10.36,48000.0,48000.0
0.46, 3.320560143E-04, -0.824348256, 1.626955455E-04, -2.08907003,18.400000000000002,10.400000000000002,48000.0,48000.0
0.461, 3.715881528E-04, -1.06313557, 1.564754232E-04, -2.30635605,18.44,10.440000000000001,48000.0,48000.0
0.462, 4.096293216E-04, -1.91881068, 1.478072986E-04, -2.58964843,18.48,10.48,48000.0,48000.0
