TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.231, -3.853287779E-04, 5.85881274, 3.103068728E-05, -1.12511757,9.24,1.2400000000000002,50000.0,50000.0
0.232, -3.654697411E-04, 5.29217307, 2.277280904E-05, -0.834334518,9.280000000000001,1.2800000000000011,50000.0,50000.0
0.233, -3.415197475E-04, 2.88974024, 1.382774819E-05, -0.540030734,9.32,1.3200000000000003,50000.0,50000.0
0.234, -3.141525828E-04, 3.94451667, 4.490858293E-06, -0.243627393,9.360000000000001,1.3600000000000012,50000.0,50000.0
0.235, -2.802401726E-04, 9.1459553, -4.945929002E-06, 4.383285123E-02,9.399999999999999,1.3999999999999986,50000.0,50000.0
0.236, -2.357025892E-04, 12.1044653, -1.421136667E-05, 0.298866954,9.44,1.4399999999999995,50000.0,50000.0
0.237, -1.807316422E-04, 8.76234505, -2.307042676E-05, 0.51388865,9.48,1.4800000000000004,50000.0,50000.0
0.238, -1.200503299E-04, 2.65837236, -3.131886902E-05, 0.707347124,9.52,1.5199999999999996,50000.0,50000.0
0.239, -5.72319918E-05, 1.61556692, -3.876732459E-05, 0.89262634,9.559999999999999,1.5599999999999987,50000.0,50000.0
0.24, 9.516220354E-06, 6.24415084, -4.52417441E-05, 1.05544624,9.6,1.5999999999999996,50000.0,50000.0
0.241, 8.366846645E-05, 8.56400396, -5.060029463E-05, 1.17629231,9.64,1.6400000000000006,50000.0,50000.0
0.242, 1.653291729E-04, 6.45294133, -5.474222625E-05, 1.25694592,9.68,1.6799999999999997,50000.0,50000.0
0.243, 2.52563452E-04, 4.69417113, -5.760171598E-05, 1.30793818,9.719999999999999,1.7199999999999989,50000.0,50000.0
0.244, 3.442823882E-04, 4.27514187, -5.914353582E-05, 1.32740206,9.76,1.7599999999999998,50000.0,50000.0
0.245, 4.397992405E-04, 3.32070494, -5.936517614E-05, 1.31295737,9.8,1.8000000000000007,50000.0,50000.0
0.246, 5.380686686E-04, 2.18443686, -5.829072187E-05, 1.27923192,9.84,1.8399999999999999,50000.0,50000.0
0.247, 6.390135792E-04, 3.16648523, -5.595674738E-05, 1.23980854,9.879999999999999,1.879999999999999,50000.0,50000.0
0.248, 7.445326698E-04, 5.98187152, -5.241114747E-05, 1.18344268,9.92,1.92,50000.0,50000.0
0.249, 8.555063189E-04, 4.92734448, -4.772700411E-05, 1.09364468,9.96,1.9600000000000009,50000.0,50000.0
0.25, 9.682230244E-04, -1.44119707, -4.20043029E-05, 0.983471068,10.0,2.0,50000.0,50000.0
0.251, 1.077707719E-03, -5.0229283, -3.53480175E-05, 0.883697,10.04,2.039999999999999,50000.0,50000.0
0.252, 1.183706217E-03, -1.94952849, -2.784961869E-05, 0.800529719,10.08,2.08,50000.0,50000.0
0.253, 1.289324519E-03, 1.18919922, -1.9595104E-05, 0.711702292,10.120000000000001,2.120000000000001,50000.0,50000.0
0.254, 1.394894468E-03, -1.28582831, -1.068355344E-05, 0.6023697,10.16,2.16,50000.0,50000.0
0.255, 1.496381591E-03, -6.8798232, -1.232259435E-06, 0.477117324,10.2,2.1999999999999993,50000.0,50000.0
0.256, 1.589792862E-03, -9.27196001, 8.625615189E-06, 0.336044175,10.24,2.24,50000.0,50000.0
0.257, 1.674664469E-03, -7.80738555, 1.873609841E-05, 0.169173412,10.280000000000001,2.280000000000001,50000.0,50000.0
0.258, 1.751724409E-03, -7.81589495, 2.892157604E-05, -1.918445642E-02,10.32,2.3200000000000003,50000.0,50000.0
0.259, 1.819989806E-03, -9.77319476, 3.89927497E-05, -0.20942357,10.36,2.3599999999999994,50000.0,50000.0
0.26, 1.878494201E-03, -9.74885356, 4.875937483E-05, -0.3996734,10.4,2.4000000000000004,50000.0,50000.0
0.261, 1.9275264E-03, -9.19550858, 5.802029394E-05, -0.611738185,10.440000000000001,2.4400000000000013,50000.0,50000.0
0.262, 1.966150739E-03, -11.6201689, 6.655001727E-05, -0.850653158,10.48,2.4800000000000004,50000.0,50000.0
0.263, 1.99144192E-03, -15.0461629, 7.411183212E-05, -1.08516413,10.52,2.5199999999999996,50000.0,50000.0
0.264, 2.001860463E-03, -14.69919, 8.048823159E-05, -1.28566715,10.56,2.5600000000000005,50000.0,50000.0
0.265, 1.99964062E-03, -10.5776016, 8.549333949E-05, -1.45691622,10.600000000000001,2.6000000000000014,50000.0,50000.0
0.266, 1.987482162E-03, -9.29953883, 8.896331579E-05, -1.61334712,10.64,2.6400000000000006,50000.0,50000.0
0.267, 1.963685639E-03, -13.9765305, 9.075360077E-05, -1.74603596,10.68,2.6799999999999997,50000.0,50000.0
0.268, 1.92414211E-03, -17.5175701, 9.07514731E-05, -1.83878989,10.72,2.7200000000000006,50000.0,50000.0
0.269, 1.868446371E-03, -14.7869196, 8.888191744E-05, -1.89606644,10.760000000000002,2.7600000000000016,50000.0,50000.0
0.27, 1.799933542E-03, -10.8472203, 8.510099864E-05, -1.92666016,10.8,2.8000000000000007,50000.0,50000.0
0.271, 1.720423666E-03, -11.1468073, 7.939834804E-05, -1.91680412,10.84,2.84,50000.0,50000.0
0.272, 1.628452954E-03, -13.774872, 7.181226577E-05, -1.85005998,10.88,2.880000000000001,50000.0,50000.0
0.273, 1.522559447E-03, -14.0707701, 6.243092173E-05, -1.74046386,10.920000000000002,2.9200000000000017,50000.0,50000.0
0.274, 1.403554157E-03, -12.1527998, 5.137268462E-05, -1.6133224,10.96,2.960000000000001,50000.0,50000.0
0.275, 1.272405164E-03, -12.1345532, 3.877653306E-05, -1.46250699,11.0,3.0,50000.0,50000.0
0.276, 1.128641216E-03, -13.0953861, 2.481878491E-05, -1.26068697,11.040000000000001,3.040000000000001,50000.0,50000.0
0.277, 9.729824881E-04, -10.6942283, 9.727659766E-06, -1.00606754,11.080000000000002,3.080000000000002,50000.0,50000.0
0.278, 8.082514786E-04, -7.45030111, -6.228393656E-06, -0.723789182,11.120000000000001,3.120000000000001,50000.0,50000.0
0.279, 6.353393232E-04, -8.91190799, -2.275825411E-05, -0.423825156,11.16,3.16,50000.0,50000.0
0.28, 4.515677486E-04, -12.8069512, -3.954763579E-05, -9.521773907E-02,11.200000000000001,3.200000000000001,50000.0,50000.0
0.281, 2.551675715E-04, -12.4503386, -5.625675493E-05, 0.255742701,11.240000000000002,3.240000000000002,50000.0,50000.0
0.282, 4.884410459E-05, -7.39627404, -7.253761595E-05, 0.600773811,11.28,3.2799999999999994,50000.0,50000.0
0.283, -1.635456636E-04, -4.73623687, -8.805235464E-05, 0.931470947,11.319999999999999,3.3199999999999985,50000.0,50000.0
0.284, -3.821890334E-04, -7.77091535, -1.024674068E-04, 1.26790179,11.36,3.3599999999999994,50000.0,50000.0
0.285, -6.098831681E-04, -10.3306762, -1.154427198E-04, 1.61157666,11.399999999999999,3.3999999999999986,50000.0,50000.0
0.286, -8.467141714E-04, -7.94312268, -1.266490964E-04, 1.92629681,11.44,3.4399999999999995,50000.0,50000.0
0.287, -1.090107244E-03, -5.18096538, -1.358000206E-04, 2.18460887,11.479999999999999,3.4799999999999986,50000.0,50000.0
0.288, -1.33907318E-03, -5.96472328, -1.426590043E-04, 2.39927222,11.52,3.5199999999999996,50000.0,50000.0
0.289, -1.594615286E-03, -7.18764158, -1.470250841E-04, 2.58653604,11.559999999999999,3.5599999999999987,50000.0,50000.0
0.29, -1.856440408E-03, -5.37844113, -1.487321184E-04, 2.73155575,11.6,3.5999999999999996,50000.0,50000.0
0.291, -2.122653008E-03, -3.39647005, -1.476645518E-04, 2.81764669,11.639999999999999,3.639999999999999,50000.0,50000.0
0.292, -2.393009588E-03, -4.89144824, -1.437589257E-04, 2.85847285,11.68,3.6799999999999997,50000.0,50000.0
0.293, -2.669101354E-03, -6.57896011, -1.369904825E-04, 2.86716152,11.719999999999999,3.719999999999999,50000.0,50000.0
0.294, -2.950349605E-03, -3.7340863, -1.273786181E-04, 2.81968205,11.76,3.76,50000.0,50000.0
0.295, -3.233140344E-03, 0.649147099, -1.150132391E-04, 2.68734832,11.799999999999999,3.799999999999999,50000.0,50000.0
0.296, -3.515297937E-03, 0.617217555, -1.000614948E-04, 2.48538267,11.84,3.84,50000.0,50000.0
0.297, -3.798611451E-03, -2.92904314, -8.27424413E-05, 2.24923619,11.879999999999999,3.879999999999999,50000.0,50000.0
0.298, -4.084983377E-03, -3.18787702, -6.330905137E-05, 1.97943717,11.92,3.92,50000.0,50000.0
0.299, -4.372164627E-03, 1.56919778, -4.205979233E-05, 1.6523019,11.959999999999999,3.959999999999999,50000.0,50000.0
0.3, -4.655949144E-03, 5.22432495, -1.934839914E-05, 1.27196688,12.0,4.0,50000.0,50000.0
0.301, -4.934888491E-03, 4.46606972, 4.431692704E-06, 0.865430606,12.04,4.039999999999999,50000.0,50000.0
0.302, -5.209868828E-03, 3.45190365, 2.886162071E-05, 0.434242167,12.08,4.08,50000.0,50000.0
0.303, -5.480411713E-03, 5.42297087, 5.348956263E-05, -3.821377176E-02,12.12,4.119999999999999,50000.0,50000.0
0.304, -5.744314272E-03, 7.85770005, 7.783226412E-05, -0.53226712,12.16,4.16,50000.0,50000.0
0.305, -6.000617322E-03, 7.341372, 1.014098511E-04, -0.99796265,12.2,4.199999999999999,50000.0,50000.0
0.306, -6.24988532E-03, 6.72868155, 1.237767111E-04, -1.42349139,12.24,4.24,50000.0,50000.0
0.307, -6.490494993E-03, 10.587907, 1.445087183E-04, -1.8462141,12.28,4.279999999999999,50000.0,50000.0
0.308, -6.718248692E-03, 15.1240836, 1.631772296E-04, -2.28077776,12.32,4.32,50000.0,50000.0
0.309, -6.931403276E-03, 14.0742433, 1.793627082E-04, -2.68528843,12.36,4.359999999999999,50000.0,50000.0
0.31, -7.132615324E-03, 9.81081278, 1.926961105E-04, -3.018865,12.4,4.4,50000.0,50000.0
0.311, -7.324092252E-03, 9.65934333, 2.028773697E-04, -3.28542199,12.44,4.4399999999999995,50000.0,50000.0
0.312, -7.503247721E-03, 14.9835208, 2.096680546E-04, -3.4957273,12.48,4.48,50000.0,50000.0
0.313, -7.665275075E-03, 19.272787, 2.128940662E-04, -3.63362037,12.52,4.52,50000.0,50000.0
0.314, -7.809012621E-03, 17.3069063, 2.124573642E-04, -3.69180765,12.56,4.5600000000000005,50000.0,50000.0
0.315, -7.936944259E-03, 14.3048609, 2.083268021E-04, -3.69591311,12.6,4.6,50000.0,50000.0
0.316, -8.050208409E-03, 15.0300717, 2.005209704E-04, -3.65462669,12.64,4.640000000000001,50000.0,50000.0
0.317, -8.147618952E-03, 16.6771593, 1.89123672E-04, -3.52830826,12.68,4.68,50000.0,50000.0
0.318, -8.227705588E-03, 17.9706477, 1.743158484E-04, -3.29274338,12.72,4.720000000000001,50000.0,50000.0
0.319, -8.28907479E-03, 19.4642224, 1.563633685E-04, -2.9965695,12.76,4.76,50000.0,50000.0
0.32, -8.330403671E-03, 20.6164268, 1.355617939E-04, -2.70161954,12.8,4.800000000000001,50000.0,50000.0
0.321, -8.350793912E-03, 21.2608584, 1.122121325E-04, -2.39455475,12.84,4.84,50000.0,50000.0
0.322, -8.351447871E-03, 18.211791, 8.665779178E-05, -2.01480501,12.88,4.880000000000001,50000.0,50000.0
0.323, -8.336001841E-03, 13.9881337, 5.932128247E-05, -1.54953309,12.92,4.92,50000.0,50000.0
0.324, -8.305489186E-03, 16.1450091, 3.068879327E-05, -1.04242688,12.96,4.960000000000001,50000.0,50000.0
0.325, -8.25589094E-03, 22.0261858, 1.273140713E-06, -0.523899935,13.0,5.0,50000.0,50000.0
0.326, -8.18307003E-03, 24.4192166, -2.840176223E-05, 5.398989664E-03,13.040000000000001,5.040000000000001,50000.0,50000.0
0.327, -8.08757957E-03, 20.9199558, -5.780886793E-05, 0.530195786,13.08,5.08,50000.0,50000.0
0.328, -7.976741502E-03, 9.7753792, -8.643848181E-05, 1.02478832,13.120000000000001,5.120000000000001,50000.0,50000.0
0.329, -7.858202336E-03, 5.62652821, -1.138049666E-04, 1.50146977,13.16,5.16,50000.0,50000.0
0.33, -7.729985565E-03, 13.7286597, -1.394265642E-04, 1.98830455,13.200000000000001,5.200000000000001,50000.0,50000.0
0.331, -7.585283352E-03, 19.2423086, -1.62828788E-04, 2.45044376,13.24,5.24,50000.0,50000.0
0.332, -7.422492278E-03, 16.9355257, -1.836047137E-04, 2.80215433,13.280000000000001,5.280000000000001,50000.0,50000.0
0.333, -7.246090815E-03, 10.2852504, -2.014707336E-04, 3.01765879,13.32,5.32,50000.0,50000.0
0.334, -7.06195743E-03, 5.1785574, -2.162445914E-04, 3.1666656,13.360000000000001,5.360000000000001,50000.0,50000.0
0.335, -6.872461613E-03, 5.54620491, -2.277784404E-04, 3.3133519,13.4,5.4,50000.0,50000.0
0.336, -6.677394186E-03, 5.59712394, -2.359349397E-04, 3.44134812,13.440000000000001,5.440000000000001,50000.0,50000.0
0.337, -6.476861645E-03, 5.33300587, -2.406149982E-04, 3.51153434,13.48,5.48,50000.0,50000.0
0.338, -6.267786791E-03, 11.75155, -2.417734763E-04, 3.53162666,13.520000000000001,5.520000000000001,50000.0,50000.0
0.339, -6.046674925E-03, 12.322688, -2.394049183E-04, 3.52244617,13.56,5.5600000000000005,50000.0,50000.0
0.34, -5.818627431E-03, 1.548638, -2.335400592E-04, 3.47015648,13.600000000000001,5.600000000000001,50000.0,50000.0
0.341, -5.593050234E-03, -6.48936812, -2.242578278E-04, 3.36458891,13.64,5.640000000000001,50000.0,50000.0
0.342, -5.372401965E-03, -3.36863081, -2.116756011E-04, 3.23540159,13.680000000000001,5.6800000000000015,50000.0,50000.0
0.343, -5.14881294E-03, 9.25004789, -1.959302533E-04, 3.09084112,13.72,5.720000000000001,50000.0,50000.0
0.344, -4.915280388E-03, 10.6373769, -1.772072098E-04, 2.86455194,13.759999999999998,5.759999999999998,50000.0,50000.0
0.345, -4.677384592E-03, -1.91090602, -1.558060096E-04, 2.49176338,13.799999999999999,5.799999999999999,50000.0,50000.0
0.346, -4.445542297E-03, -10.1961838, -1.321554456E-04, 2.00696506,13.84,5.84,50000.0,50000.0
0.347, -4.22144736E-03, -5.29877469, -1.067526117E-04, 1.49757437,13.879999999999999,5.879999999999999,50000.0,50000.0
0.348, -3.998431464E-03, 3.14084119, -8.010684421E-05, 0.988293235,13.919999999999998,5.919999999999998,50000.0,50000.0
0.349, -3.772192229E-03, 3.30589812, -5.274400742E-05, 0.445845936,13.959999999999999,5.959999999999999,50000.0,50000.0
0.35, -3.545450402E-03, -2.30063147, -2.521974127E-05, -0.122987206,14.0,6.0,50000.0,50000.0
0.351, -3.321319054E-03, -2.92053169, 1.91259658E-06, -0.660870177,14.04,6.039999999999999,50000.0,50000.0
0.352, -3.099882037E-03, -2.46795371, 2.814492859E-05, -1.13914222,14.079999999999998,6.079999999999998,50000.0,50000.0
0.353, -2.882725985E-03, -6.09405056, 5.302522514E-05, -1.56492929,14.12,6.119999999999999,50000.0,50000.0
0.354, -2.671076048E-03, -4.91822499, 7.616856545E-05, -1.90898462,14.16,6.16,50000.0,50000.0
0.355, -2.461644101E-03, 0.482186036, 9.73005644E-05, -2.11370015,14.2,6.199999999999999,50000.0,50000.0
0.356, -2.24907664E-03, 5.78890149, 1.162812435E-04, -2.18894072,14.239999999999998,6.239999999999998,50000.0,50000.0
0.357, -2.033667269E-03, -0.104862909, 1.330591637E-04, -2.21657716,14.28,6.279999999999999,50000.0,50000.0
0.358, -1.825252418E-03, -13.8841964, 1.476119649E-04, -2.23366109,14.32,6.32,50000.0,50000.0
0.359, -1.629658311E-03, -11.7576652, 1.599526046E-04, -2.19066308,14.36,6.359999999999999,50000.0,50000.0
0.36, -1.439186326E-03, 1.51351028, 1.701683785E-04, -2.05906962,14.399999999999999,6.399999999999999,50000.0,50000.0
0.361, -1.246500493E-03, 2.91439103, 1.784042546E-04, -1.90072551,14.44,6.4399999999999995,50000.0,50000.0
0.362, -1.054375138E-03, -4.03534025, 1.847978598E-04, -1.78381567,14.48,6.48,50000.0,50000.0
0.363, -8.697879409E-04, -11.0409795, 1.894479359E-04, -1.70324236,14.52,6.52,50000.0,50000.0
0.364, -6.962173164E-04, -10.9923368, 1.924267085E-04, -1.63936435,14.559999999999999,6.559999999999999,50000.0,50000.0
0.365, -5.306804768E-04, -5.07521127, 1.937732318E-04, -1.62513327,14.6,6.6,50000.0,50000.0
0.366, -3.707946227E-04, -6.22660605, 1.934644516E-04, -1.68547288,14.64,6.640000000000001,50000.0,50000.0
0.367, -2.180226706E-04, -8.00133293, 1.914284428E-04, -1.76898456,14.68,6.68,50000.0,50000.0
0.368, -7.112287229E-05, -3.7429917, 1.875999154E-04, -1.81605332,14.719999999999999,6.719999999999999,50000.0,50000.0
0.369, 7.060785998E-05, -6.59494783, 1.819404922E-04, -1.8457381,14.76,6.76,50000.0,50000.0
0.37, 2.027900782E-04, -12.5021932, 1.744107442E-04, -1.89491119,14.8,6.800000000000001,50000.0,50000.0
0.371, 3.232371143E-04, -10.9682447, 1.649760163E-04, -1.91504955,14.84,6.84,50000.0,50000.0
0.372, 4.3412825E-04, -8.14351581, 1.536732696E-04, -1.82099006,14.879999999999999,6.879999999999999,50000.0,50000.0
0.373, 5.372383555E-04, -7.41853192, 1.406534347E-04, -1.61318722,14.92,6.92,50000.0,50000.0
0.374, 6.32207201E-04, -8.86394685, 1.261477347E-04, -1.35854322,14.96,6.960000000000001,50000.0,50000.0
0.375, 7.168901329E-04, -11.7078862, 1.104267866E-04, -1.07195344,15.0,7.0,50000.0,50000.0
0.376, 7.903446171E-04, -10.7490977, 9.381089489E-05, -0.717934987,15.04,7.039999999999999,50000.0,50000.0
0.377, 8.54201953E-04, -8.44514544, 7.667569798E-05, -0.320675405,15.08,7.08,50000.0,50000.0
0.378, 9.089551326E-04, -9.7631299, 5.939746015E-05, 3.459464208E-02,15.120000000000001,7.120000000000001,50000.0,50000.0
0.379, 9.532844718E-04, -11.0845873, 4.229640519E-05, 0.319771761,15.16,7.16,50000.0,50000.0
0.38, 9.869954543E-04, -10.1521464, 2.564642184E-05, 0.582371358,15.2,7.199999999999999,50000.0,50000.0
0.381, 1.010961797E-03, -9.33711034, 9.701600418E-06, 0.827953038,15.24,7.24,50000.0,50000.0
0.382, 1.026383577E-03, -7.75205656, -5.335628774E-06, 0.987233035,15.280000000000001,7.280000000000001,50000.0,50000.0
0.383, 1.035109578E-03, -5.6394743, -1.936240326E-05, 1.03367757,15.32,7.32,50000.0,50000.0
0.384, 1.038102292E-03, -5.82706923, -3.235488732E-05, 1.03490323,15.36,7.359999999999999,50000.0,50000.0
0.385, 1.034682866E-03, -6.99721525, -4.430868355E-05, 1.04247232,15.4,7.4,50000.0,50000.0
0.386, 1.023948334E-03, -7.63300533, -5.522880389E-05, 1.02488018,15.440000000000001,7.440000000000001,50000.0,50000.0
0.387, 1.005709411E-03, -7.37579138, -6.515512795E-05, 0.962712781,15.48,7.48,50000.0,50000.0
0.388, 9.816745916E-04, -4.21605953, -7.414286357E-05, 0.914463366,15.52,7.52,50000.0,50000.0
0.389, 9.553798974E-04, -0.3036514, -8.221529081E-05, 0.916152884,15.56,7.5600000000000005,50000.0,50000.0
0.39, 9.283453361E-04, -1.17600191, -8.937879858E-05, 0.901686932,15.600000000000001,7.600000000000001,50000.0,50000.0
0.391, 8.981380097E-04, -5.16953026, -9.568715518E-05, 0.808616498,15.64,7.640000000000001,50000.0,50000.0
0.392, 8.620190267E-04, -6.65384311, -1.012464361E-04, 0.689534457,15.68,7.68,50000.0,50000.0
0.393, 8.206486484E-04, -3.84899478, -1.061488859E-04, 0.624126819,15.72,7.720000000000001,50000.0,50000.0
0.394, 7.77542961E-04, 0.378387843, -1.104474401E-04, 0.583664684,15.760000000000002,7.760000000000002,50000.0,50000.0
0.395, 7.3508757E-04, 0.922284975, -1.142108742E-04, 0.486576722,15.8,7.800000000000001,50000.0,50000.0
0.396, 6.92170669E-04, -1.84530141, -1.175612285E-04, 0.339582841,15.84,7.84,50000.0,50000.0
0.397, 6.46713806E-04, -3.23466023, -1.206342262E-04, 0.21512989,15.88,7.880000000000001,50000.0,50000.0
0.398, 5.981236238E-04, -3.03198065, -1.235362136E-04, 0.126890335,15.920000000000002,7.920000000000002,50000.0,50000.0
0.399, 5.465418816E-04, -2.95113385, -1.263529849E-04, 4.35420399E-02,15.96,7.960000000000001,50000.0,50000.0
0.4, 4.926314237E-04, -1.70633191, -1.29147953E-04, 6.317461911E-05,16.0,8.0,50000.0,50000.0
0.401, 4.382859345E-04, 0.83627109, -1.319081243E-04, 6.952869925E-02,16.04,8.04,50000.0,50000.0
0.402, 3.850895085E-04, 1.46190107, -1.34518667E-04, 0.229727994,16.080000000000002,8.080000000000002,50000.0,50000.0
0.403, 3.31779445E-04, -1.68912755, -1.368232343E-04, 0.382223531,16.12,8.120000000000001,50000.0,50000.0
0.404, 2.748962578E-04, -5.45715211, -1.38680225E-04, 0.512929632,16.16,8.16,50000.0,50000.0
0.405, 2.13030315E-04, -4.50844442, -1.399258429E-04, 0.709814221,16.200000000000003,8.200000000000003,50000.0,50000.0
0.406, 1.491619259E-04, 0.503535037, -1.40317715E-04, 0.997676877,16.240000000000002,8.240000000000002,50000.0,50000.0
0.407, 8.698005595E-05, 2.86958526, -1.395710706E-04, 1.27935694,16.279999999999998,8.279999999999998,50000.0,50000.0
0.408, 2.642525648E-05, 0.384595232, -1.374441914E-04, 1.48111363,16.32,8.32,50000.0,50000.0
0.409, -3.50793927E-05, -2.28432874, -1.337589023E-04, 1.6357064,16.36,8.36,50000.0,50000.0
0.41, -9.871451732E-05, -1.97666241, -1.283719405E-04, 1.76763927,16.4,8.399999999999999,50000.0,50000.0
0.411, -1.631863543E-04, 0.303228266, -1.21192873E-04, 1.81657393,16.439999999999998,8.439999999999998,50000.0,50000.0
0.412, -2.263060726E-04, 2.401023, -1.122313634E-04, 1.74831154,16.48,8.48,50000.0,50000.0
0.413, -2.865582654E-04, 3.33404328, -1.015803707E-04, 1.63065471,16.52,8.52,50000.0,50000.0
0.414, -3.433515585E-04, 3.58375781, -8.93590303E-05, 1.51004064,16.56,8.559999999999999,50000.0,50000.0
0.415, -3.968411826E-04, 3.02359856, -7.572618904E-05, 1.31296293,16.599999999999998,8.599999999999998,50000.0,50000.0
0.416, -4.47702145E-04, 2.23371276, -6.095057707E-05, 0.97258031,16.64,8.64,50000.0,50000.0
0.417, -4.956887799E-04, 3.51490267, -4.540600546E-05, 0.565338829,16.68,8.68,50000.0,50000.0
0.418, -5.389409539E-04, 5.95402913, -2.947501701E-05, 0.207493755,16.72,8.719999999999999,50000.0,50000.0
0.419, -5.759724799E-04, 6.48730455, -1.349507709E-05, -0.109590752,16.759999999999998,8.759999999999998,50000.0,50000.0
0.42, -6.072322178E-04, 5.0562832, 2.200222837E-06, -0.459688464,16.8,8.8,50000.0,50000.0
0.421, -6.343432661E-04, 3.24109409, 1.725410676E-05, -0.823143957,16.84,8.84,50000.0,50000.0
0.422, -6.583258168E-04, 3.01586386, 3.133633377E-05, -1.12017112,16.88,8.879999999999999,50000.0,50000.0
0.423, -6.783634063E-04, 4.87404346, 4.418297963E-05, -1.3509916,16.919999999999998,8.919999999999998,50000.0,50000.0
0.424, -6.929993967E-04, 5.92918926, 5.557365025E-05, -1.56095898,16.96,8.96,50000.0,50000.0
0.425, -7.021159397E-04, 5.10971812, 6.533296896E-05, -1.70174646,17.0,9.0,50000.0,50000.0
0.426, -7.067798794E-04, 3.7954883, 7.340108889E-05, -1.68065354,17.04,9.04,50000.0,50000.0
0.427, -7.08382926E-04, 2.32630201, 7.986083375E-05, -1.53609726,17.08,9.079999999999998,50000.0,50000.0
0.428, -7.07751341E-04, 2.14292546, 8.484820579E-05, -1.40864728,17.12,9.120000000000001,50000.0,50000.0
0.429, -7.041616708E-04, 3.77323494, 8.846719993E-05, -1.32810844,17.16,9.16,50000.0,50000.0
0.43, -6.962314911E-04, 4.90780602, 9.083162684E-05, -1.18102776,17.2,9.2,50000.0,50000.0
0.431, -6.834844048E-04, 4.72601838, 9.214803319E-05, -0.915014612,17.24,9.239999999999998,50000.0,50000.0
0.432, -6.667683288E-04, 3.21198318, 9.269479042E-05, -0.624283014,17.28,9.280000000000001,50000.0,50000.0
0.433, -6.478840254E-04, 1.12446378, 9.273553805E-05, -0.387735445,17.32,9.32,50000.0,50000.0
0.434, -6.277741379E-04, 1.32665542, 9.249749587E-05, -0.169844441,17.36,9.36,50000.0,50000.0
0.435, -6.05416542E-04, 3.16876897, 9.220196062E-05, 5.48584047E-02,17.4,9.399999999999999,50000.0,50000.0
0.436, -5.797359773E-04, 3.47719917, 9.204578938E-05, 0.223870895,17.44,9.440000000000001,50000.0,50000.0
0.437, -5.511371376E-04, 2.35935622, 9.216007196E-05, 0.317037371,17.48,9.48,50000.0,50000.0
0.438, -5.209405979E-04, 0.836048349, 9.264739562E-05, 0.429043699,17.52,9.52,50000.0,50000.0
0.439, -4.903856835E-04, -0.119317439, 9.36537496E-05, 0.60901633,17.56,9.559999999999999,50000.0,50000.0
0.44, -4.596944513E-04, 0.391935018, 9.533901706E-05, 0.748812234,17.6,9.600000000000001,50000.0,50000.0
0.441, -4.283383893E-04, 0.937741214, 9.777249123E-05, 0.747603084,17.64,9.64,50000.0,50000.0
0.442, -3.959651209E-04, 1.09666492, 1.009191774E-04, 0.678820806,17.68,9.68,50000.0,50000.0
0.443, -3.622638707E-04, 1.55929778, 1.047365151E-04, 0.662481062,17.72,9.719999999999999,50000.0,50000.0
0.444, -3.273093271E-04, 0.947316453, 1.092195773E-04, 0.668968414,17.76,9.760000000000002,50000.0,50000.0
0.445, -2.920203299E-04, -0.278420894, 1.14335659E-04, 0.597072078,17.8,9.8,50000.0,50000.0
0.446, -2.568358649E-04, 6.932885649E-02, 1.199824917E-04, 0.464429963,17.84,9.84,50000.0,50000.0
0.447, -2.208594846E-04, 1.51450156, 1.260403614E-04, 0.357643477,17.88,9.879999999999999,50000.0,50000.0
0.448, -1.827780081E-04, 2.69569768, 1.324048334E-04, 0.255561563,17.92,9.920000000000002,50000.0,50000.0
0.449, -1.420986826E-04, 2.50002767, 1.389349999E-04, 7.582878366E-02,17.96,9.96,50000.0,50000.0
0.45, -9.972421974E-05, 0.890255216, 1.454317293E-04, -0.142703303,18.0,10.0,50000.0,50000.0
0.451, -5.674600254E-05, 0.317219899, 1.517146714E-04, -0.284872843,18.04,10.04,50000.0,50000.0
0.452, -1.304464346E-05, 1.12906243, 1.576701517E-04, -0.37005063,18.080000000000002,10.080000000000002,50000.0,50000.0
0.453, 3.182258871E-05, 1.20270341, 1.631726678E-04, -0.535875994,18.12,10.120000000000001,50000.0,50000.0
0.454, 7.765323238E-05, 0.724113961, 1.680035869E-04, -0.8073171,18.16,10.16,50000.0,50000.0
0.455, 1.239889008E-04, 0.285940011, 1.718990734E-04, -1.06354942,18.2,10.2,50000.0,50000.0
0.456, 1.702630086E-04, -0.409059255, 1.746350596E-04, -1.25545149,18.240000000000002,10.240000000000002,50000.0,50000.0
0.457, 2.158917397E-04, -0.881701629, 1.760075094E-04, -1.47162026,18.28,10.280000000000001,50000.0,50000.0
0.458, 2.60459552E-04, -1.24013131, 1.757706701E-04, -1.74695756,18.32,10.32,50000.0,50000.0
0.459, 3.037292943E-04, -1.35601918, 1.736645354E-04, -1.99163427,18.36,10.36,50000.0,50000.0
0.46, 3.458916815E-04, -0.8586961, 1.694745265E-04, -2.17611461,18.400000000000002,10.400000000000002,50000.0,50000.0
0.461, 3.870709925E-04, -1.10743288, 1.629952325E-04, -2.40245422,18.44,10.440000000000001,50000.0,50000.0
0.462, 4.2669721E-04, -1.99876113, 1.53965936E-04, -2.69755045,18.48,10.48,50000.0,50000.0
