TIME, N1_UZ, N1_AZ, N7_UZ, N7_AZ,front_wheel_pos,rear_wheel_pos,front_axle_wt,rear_axle_wt
0.293333326, 4.101679231E-04, -2.87456184, -6.692110456E-05, 1.36873475,8.79999978,0.7999997800000003,45000.0,45000.0
0.294666659, 3.562844814E-04, -0.568730343, -6.28421269E-05, 1.4127455,8.83999977,0.8399997700000004,45000.0,45000.0
0.295999993, 3.022125069E-04, 0.356675597, -5.629474358E-05, 1.36421253,8.879999790000001,0.8799997900000012,45000.0,45000.0
0.297333326, 2.482291786E-04, -0.256954256, -4.745066478E-05, 1.2195709,8.91999978,0.9199997799999995,45000.0,45000.0
0.298666659, 1.949337833E-04, 1.03083738, -3.65893368E-05, 1.04983429,8.95999977,0.9599997699999996,45000.0,45000.0
0.299999992, 1.457432137E-04, 3.58710113, -2.400054838E-05, 0.893558719,8.99999976,0.9999997599999997,45000.0,45000.0
0.301333326, 1.041780052E-04, 4.99144976, -9.998030542E-06, 0.696888041,9.03999978,1.0399997800000005,45000.0,45000.0
0.302666659, 7.161163274E-05, 5.1322537, 4.987389577E-06, 0.408878278,9.07999977,1.0799997700000006,45000.0,45000.0
0.303999992, 4.80437039E-05, 4.99099073, 2.040261005E-05, 7.464711012E-02,9.11999976,1.1199997600000007,45000.0,45000.0
0.305333326, 3.393601761E-05, 5.65176787, 3.568040848E-05, -0.229247635,9.15999978,1.1599997799999997,45000.0,45000.0
0.306666659, 3.012594431E-05, 5.9330712, 5.030821604E-05, -0.501992189,9.19999977,1.1999997699999998,45000.0,45000.0
0.307999992, 3.582791146E-05, 4.76798723, 6.378970771E-05, -0.787612878,9.23999976,1.23999976,45000.0,45000.0
0.309333326, 4.950030761E-05, 4.19871896, 7.561640462E-05, -1.07403167,9.27999978,1.2799997800000007,45000.0,45000.0
0.310666659, 7.095338317E-05, 4.55454926, 8.532798883E-05, -1.30547124,9.31999977,1.3199997700000008,45000.0,45000.0
0.311999992, 9.996630573E-05, 3.95029943, 9.256793589E-05, -1.47512123,9.359999760000001,1.359999760000001,45000.0,45000.0
0.313333325, 1.344710404E-04, 2.22799721, 9.70572267E-05, -1.6193673,9.39999975,1.3999997499999992,45000.0,45000.0
0.314666659, 1.715795281E-04, 0.701212739, 9.857303267E-05, -1.72580416,9.43999977,1.43999977,45000.0,45000.0
0.315999992, 2.101596454E-04, 0.954338595, 9.70111116E-05, -1.73664047,9.47999976,1.47999976,45000.0,45000.0
0.317333325, 2.513383774E-04, 1.96911562, 9.243506189E-05, -1.65425522,9.51999975,1.5199997500000002,45000.0,45000.0
0.318666659, 2.949054426E-04, 0.717803313, 8.500774345E-05, -1.55342193,9.559999770000001,1.559999770000001,45000.0,45000.0
0.319999992, 3.377235783E-04, -1.56036666, 7.490154013E-05, -1.46032384,9.599999760000001,1.599999760000001,45000.0,45000.0
0.321333325, 3.776076821E-04, -1.74045416, 6.233649457E-05, -1.30587522,9.63999975,1.6399997499999994,45000.0,45000.0
0.322666659, 4.153351646E-04, -0.68574145, 4.768221216E-05, -1.04451762,9.67999977,1.6799997700000002,45000.0,45000.0
0.323999992, 4.519790938E-04, -0.533237093, 3.144239129E-05, -0.739213072,9.71999976,1.7199997600000003,45000.0,45000.0
0.325333325, 4.867988564E-04, -1.51894093, 1.413108065E-05, -0.466212345,9.75999975,1.7599997500000004,45000.0,45000.0
0.326666658, 5.18446908E-04, -2.04925466, -3.776778006E-06, -0.204904545,9.79999974,1.7999997400000005,45000.0,45000.0
0.327999992, 5.472240283E-04, -1.1805576, -2.177728571E-05, 0.1006736,9.839999760000001,1.8399997600000013,45000.0,45000.0
0.329333325, 5.73884426E-04, -1.20071944, -3.93092024E-05, 0.426491566,9.87999975,1.8799997499999996,45000.0,45000.0
0.330666658, 5.968195841E-04, -2.99016693, -5.583587424E-05, 0.704409888,9.91999974,1.9199997399999997,45000.0,45000.0
0.331999992, 6.139586302E-04, -3.53049839, -7.090471149E-05, 0.935654332,9.95999976,1.9599997600000005,45000.0,45000.0
0.333333325, 6.259904496E-04, -2.21513963, -8.410072577E-05, 1.17127129,9.99999975,1.9999997500000006,45000.0,45000.0
0.334666658, 6.343510827E-04, -1.91491268, -9.501249606E-05, 1.39850388,10.03999974,2.0399997400000007,45000.0,45000.0
0.335999992, 6.37605046E-04, -3.83006809, -1.033051742E-04, 1.54797631,10.079999760000002,2.0799997600000015,45000.0,45000.0
0.337333325, 6.322501661E-04, -5.85490074, -1.087877768E-04, 1.61335956,10.11999975,2.11999975,45000.0,45000.0
0.338666658, 6.170636133E-04, -5.20577861, -1.113597654E-04, 1.66108114,10.15999974,2.15999974,45000.0,45000.0
0.339999991, 5.942756607E-04, -3.34578076, -1.109412114E-04, 1.7032798,10.19999973,2.19999973,45000.0,45000.0
0.341333325, 5.648431999E-04, -4.12924145, -1.075293812E-04, 1.66415777,10.23999975,2.239999750000001,45000.0,45000.0
0.342666658, 5.261929814E-04, -6.24075252, -1.01294308E-04, 1.51199191,10.279999740000001,2.279999740000001,45000.0,45000.0
0.343999991, 4.768061403E-04, -5.83799503, -9.253566075E-05, 1.32702869,10.31999973,2.3199997299999993,45000.0,45000.0
0.345333325, 4.188806909E-04, -3.76793552, -8.155082254E-05, 1.17743576,10.35999975,2.35999975,45000.0,45000.0
0.346666658, 3.546189111E-04, -3.36039949, -6.861817315E-05, 1.01385279,10.39999974,2.39999974,45000.0,45000.0
0.347999991, 2.82961507E-04, -4.95966484, -5.410389787E-05, 0.765477691,10.43999973,2.4399997300000003,45000.0,45000.0
0.349333325, 2.023826753E-04, -5.07699168, -3.849244335E-05, 0.468848965,10.47999975,2.4799997499999993,45000.0,45000.0
0.350666658, 1.153197335E-04, -2.21765721, -2.227958645E-05, 0.207727917,10.519999740000001,2.519999740000001,45000.0,45000.0
0.351999991, 2.568962833E-05, -0.670345046, -5.899736737E-06, -1.986101228E-02,10.559999730000001,2.5599997300000013,45000.0,45000.0
0.353333324, -6.679960093E-05, -2.54614056, 1.022295486E-05, -0.269441321,10.59999972,2.5999997199999996,45000.0,45000.0
0.354666658, -1.645739016E-04, -3.399619, 2.564209911E-05, -0.522049958,10.63999974,2.6399997400000004,45000.0,45000.0
0.355999991, -2.662200738E-04, -0.956265325, 3.997192768E-05, -0.70343155,10.67999973,2.6799997300000005,45000.0,45000.0
0.357333324, -3.676116656E-04, 1.24270245, 5.295027266E-05, -0.816987953,10.71999972,2.7199997200000006,45000.0,45000.0
0.358666658, -4.678050308E-04, 0.105351514, 6.436767547E-05, -0.939071488,10.759999740000001,2.7599997400000014,45000.0,45000.0
0.359999991, -5.697591428E-04, -2.08621369, 7.399549683E-05, -1.074208,10.79999973,2.7999997299999997,45000.0,45000.0
0.361333324, -6.743693917E-04, -0.902002487, 8.16599845E-05, -1.13454411,10.83999972,2.83999972,45000.0,45000.0
0.362666658, -7.779173404E-04, 2.09710616, 8.734391346E-05, -1.09358551,10.879999739999999,2.879999739999999,45000.0,45000.0
0.363999991, -8.783347133E-04, 1.42486704, 9.112828502E-05, -1.04341598,10.91999973,2.9199997300000007,45000.0,45000.0
0.365333324, -9.790642144E-04, -1.77602242, 9.305623309E-05, -1.04505994,10.95999972,2.959999720000001,45000.0,45000.0
0.366666657, -1.083227136E-03, -2.08663681, 9.313904174E-05, -1.03072299,10.99999971,2.999999710000001,45000.0,45000.0
0.367999991, -1.188720401E-03, 0.589986766, 9.147840096E-05, -0.93065889,11.039999730000002,3.0399997300000017,45000.0,45000.0
0.369333324, -1.292236145E-03, 1.6347787, 8.827905927E-05, -0.800379322,11.07999972,3.07999972,45000.0,45000.0
0.370666657, -1.395009569E-03, -0.799636863, 8.372376672E-05, -0.725064494,11.11999971,3.11999971,45000.0,45000.0
0.371999991, -1.500762471E-03, -2.55232341, 7.792234397E-05, -0.676832342,11.15999973,3.159999729999999,45000.0,45000.0
0.373333324, -1.609007204E-03, -0.251040269, 7.100376372E-05, -0.579970822,11.199999720000001,3.199999720000001,45000.0,45000.0
0.374666657, -1.715834925E-03, 1.84523578, 6.316233385E-05, -0.458234781,11.239999710000001,3.239999710000001,45000.0,45000.0
0.375999991, -1.82100428E-03, 2.046803023E-02, 5.456698756E-05, -0.389920184,11.27999973,3.27999973,45000.0,45000.0
0.377333324, -1.927537189E-03, -1.55451402, 4.531155618E-05, -0.352675829,11.31999972,3.31999972,45000.0,45000.0
0.378666657, -2.034629823E-03, 0.924768681, 3.55194208E-05, -0.251117545,11.35999971,3.3599997100000003,45000.0,45000.0
0.37999999, -2.137227614E-03, 4.13196625, 2.542354455E-05, -9.059109452E-02,11.3999997,3.3999997000000004,45000.0,45000.0
0.381333324, -2.233260339E-03, 3.25379973, 1.526313009E-05, 1.798703582E-02,11.43999972,3.4399997199999994,45000.0,45000.0
0.382666657, -2.32678406E-03, -0.431166078, 5.158752178E-06, 4.505469605E-02,11.479999710000001,3.4799997100000013,45000.0,45000.0
0.38399999, -2.420984952E-03, -0.330748818, -4.822608777E-06, 9.333825474E-02,11.5199997,3.5199996999999996,45000.0,45000.0
0.385333324, -2.511760346E-03, 4.18442026, -1.45282451E-05, 0.216851222,11.559999719999999,3.5599997199999986,45000.0,45000.0
0.386666657, -2.593936774E-03, 5.48950942, -2.375121153E-05, 0.32615352,11.59999971,3.5999997100000005,45000.0,45000.0
0.38799999, -2.669834849E-03, 1.57367793, -3.23741519E-05, 0.348876915,11.6399997,3.6399997000000006,45000.0,45000.0
0.389333324, -2.745268323E-03, -1.05107303, -4.036814754E-05, 0.358685201,11.67999972,3.6799997199999996,45000.0,45000.0
0.390666657, -2.821262435E-03, 0.420323327, -4.765055407E-05, 0.441851497,11.71999971,3.7199997099999997,45000.0,45000.0
0.39199999, -2.8948975E-03, 2.2336273, -5.405714639E-05, 0.543440144,11.7599997,3.7599997,45000.0,45000.0
0.393333323, -2.966048104E-03, 0.561455727, -5.947314344E-05, 0.570980833,11.79999969,3.79999969,45000.0,45000.0
0.394666657, -3.038626321E-03, -2.16755715, -6.388128408E-05, 0.562857349,11.839999709999999,3.839999709999999,45000.0,45000.0
0.39599999, -3.113805709E-03, -0.75882665, -6.724846471E-05, 0.608221731,11.8799997,3.879999700000001,45000.0,45000.0
0.397333323, -3.188156232E-03, 1.69133949, -6.948449638E-05, 0.664321617,11.919999690000001,3.919999690000001,45000.0,45000.0
0.398666657, -3.26186433E-03, -0.96852502, -7.058046006E-05, 0.618256768,11.95999971,3.95999971,45000.0,45000.0
0.39999999, -3.340525138E-03, -4.60333395, -7.068464077E-05, 0.49749918,11.9999997,3.9999997,45000.0,45000.0
0.401333323, -3.425635699E-03, -2.65271811, -6.995151469E-05, 0.444469277,12.03999969,4.03999969,45000.0,45000.0
0.402666657, -3.511114151E-03, 2.23884623, -6.839549867E-05, 0.481281425,12.07999971,4.079999709999999,45000.0,45000.0
0.40399999, -3.592009111E-03, 2.91768228, -6.598835108E-05, 0.476243192,12.1199997,4.119999699999999,45000.0,45000.0
0.405333323, -3.672033995E-03, -1.93880814, -6.282320371E-05, 0.376507432,12.159999690000001,4.159999690000001,45000.0,45000.0
0.406666657, -3.757565826E-03, -4.25660921, -5.905818443E-05, 0.298347147,12.19999971,4.19999971,45000.0,45000.0
0.40799999, -3.846387077E-03, 0.555934619, -5.474497852E-05, 0.31836173,12.239999699999998,4.2399996999999985,45000.0,45000.0
0.409333323, -3.930650839E-03, 4.57133666, -4.984585678E-05, 0.340794651,12.27999969,4.27999969,45000.0,45000.0
0.410666656, -4.008545419E-03, 2.59404808, -4.440063364E-05, 0.273570657,12.31999968,4.3199996800000005,45000.0,45000.0
0.41199999, -4.08441308E-03, -0.313795139, -3.854567731E-05, 0.18737848,12.3599997,4.3599996999999995,45000.0,45000.0
0.413333323, -4.159979772E-03, 0.652320313, -3.237313772E-05, 0.169901715,12.39999969,4.39999969,45000.0,45000.0
0.414666656, -4.231978444E-03, 3.36172276, -2.59158519E-05, 0.150438836,12.439999680000001,4.4399996800000014,45000.0,45000.0
0.41599999, -4.298297472E-03, 3.02793172, -1.930065441E-05, 2.721337194E-02,12.4799997,4.4799997000000005,45000.0,45000.0
0.417333323, -4.361320278E-03, 0.680315412, -1.277752254E-05, -0.13078788,12.519999689999999,4.519999689999999,45000.0,45000.0
0.418666656, -4.422218077E-03, 1.71023639, -6.536736016E-06, -0.186852518,12.55999968,4.559999680000001,45000.0,45000.0
0.41999999, -4.477441921E-03, 4.67299493, -6.145252427E-07, -0.171545153,12.5999997,4.5999997,45000.0,45000.0
0.421333323, -4.526080816E-03, 2.73516419, 4.958648371E-06, -0.221120127,12.63999969,4.63999969,45000.0,45000.0
0.422666656, -4.573125418E-03, -0.941631454, 1.005268654E-05, -0.317907622,12.67999968,4.67999968,45000.0,45000.0
0.423999989, -4.620839984E-03, 0.187848181, 1.459681207E-05, -0.30074661,12.71999967,4.71999967,45000.0,45000.0
0.425333323, -4.664040698E-03, 4.89021993, 1.874737439E-05, -0.142013088,12.759999689999999,4.759999689999999,45000.0,45000.0
0.426666656, -4.697238576E-03, 6.36306753, 2.276583515E-05, -6.599551684E-03,12.799999679999999,4.799999679999999,45000.0,45000.0
0.427999989, -4.723015778E-03, 1.9852439, 2.679052126E-05, 1.36043208E-02,12.839999670000001,4.839999670000001,45000.0,45000.0
0.429333323, -4.748589343E-03, -1.75621932, 3.084988932E-05, 2.541185752E-02,12.87999969,4.87999969,45000.0,45000.0
0.430666656, -4.773691481E-03, 2.28644794, 3.503013928E-05, 0.110579481,12.91999968,4.91999968,45000.0,45000.0
0.431999989, -4.789293982E-03, 8.40071837, 3.945404941E-05, 0.163539804,12.959999669999998,4.959999669999998,45000.0,45000.0
0.433333323, -4.790916289E-03, 7.32710566, 4.409170319E-05, 7.692371393E-02,12.99999969,4.999999689999999,45000.0,45000.0
0.434666656, -4.783307523E-03, 3.05782834, 4.873451679E-05, -7.111924777E-02,13.03999968,5.039999679999999,45000.0,45000.0
0.435999989, -4.772152609E-03, 0.931558009, 5.316688456E-05, -0.165633322,13.07999967,5.079999669999999,45000.0,45000.0
0.437333322, -4.75819658E-03, 2.21964139, 5.722597517E-05, -0.254302674,13.119999660000001,5.119999660000001,45000.0,45000.0
0.438666656, -4.737433297E-03, 5.43852666, 6.068499043E-05, -0.420781015,13.15999968,5.15999968,45000.0,45000.0
0.439999989, -4.707507565E-03, 4.86931585, 6.326511132E-05, -0.567976772,13.199999669999999,5.199999669999999,45000.0,45000.0
0.441333322, -4.669790651E-03, 3.89568868, 6.486291891E-05, -0.537128612,13.239999659999999,5.239999659999999,45000.0,45000.0
0.442666656, -4.625601681E-03, 3.38543707, 6.564461124E-05, -0.381001394,13.27999968,5.2799996799999995,45000.0,45000.0
0.443999989, -4.577790315E-03, 0.68975181, 6.582234583E-05, -0.298448989,13.31999967,5.31999967,45000.0,45000.0
0.445333322, -4.532036094E-03, -3.00400799, 6.545182284E-05, -0.318340344,13.35999966,5.35999966,45000.0,45000.0
0.446666656, -4.49110383E-03, -2.42083122, 6.455442711E-05, -0.274393577,13.39999968,5.3999996800000005,45000.0,45000.0
0.447999989, -4.449180015E-03, 3.53632787, 6.33133491E-05, -0.112249915,13.439999669999999,5.439999669999999,45000.0,45000.0
0.449333322, -4.397719429E-03, 7.19259473, 6.198054619E-05, 9.061308775E-03,13.479999659999999,5.479999659999999,45000.0,45000.0
0.450666655, -4.339089462E-03, 0.873152366, 6.064525816E-05, -1.185542704E-02,13.51999965,5.519999650000001,45000.0,45000.0
0.451999989, -4.287127657E-03, -8.37495059, 5.92415491E-05, -6.511904846E-02,13.55999967,5.55999967,45000.0,45000.0
0.453333322, -4.24871847E-03, -6.8718983, 5.773047239E-05, -5.567031962E-02,13.59999966,5.59999966,45000.0,45000.0
0.454666655, -4.214140201E-03, 2.56206758, 5.609603395E-05, -8.310997102E-02,13.63999965,5.63999965,45000.0,45000.0
0.455999989, -4.168699388E-03, 9.6584004, 5.41682987E-05, -0.246847219,13.679999669999999,5.679999669999999,45000.0,45000.0
0.457333322, -4.110809956E-03, 4.34650092, 5.162631591E-05, -0.444182168,13.71999966,5.719999659999999,45000.0,45000.0
0.458666655, -4.05260748E-03, -3.99445198, 4.820594478E-05, -0.544006328,13.75999965,5.759999649999999,45000.0,45000.0
0.459999989, -3.999975155E-03, -2.27209391, 4.375099235E-05, -0.619896753,13.79999967,5.79999967,45000.0,45000.0
0.461333322, -3.947819745E-03, 1.73563014, 3.8032883E-05, -0.801153158,13.83999966,5.83999966,45000.0,45000.0
0.462666655, -3.889351343E-03, 5.36643177, 3.07133035E-05, -1.00050207,13.87999965,5.87999965,45000.0,45000.0
0.463999988, -3.820403447E-03, 6.42311753, 2.159102769E-05, -1.02753445,13.919999639999999,5.919999639999999,45000.0,45000.0
0.465333322, -3.74139449E-03, 4.8955242, 1.074652337E-05, -0.909973277,13.95999966,5.959999659999999,45000.0,45000.0
0.466666655, -3.654549649E-03, 3.91988298, -1.660958122E-06, -0.848374192,13.99999965,5.9999996499999995,45000.0,45000.0
0.467999988, -3.564925673E-03, -0.793298819, -1.559238364E-05, -0.866062863,14.03999964,6.03999964,45000.0,45000.0
0.469333322, -3.480275172E-03, -4.80193476, -3.097279628E-05, -0.764050752,14.07999966,6.07999966,45000.0,45000.0
0.470666655, -3.397372469E-03, 2.83544568, -4.744030015E-05, -0.45892901,14.11999965,6.1199996500000005,45000.0,45000.0
0.471999988, -3.303566147E-03, 9.43136453, -6.441391872E-05, -0.110449112,14.159999639999999,6.159999639999999,45000.0,45000.0
0.473333322, -3.196185963E-03, 5.83924944, -8.133568885E-05, 0.168779402,14.19999966,6.19999966,45000.0,45000.0
0.474666655, -3.08660225E-03, -3.36015858, -9.767575062E-05, 0.485640834,14.23999965,6.23999965,45000.0,45000.0
0.475999988, -2.989355229E-03, -10.5187896, -1.127681244E-04, 0.918006985,14.27999964,6.27999964,45000.0,45000.0
0.477333321, -2.902866795E-03, -1.58485322, -1.258742602E-04, 1.31651294,14.31999963,6.31999963,45000.0,45000.0
0.478666655, -2.80976033E-03, 9.0303242, -1.364484177E-04, 1.53196538,14.35999965,6.359999650000001,45000.0,45000.0
0.479999988, -2.704871947E-03, 4.22453331, -1.441896086E-04, 1.65512189,14.399999639999999,6.399999639999999,45000.0,45000.0
0.481333321, -2.598258759E-03, -2.28428056, -1.488395607E-04, 1.8225211,14.439999629999999,6.439999629999999,45000.0,45000.0
0.482666655, -2.497092512E-03, -3.84350136, -1.501472003E-04, 1.93758278,14.47999965,6.47999965,45000.0,45000.0
0.483999988, -2.401149111E-03, -2.03231054, -1.481095575E-04, 1.82586355,14.51999964,6.51999964,45000.0,45000.0
0.485333321, -2.303996366E-03, 3.39284101, -1.43064535E-04, 1.5574393,14.55999963,6.55999963,45000.0,45000.0
0.486666655, -2.201212975E-03, 2.94176373, -1.354362544E-04, 1.34872434,14.59999965,6.599999650000001,45000.0,45000.0
0.487999988, -2.09359977E-03, 2.49165214, -1.255395826E-04, 1.20321611,14.63999964,6.639999639999999,45000.0,45000.0
0.489333321, -1.979385772E-03, 4.9342911, -1.137455624E-04, 0.931303743,14.67999963,6.679999629999999,45000.0,45000.0
0.490666654, -1.86111865E-03, -0.374383667, -1.006606776E-04, 0.520919789,14.71999962,6.719999619999999,45000.0,45000.0
0.491999988, -1.746661832E-03, -3.91239263, -8.693563142E-05, 0.199258882,14.75999964,6.75999964,45000.0,45000.0
0.493333321, -1.634178902E-03, 1.69172266, -7.296888338E-05, 7.265370616E-02,14.79999963,6.79999963,45000.0,45000.0
0.494666654, -1.516030264E-03, 4.6823092, -5.895333512E-05, -1.775237111E-02,14.83999962,6.83999962,45000.0,45000.0
0.495999988, -1.390928418E-03, 3.14005341, -4.511436732E-05, -0.18089992,14.87999964,6.879999639999999,45000.0,45000.0
0.497333321, -1.264228818E-03, -1.34251023, -3.168628956E-05, -0.281353661,14.91999963,6.9199996299999995,45000.0,45000.0
0.498666654, -1.143691879E-03, -5.59055727, -1.869649768E-05, -0.211719977,14.95999962,6.95999962,45000.0,45000.0
0.499999988, -1.031018075E-03, -3.25556054, -6.000315211E-06, -0.118589254,14.99999964,6.99999964,45000.0,45000.0
0.501333321, -9.211164686E-04, 0.136900101, 6.4547374E-06, -0.152680046,15.039999630000002,7.039999630000002,45000.0,45000.0
0.502666654, -8.118604152E-04, -0.863099925, 1.86006977E-05, -0.195050383,15.079999619999999,7.079999619999999,45000.0,45000.0
0.503999987, -7.056377815E-04, -2.54952633, 3.050646239E-05, -7.517217988E-02,15.11999961,7.119999610000001,45000.0,45000.0
0.505333321, -6.050423179E-04, -3.78102322, 4.243235138E-05, 9.781315116E-02,15.159999629999998,7.159999629999998,45000.0,45000.0
0.506666654, -5.122558017E-04, -5.00406005, 5.453192298E-05, 9.758297522E-02,15.19999962,7.19999962,45000.0,45000.0
0.507999987, -4.266260576E-04, -3.04737102, 6.668581981E-05, -3.646690119E-02,15.239999610000002,7.239999610000002,45000.0,45000.0
0.509333321, -3.439740923E-04, -0.302588883, 7.873820848E-05, -7.773226494E-02,15.279999629999999,7.279999629999999,45000.0,45000.0
0.510666654, -2.623741356E-04, -0.880879258, 9.070772999E-05, -1.54934212E-02,15.31999962,7.319999620000001,45000.0,45000.0
0.511999987, -1.835983464E-04, -2.29632949, 1.026072566E-04, -6.324799164E-02,15.359999610000001,7.359999610000001,45000.0,45000.0
0.513333321, -1.092551561E-04, -2.69034998, 1.142162043E-04, -0.263652379,15.399999629999998,7.399999629999998,45000.0,45000.0
0.514666654, -3.880205821E-05, -1.68603342, 1.252281935E-04, -0.407928241,15.43999962,7.43999962,45000.0,45000.0
0.515999987, 3.028087803E-05, 0.144609618, 1.355108415E-04, -0.412581848,15.479999610000002,7.479999610000002,45000.0,45000.0
0.51733332, 9.970583478E-05, 0.240198464, 1.450155947E-04, -0.462547467,15.5199996,7.5199996,45000.0,45000.0
0.518666654, 1.679981398E-04, -1.5144202, 1.535244255E-04, -0.657864008,15.55999962,7.559999619999999,45000.0,45000.0
0.519999987, 2.331158048E-04, -2.0570913, 1.60724391E-04, -0.814611925,15.599999610000001,7.599999610000001,45000.0,45000.0
0.52133332, 2.944848825E-04, -2.16004007, 1.664912286E-04, -0.797658978,15.6399996,7.6399995999999994,45000.0,45000.0
0.522666654, 3.516511034E-04, -2.56819555, 1.708515964E-04, -0.784617468,15.67999962,7.67999962,45000.0,45000.0
0.523999987, 4.049009149E-04, -1.8377723, 1.736584938E-04, -0.963034294,15.719999609999999,7.719999609999999,45000.0,45000.0
0.52533332, 4.547359693E-04, -2.00380052, 1.745524968E-04, -1.18897334,15.7599996,7.7599996,45000.0,45000.0
0.526666653, 4.999258756E-04, -3.22199387, 1.732987963E-04, -1.2271965,15.79999959,7.7999995900000005,45000.0,45000.0
0.527999987, 5.381030087E-04, -4.66736821, 1.699262913E-04, -1.15645818,15.839999609999998,7.839999609999998,45000.0,45000.0
0.52933332, 5.669458917E-04, -5.83367866, 1.644403435E-04, -1.2211622,15.8799996,7.8799996,45000.0,45000.0
0.530666653, 5.865132797E-04, -4.60129843, 1.566252296E-04, -1.39914993,15.919999590000002,7.9199995900000015,45000.0,45000.0
0.531999987, 6.000502307E-04, -2.18292905, 1.462714576E-04, -1.45684335,15.959999609999999,7.959999609999999,45000.0,45000.0
0.53333332, 6.097838528E-04, -2.09577267, 1.333991561E-04, -1.37650308,15.9999996,7.999999600000001,45000.0,45000.0
0.534666653, 6.143274904E-04, -3.74295995, 1.180832688E-04, -1.37252876,16.03999959,8.03999959,45000.0,45000.0
0.535999987, 6.115098351E-04, -4.53851627, 1.002386768E-04, -1.47226389,16.079999609999998,8.079999609999998,45000.0,45000.0
0.53733332, 6.018088745E-04, -3.20523444, 7.980523608E-05, -1.44019446,16.1199996,8.1199996,45000.0,45000.0
0.538666653, 5.890005043E-04, -0.290609453, 5.702521074E-05, -1.19971521,16.15999959,8.159999590000002,45000.0,45000.0
0.539999987, 5.767733253E-04, 0.944499021, 3.230499131E-05, -0.983000909,16.19999961,8.199999609999999,45000.0,45000.0
0.54133332, 5.653469176E-04, -4.362467076E-02, 5.895234638E-06, -0.917727133,16.2399996,8.2399996,45000.0,45000.0
0.542666653, 5.534977879E-04, -0.431958935, -2.20339943E-05, -0.791682181,16.279999590000003,8.279999590000003,45000.0,45000.0
0.543999986, 5.411435449E-04, -0.136289643, -5.10529462E-05, -0.434259066,16.31999958,8.319999580000001,45000.0,45000.0
0.54533332, 5.287551097E-04, 9.782109915E-02, -8.049040455E-05, -3.655890995E-02,16.359999600000002,8.359999600000002,45000.0,45000.0
0.546666653, 5.170977837E-04, 0.724669342, -1.098037109E-04, 0.176232692,16.39999959,8.39999959,45000.0,45000.0
0.547999986, 5.070564888E-04, 1.09337947, -1.386553269E-04, 0.343167419,16.43999958,8.439999579999999,45000.0,45000.0
0.54933332, 4.988290595E-04, 0.947218672, -1.665638735E-04, 0.71778209,16.4799996,8.4799996,45000.0,45000.0
0.550666653, 4.914547294E-04, 1.253822946E-02, -1.927592624E-04, 1.20952113,16.519999589999998,8.519999589999998,45000.0,45000.0
0.551999986, 4.82469009E-04, -1.82534988, -2.165147793E-04, 1.5353384,16.55999958,8.55999958,45000.0,45000.0
0.553333319, 4.699648189E-04, -2.13296908, -2.373883875E-04, 1.70680948,16.59999957,8.599999570000001,45000.0,45000.0
0.554666653, 4.547664853E-04, -0.897941124, -2.549853356E-04, 1.97943042,16.63999959,8.639999589999999,45000.0,45000.0
0.555999986, 4.380837438E-04, -0.771991681, -2.687177042E-04, 2.3682217,16.67999958,8.67999958,45000.0,45000.0
0.557333319, 4.194116245E-04, -1.46606382, -2.780203971E-04, 2.61516722,16.719999570000002,8.719999570000002,45000.0,45000.0
0.558666653, 3.972879527E-04, -2.41692146, -2.826331163E-04, 2.66105495,16.75999959,8.75999959,45000.0,45000.0
0.559999986, 3.702269114E-04, -3.13763644, -2.824403E-04, 2.74517048,16.79999958,8.799999580000001,45000.0,45000.0
0.561333319, 3.385888034E-04, -2.01159286, -2.771952884E-04, 2.938549,16.839999570000003,8.839999570000003,45000.0,45000.0
0.562666653, 3.04510357E-04, -0.73376336, -2.66694168E-04, 2.97457796,16.879999589999997,8.879999589999997,45000.0,45000.0
0.563999986, 2.69166136E-04, -0.690226786, -2.511338784E-04, 2.71699091,16.91999958,8.919999579999999,45000.0,45000.0
0.565333319, 2.328312289E-04, -0.424306761, -2.310035329E-04, 2.42431992,16.959999569999997,8.959999569999997,45000.0,45000.0
0.566666653, 1.959636571E-04, -0.174929284, -2.066710032E-04, 2.30313552,16.999999589999998,8.999999589999998,45000.0,45000.0
0.567999986, 1.593927668E-04, 0.508673684, -1.783965244E-04, 2.13156069,17.03999958,9.03999958,45000.0,45000.0
0.569333319, 1.249921388E-04, 1.93287508, -1.467660077E-04, 1.64398676,17.07999957,9.079999569999998,45000.0,45000.0
0.570666652, 9.398798664E-05, 1.88819335, -1.127729866E-04, 1.01382989,17.11999956,9.11999956,45000.0,45000.0
0.571999986, 6.5871667E-05, 1.36059811, -7.736706229E-05, 0.575682372,17.15999958,9.159999580000001,45000.0,45000.0
0.573333319, 4.062732816E-05, 1.87037461, -4.120648811E-05, 0.273299223,17.19999957,9.19999957,45000.0,45000.0
0.574666652, 1.872389156E-05, 1.88815851, -4.976036858E-06, -0.194683802,17.23999956,9.239999560000001,45000.0,45000.0
0.575999986, 3.999950146E-08, 1.73381598, 3.036030465E-05, -0.81118967,17.279999580000002,9.279999580000002,45000.0,45000.0
0.577333319, -1.564991965E-05, 1.63441537, 6.384464231E-05, -1.27231865,17.31999957,9.31999957,45000.0,45000.0
0.578666652, -2.917286202E-05, 0.803440302, 9.483852072E-05, -1.52944938,17.35999956,9.359999559999999,45000.0,45000.0
